日期,市,省,比例
2020-01-23,凉山彝族自治州,四川,0.0045000000000000005
2020-01-23,张掖,甘肃,0.0040999999999999995
2020-01-23,阿坝藏族羌族自治州,四川,0.0038
2020-01-23,长沙,湖南,0.0037
2020-01-23,丽江,云南,0.0037
2020-01-23,许昌,河南,0.0036
2020-01-23,定西,甘肃,0.0034999999999999996
2020-01-23,南阳,河南,0.0034999999999999996
2020-01-23,宝鸡,陕西,0.0034999999999999996
2020-01-23,泸州,四川,0.0033
2020-01-24,成都,四川,0.1521
2020-01-24,海西蒙古族藏族自治州,青海,0.0932
2020-01-24,重庆,重庆,0.056100000000000004
2020-01-24,甘孜藏族自治州,四川,0.055099999999999996
2020-01-24,西宁,青海,0.0351
2020-01-24,南充,四川,0.0313
2020-01-24,遂宁,四川,0.0294
2020-01-24,玉树藏族自治州,青海,0.025699999999999997
2020-01-24,绵阳,四川,0.022400000000000003
2020-01-24,临夏回族自治州,甘肃,0.0191
2020-01-24,眉山,四川,0.0167
2020-01-24,西安,陕西,0.016
2020-01-24,迪庆藏族自治州,云南,0.0158
2020-01-24,咸阳,陕西,0.0132
2020-01-24,兰州,甘肃,0.012
2020-01-24,广安,四川,0.0113
2020-01-24,上海,上海,0.0109
2020-01-24,天水,甘肃,0.0108
2020-01-24,德阳,四川,0.0105
2020-01-24,自贡,四川,0.0096
2020-01-24,海东,青海,0.009399999999999999
2020-01-24,乐山,四川,0.0075
2020-01-24,达州,四川,0.0070999999999999995
2020-01-24,郑州,河南,0.0068000000000000005
2020-01-24,内江,四川,0.0064
2020-01-24,宜宾,四川,0.0064
2020-01-24,雅安,四川,0.0064
2020-01-24,商丘,河南,0.0063
2020-01-24,资阳,四川,0.0063
2020-01-24,渭南,陕西,0.005600000000000001
2020-01-24,昆明,云南,0.005600000000000001
2020-01-24,泸州,四川,0.0054
2020-01-24,北京,北京,0.0053
2020-01-24,甘南藏族自治州,甘肃,0.0051
2020-01-24,武威,甘肃,0.0049
2020-01-24,白银,甘肃,0.004699999999999999
2020-01-24,大理白族自治州,云南,0.0046
2020-01-24,张掖,甘肃,0.0044
2020-01-24,巴中,四川,0.0043
2020-01-24,宝鸡,陕西,0.0043
2020-01-24,广州,广东,0.0043
2020-01-24,开封,河南,0.0042
2020-01-24,周口,河南,0.004
2020-01-24,凉山彝族自治州,四川,0.0039000000000000003
2020-01-24,丽江,云南,0.0036
2020-01-24,南阳,河南,0.0036
2020-01-24,阿坝藏族羌族自治州,四川,0.0034999999999999996
2020-01-24,广元,四川,0.0033
2020-01-24,邵阳,湖南,0.0032
2020-01-24,徐州,江苏,0.0032
2020-01-25,成都,四川,0.15259999999999999
2020-01-25,海西蒙古族藏族自治州,青海,0.0803
2020-01-25,重庆,重庆,0.0632
2020-01-25,甘孜藏族自治州,四川,0.056600000000000004
2020-01-25,西宁,青海,0.0431
2020-01-25,临夏回族自治州,甘肃,0.0308
2020-01-25,绵阳,四川,0.028900000000000002
2020-01-25,玉树藏族自治州,青海,0.0279
2020-01-25,遂宁,四川,0.0268
2020-01-25,咸阳,陕西,0.0245
2020-01-25,西安,陕西,0.019799999999999998
2020-01-25,南充,四川,0.0192
2020-01-25,眉山,四川,0.0179
2020-01-25,迪庆藏族自治州,云南,0.0131
2020-01-25,德阳,四川,0.012199999999999999
2020-01-25,海东,青海,0.012
2020-01-25,内江,四川,0.011399999999999999
2020-01-25,广安,四川,0.011200000000000002
2020-01-25,兰州,甘肃,0.011200000000000002
2020-01-25,上海,上海,0.009000000000000001
2020-01-25,资阳,四川,0.0086
2020-01-25,达州,四川,0.008199999999999999
2020-01-25,自贡,四川,0.008
2020-01-25,渭南,陕西,0.0078000000000000005
2020-01-25,商丘,河南,0.0076
2020-01-25,天水,甘肃,0.0070999999999999995
2020-01-25,泸州,四川,0.0070999999999999995
2020-01-25,周口,河南,0.006500000000000001
2020-01-25,宝鸡,陕西,0.0059
2020-01-25,武威,甘肃,0.005699999999999999
2020-01-25,郑州,河南,0.0054
2020-01-25,甘南藏族自治州,甘肃,0.0054
2020-01-25,凉山彝族自治州,四川,0.005
2020-01-25,雅安,四川,0.005
2020-01-25,乐山,四川,0.0048
2020-01-25,宜宾,四川,0.0046
2020-01-25,张掖,甘肃,0.0046
2020-01-25,邵阳,湖南,0.0044
2020-01-25,昆明,云南,0.0044
2020-01-25,北京,北京,0.0042
2020-01-25,广元,四川,0.004
2020-01-25,开封,河南,0.0038
2020-01-25,阿坝藏族羌族自治州,四川,0.0034999999999999996
2020-01-25,白银,甘肃,0.0034999999999999996
2020-01-25,大理白族自治州,云南,0.0033
2020-01-25,海南藏族自治州,青海,0.0033
2020-01-25,驻马店,河南,0.0033
2020-01-25,洛阳,河南,0.0031
2020-01-25,许昌,河南,0.0031
2020-01-25,广州,广东,0.0031
2020-01-26,成都,四川,0.14730000000000001
2020-01-26,海西蒙古族藏族自治州,青海,0.10099999999999999
2020-01-26,甘孜藏族自治州,四川,0.0699
2020-01-26,重庆,重庆,0.0623
2020-01-26,临夏回族自治州,甘肃,0.061399999999999996
2020-01-26,玉树藏族自治州,青海,0.049100000000000005
2020-01-26,西宁,青海,0.0387
2020-01-26,迪庆藏族自治州,云南,0.023799999999999998
2020-01-26,遂宁,四川,0.0227
2020-01-26,咸阳,陕西,0.0216
2020-01-26,西安,陕西,0.0213
2020-01-26,绵阳,四川,0.016200000000000003
2020-01-26,海东,青海,0.0106
2020-01-26,南充,四川,0.0106
2020-01-26,眉山,四川,0.0101
2020-01-26,宜宾,四川,0.0101
2020-01-26,兰州,甘肃,0.0089
2020-01-26,昆明,云南,0.0084
2020-01-26,自贡,四川,0.0084
2020-01-26,天水,甘肃,0.0084
2020-01-26,广州,广东,0.0078000000000000005
2020-01-26,德阳,四川,0.0067
2020-01-26,周口,河南,0.0064
2020-01-26,合肥,安徽,0.0060999999999999995
2020-01-26,广安,四川,0.0060999999999999995
2020-01-26,达州,四川,0.0060999999999999995
2020-01-26,内江,四川,0.0060999999999999995
2020-01-26,北京,北京,0.0058
2020-01-26,凉山彝族自治州,四川,0.0053
2020-01-26,上海,上海,0.005
2020-01-26,长沙,湖南,0.005
2020-01-26,深圳,广东,0.005
2020-01-26,郑州,河南,0.004699999999999999
2020-01-26,商丘,河南,0.004699999999999999
2020-01-26,邵阳,湖南,0.004699999999999999
2020-01-26,乐山,四川,0.0042
2020-01-26,广元,四川,0.0042
2020-01-26,宝鸡,陕西,0.0039000000000000003
2020-01-26,泸州,四川,0.0036
2020-01-26,许昌,河南,0.0033
2020-01-26,驻马店,河南,0.0033
2020-01-26,定西,甘肃,0.003
2020-01-26,资阳,四川,0.003
2020-01-26,南阳,河南,0.003
2020-01-26,开封,河南,0.003
2020-01-26,常州,江苏,0.003
2020-01-26,阜阳,安徽,0.003
2020-01-26,甘南藏族自治州,甘肃,0.003
2020-01-26,雅安,四川,0.0028000000000000004
2020-01-26,新乡,河南,0.0025
2020-01-27,成都,四川,0.1164
2020-01-27,海西蒙古族藏族自治州,青海,0.10460000000000001
2020-01-27,甘孜藏族自治州,四川,0.0842
2020-01-27,重庆,重庆,0.061
2020-01-27,玉树藏族自治州,青海,0.053200000000000004
2020-01-27,临夏回族自治州,甘肃,0.0374
2020-01-27,西宁,青海,0.0368
2020-01-27,迪庆藏族自治州,云南,0.026600000000000002
2020-01-27,西安,陕西,0.0241
2020-01-27,北京,北京,0.019799999999999998
2020-01-27,南充,四川,0.018500000000000003
2020-01-27,遂宁,四川,0.017
2020-01-27,咸阳,陕西,0.0167
2020-01-27,绵阳,四川,0.013000000000000001
2020-01-27,郑州,河南,0.013000000000000001
2020-01-27,深圳,广东,0.0111
2020-01-27,海南藏族自治州,青海,0.009899999999999999
2020-01-27,乐山,四川,0.0096
2020-01-27,眉山,四川,0.0089
2020-01-27,上海,上海,0.0086
2020-01-27,海东,青海,0.0086
2020-01-27,宜宾,四川,0.008
2020-01-27,德阳,四川,0.008
2020-01-27,昆明,云南,0.0077
2020-01-27,自贡,四川,0.0077
2020-01-27,广州,广东,0.0074
2020-01-27,天水,甘肃,0.0068000000000000005
2020-01-27,内江,四川,0.0060999999999999995
2020-01-27,甘南藏族自治州,甘肃,0.0060999999999999995
2020-01-27,资阳,四川,0.0055000000000000005
2020-01-27,泸州,四川,0.0049
2020-01-27,兰州,甘肃,0.0049
2020-01-27,雅安,四川,0.0049
2020-01-27,广安,四川,0.0046
2020-01-27,长沙,湖南,0.0046
2020-01-27,商丘,河南,0.0043
2020-01-27,天津,天津,0.004
2020-01-27,南京,江苏,0.004
2020-01-27,长春,吉林,0.004
2020-01-27,佛山,广东,0.0037
2020-01-27,达州,四川,0.0037
2020-01-27,杭州,浙江,0.0034000000000000002
2020-01-27,许昌,河南,0.0034000000000000002
2020-01-27,广元,四川,0.0034000000000000002
2020-01-27,菏泽,山东,0.0034000000000000002
2020-01-27,淄博,山东,0.0034000000000000002
2020-01-27,宝鸡,陕西,0.0034000000000000002
2020-01-27,武威,甘肃,0.0034000000000000002
2020-01-27,大理白族自治州,云南,0.0034000000000000002
2020-01-27,黄南藏族自治州,青海,0.003
2020-01-28,海西蒙古族藏族自治州,青海,0.1514
2020-01-28,成都,四川,0.1092
2020-01-28,重庆,重庆,0.0669
2020-01-28,甘孜藏族自治州,四川,0.0636
2020-01-28,玉树藏族自治州,青海,0.0564
2020-01-28,西宁,青海,0.0547
2020-01-28,临夏回族自治州,甘肃,0.024700000000000003
2020-01-28,北京,北京,0.021400000000000002
2020-01-28,海南藏族自治州,青海,0.018799999999999997
2020-01-28,西安,陕西,0.018600000000000002
2020-01-28,迪庆藏族自治州,云南,0.0172
2020-01-28,绵阳,四川,0.0155
2020-01-28,上海,上海,0.015
2020-01-28,深圳,广东,0.013000000000000001
2020-01-28,遂宁,四川,0.013000000000000001
2020-01-28,广州,广东,0.0127
2020-01-28,郑州,河南,0.0125
2020-01-28,咸阳,陕西,0.0125
2020-01-28,兰州,甘肃,0.0108
2020-01-28,昆明,云南,0.0108
2020-01-28,德阳,四川,0.0105
2020-01-28,黄南藏族自治州,青海,0.0086
2020-01-28,甘南藏族自治州,甘肃,0.0086
2020-01-28,海北藏族自治州,青海,0.0072
2020-01-28,阿坝藏族羌族自治州,四川,0.0063
2020-01-28,眉山,四川,0.0063
2020-01-28,济南,山东,0.0055000000000000005
2020-01-28,贵阳,贵州,0.0055000000000000005
2020-01-28,东莞,广东,0.005
2020-01-28,南充,四川,0.0044
2020-01-28,海东,青海,0.0040999999999999995
2020-01-28,佛山,广东,0.0040999999999999995
2020-01-28,苏州,江苏,0.0040999999999999995
2020-01-28,乐山,四川,0.0038
2020-01-28,宜宾,四川,0.0038
2020-01-28,酒泉,甘肃,0.0036
2020-01-28,南宁,广西,0.0033
2020-01-28,天津,天津,0.0033
2020-01-28,雅安,四川,0.0033
2020-01-28,南昌,江西,0.003
2020-01-28,凉山彝族自治州,四川,0.003
2020-01-28,周口,河南,0.003
2020-01-28,杭州,浙江,0.003
2020-01-28,天水,甘肃,0.003
2020-01-28,泸州,四川,0.003
2020-01-28,广元,四川,0.003
2020-01-28,自贡,四川,0.0027
2020-01-28,厦门,福建,0.0027
2020-01-28,资阳,四川,0.0027
2020-01-28,遵义,贵州,0.0027
2020-01-29,海西蒙古族藏族自治州,青海,0.1407
2020-01-29,成都,四川,0.09609999999999999
2020-01-29,甘孜藏族自治州,四川,0.07339999999999999
2020-01-29,玉树藏族自治州,青海,0.0693
2020-01-29,重庆,重庆,0.0676
2020-01-29,西宁,青海,0.0426
2020-01-29,西安,陕西,0.027000000000000003
2020-01-29,昆明,云南,0.0229
2020-01-29,北京,北京,0.020499999999999997
2020-01-29,临夏回族自治州,甘肃,0.0191
2020-01-29,上海,上海,0.016399999999999998
2020-01-29,迪庆藏族自治州,云南,0.0158
2020-01-29,黄南藏族自治州,青海,0.0149
2020-01-29,海南藏族自治州,青海,0.0149
2020-01-29,绵阳,四川,0.0141
2020-01-29,甘南藏族自治州,甘肃,0.0132
2020-01-29,广州,广东,0.0132
2020-01-29,深圳,广东,0.0129
2020-01-29,咸阳,陕西,0.0126
2020-01-29,郑州,河南,0.011399999999999999
2020-01-29,兰州,甘肃,0.0088
2020-01-29,德阳,四川,0.0085
2020-01-29,遂宁,四川,0.0073
2020-01-29,佛山,广东,0.0064
2020-01-29,长沙,湖南,0.0060999999999999995
2020-01-29,杭州,浙江,0.0060999999999999995
2020-01-29,眉山,四川,0.0060999999999999995
2020-01-29,阿坝藏族羌族自治州,四川,0.0060999999999999995
2020-01-29,南充,四川,0.0058
2020-01-29,苏州,江苏,0.0058
2020-01-29,海北藏族自治州,青海,0.0052
2020-01-29,哈尔滨,黑龙江,0.0049
2020-01-29,天津,天津,0.0049
2020-01-29,东莞,广东,0.004699999999999999
2020-01-29,海东,青海,0.004699999999999999
2020-01-29,自贡,四川,0.004699999999999999
2020-01-29,果洛藏族自治州,青海,0.0040999999999999995
2020-01-29,南京,江苏,0.0038
2020-01-29,太原,山西,0.0038
2020-01-29,宁波,浙江,0.0038
2020-01-29,石家庄,河北,0.0034999999999999996
2020-01-29,贵阳,贵州,0.0034999999999999996
2020-01-29,银川,宁夏,0.0032
2020-01-29,泸州,四川,0.0032
2020-01-29,内江,四川,0.0029
2020-01-29,南宁,广西,0.0029
2020-01-29,乐山,四川,0.0029
2020-01-29,厦门,福建,0.0029
2020-01-29,乌鲁木齐,新疆,0.0026
2020-01-29,保定,河北,0.0026
2020-01-30,海西蒙古族藏族自治州,青海,0.1722
2020-01-30,成都,四川,0.09449999999999999
2020-01-30,玉树藏族自治州,青海,0.0934
2020-01-30,甘孜藏族自治州,四川,0.0655
2020-01-30,西宁,青海,0.0453
2020-01-30,重庆,重庆,0.0392
2020-01-30,甘南藏族自治州,甘肃,0.0259
2020-01-30,海南藏族自治州,青海,0.0254
2020-01-30,西安,陕西,0.018799999999999997
2020-01-30,广州,广东,0.0176
2020-01-30,北京,北京,0.0171
2020-01-30,黄南藏族自治州,青海,0.0165
2020-01-30,深圳,广东,0.0165
2020-01-30,郑州,河南,0.0154
2020-01-30,上海,上海,0.0141
2020-01-30,昆明,云南,0.013500000000000002
2020-01-30,绵阳,四川,0.013500000000000002
2020-01-30,阿坝藏族羌族自治州,四川,0.0127
2020-01-30,临夏回族自治州,甘肃,0.0121
2020-01-30,长沙,湖南,0.0116
2020-01-30,咸阳,陕西,0.0116
2020-01-30,迪庆藏族自治州,云南,0.010700000000000001
2020-01-30,佛山,广东,0.006
2020-01-30,眉山,四川,0.006
2020-01-30,果洛藏族自治州,青海,0.006
2020-01-30,杭州,浙江,0.0058
2020-01-30,兰州,甘肃,0.0058
2020-01-30,南充,四川,0.0055000000000000005
2020-01-30,南京,江苏,0.0055000000000000005
2020-01-30,遂宁,四川,0.0049
2020-01-30,海北藏族自治州,青海,0.0049
2020-01-30,德阳,四川,0.0049
2020-01-30,宁波,浙江,0.004699999999999999
2020-01-30,温州,浙江,0.004699999999999999
2020-01-30,贵阳,贵州,0.004699999999999999
2020-01-30,天津,天津,0.0044
2020-01-30,苏州,江苏,0.0034999999999999996
2020-01-30,哈尔滨,黑龙江,0.0034999999999999996
2020-01-30,内江,四川,0.0034999999999999996
2020-01-30,海东,青海,0.0034999999999999996
2020-01-30,宜宾,四川,0.0034999999999999996
2020-01-30,自贡,四川,0.0033
2020-01-30,雅安,四川,0.003
2020-01-30,东莞,广东,0.003
2020-01-30,洛阳,河南,0.003
2020-01-30,太原,山西,0.0027
2020-01-30,资阳,四川,0.0027
2020-01-30,常州,江苏,0.0027
2020-01-30,无锡,江苏,0.0027
2020-01-30,泸州,四川,0.0024
2020-01-31,海西蒙古族藏族自治州,青海,0.1636
2020-01-31,甘孜藏族自治州,四川,0.0947
2020-01-31,玉树藏族自治州,青海,0.0882
2020-01-31,成都,四川,0.0825
2020-01-31,西宁,青海,0.0434
2020-01-31,重庆,重庆,0.0421
2020-01-31,甘南藏族自治州,甘肃,0.0298
2020-01-31,海南藏族自治州,青海,0.026099999999999998
2020-01-31,西安,陕西,0.022400000000000003
2020-01-31,迪庆藏族自治州,云南,0.0203
2020-01-31,临夏回族自治州,甘肃,0.019
2020-01-31,黄南藏族自治州,青海,0.0166
2020-01-31,北京,北京,0.016200000000000003
2020-01-31,咸阳,陕西,0.014199999999999999
2020-01-31,绵阳,四川,0.013500000000000002
2020-01-31,郑州,河南,0.0115
2020-01-31,遂宁,四川,0.0101
2020-01-31,广州,广东,0.0098
2020-01-31,上海,上海,0.0095
2020-01-31,阿坝藏族羌族自治州,四川,0.0084
2020-01-31,南充,四川,0.008100000000000001
2020-01-31,深圳,广东,0.008100000000000001
2020-01-31,昆明,云南,0.0074
2020-01-31,兰州,甘肃,0.0074
2020-01-31,长沙,湖南,0.0070999999999999995
2020-01-31,宝鸡,陕西,0.0067
2020-01-31,海北藏族自治州,青海,0.0064
2020-01-31,眉山,四川,0.0064
2020-01-31,果洛藏族自治州,青海,0.0054
2020-01-31,乐山,四川,0.0054
2020-01-31,德阳,四川,0.004699999999999999
2020-01-31,海东,青海,0.0044
2020-01-31,佛山,广东,0.0044
2020-01-31,达州,四川,0.004
2020-01-31,杭州,浙江,0.0037
2020-01-31,许昌,河南,0.0037
2020-01-31,资阳,四川,0.0037
2020-01-31,贵阳,贵州,0.0037
2020-01-31,泸州,四川,0.0033
2020-01-31,内江,四川,0.0033
2020-01-31,济南,山东,0.0033
2020-01-31,天水,甘肃,0.0033
2020-01-31,广安,四川,0.003
2020-01-31,南阳,河南,0.003
2020-01-31,凉山彝族自治州,四川,0.003
2020-01-31,周口,河南,0.003
2020-01-31,宁波,浙江,0.003
2020-01-31,绍兴,浙江,0.0027
2020-01-31,天津,天津,0.0027
2020-01-31,广元,四川,0.0027
2020-02-01,海西蒙古族藏族自治州,青海,0.1778
2020-02-01,甘孜藏族自治州,四川,0.0964
2020-02-01,成都,四川,0.0885
2020-02-01,玉树藏族自治州,青海,0.0784
2020-02-01,西宁,青海,0.0613
2020-02-01,重庆,重庆,0.0346
2020-02-01,海南藏族自治州,青海,0.0329
2020-02-01,甘南藏族自治州,甘肃,0.0258
2020-02-01,临夏回族自治州,甘肃,0.0192
2020-02-01,迪庆藏族自治州,云南,0.0183
2020-02-01,黄南藏族自治州,青海,0.016200000000000003
2020-02-01,绵阳,四川,0.0141
2020-02-01,遂宁,四川,0.013300000000000001
2020-02-01,海北藏族自治州,青海,0.0129
2020-02-01,阿坝藏族羌族自治州,四川,0.011200000000000002
2020-02-01,兰州,甘肃,0.011200000000000002
2020-02-01,果洛藏族自治州,青海,0.0108
2020-02-01,深圳,广东,0.0108
2020-02-01,乐山,四川,0.0104
2020-02-01,西安,陕西,0.0104
2020-02-01,北京,北京,0.0087
2020-02-01,许昌,河南,0.006999999999999999
2020-02-01,宝鸡,陕西,0.006999999999999999
2020-02-01,眉山,四川,0.006999999999999999
2020-02-01,广州,广东,0.006999999999999999
2020-02-01,郑州,河南,0.006999999999999999
2020-02-01,资阳,四川,0.0066
2020-02-01,南充,四川,0.0066
2020-02-01,德阳,四川,0.0062
2020-02-01,东莞,广东,0.0058
2020-02-01,咸阳,陕西,0.0054
2020-02-01,周口,河南,0.005
2020-02-01,上海,上海,0.005
2020-02-01,海东,青海,0.005
2020-02-01,雅安,四川,0.0040999999999999995
2020-02-01,凉山彝族自治州,四川,0.0037
2020-02-01,长沙,湖南,0.0037
2020-02-01,南京,江苏,0.0033
2020-02-01,昆明,云南,0.0033
2020-02-01,温州,浙江,0.0029
2020-02-01,毕节,贵州,0.0029
2020-02-01,徐州,江苏,0.0029
2020-02-01,自贡,四川,0.0029
2020-02-01,常州,江苏,0.0029
2020-02-01,苏州,江苏,0.0029
2020-02-01,商丘,河南,0.0029
2020-02-01,张掖,甘肃,0.0029
2020-02-01,宜宾,四川,0.0029
2020-02-01,广安,四川,0.0029
2020-02-01,内江,四川,0.0025
