日期,市,省,比例
2020-01-31,上海,上海,0.0182
2020-01-31,保定,河北,0.0173
2020-01-31,石家庄,河北,0.0168
2020-01-31,德州,山东,0.0149
2020-01-31,秦皇岛,河北,0.0134
2020-01-31,哈尔滨,黑龙江,0.012
2020-01-31,承德,河北,0.0095
2020-01-31,张家口,河北,0.0093
2020-01-31,滨州,山东,0.008
2020-01-31,沈阳,辽宁,0.0079
2020-01-31,衡水,河北,0.0077
2020-01-31,齐齐哈尔,黑龙江,0.0069
2020-01-31,长春,吉林,0.0068000000000000005
2020-01-31,青岛,山东,0.0066
2020-01-31,大连,辽宁,0.006500000000000001
2020-01-31,大同,山西,0.0061
2020-01-31,济南,山东,0.005699999999999999
2020-01-31,邢台,河北,0.0055000000000000005
2020-01-31,深圳,广东,0.0049
2020-01-31,太原,山西,0.0048
2020-01-31,成都,四川,0.004699999999999999
2020-01-31,西安,陕西,0.0042
2020-01-31,广州,广东,0.0039
2020-01-31,阜阳,安徽,0.0037
2020-01-31,郑州,河南,0.0037
2020-01-31,葫芦岛,辽宁,0.0036
2020-01-31,重庆,重庆,0.0035
2020-01-31,呼和浩特,内蒙古,0.0035
2020-01-31,赤峰,内蒙古,0.0034
2020-01-31,周口,河南,0.0034
2020-01-31,包头,内蒙古,0.0033
2020-01-31,菏泽,山东,0.0033
2020-01-31,苏州,江苏,0.0033
2020-01-31,潍坊,山东,0.0032
2020-01-31,聊城,山东,0.0031
2020-01-31,大庆,黑龙江,0.0031
2020-01-31,临汾,山西,0.003
2020-01-31,杭州,浙江,0.0029
2020-01-31,乌鲁木齐,新疆,0.0028000000000000004
2020-01-31,长治,山西,0.0027
2020-01-31,吉林,吉林,0.0026
2020-01-31,绥化,黑龙江,0.0026
2020-01-31,威海,山东,0.0026
2020-01-31,乌兰察布,内蒙古,0.0025
2020-01-31,锦州,辽宁,0.0025
2020-02-01,北京,北京,0.2293
2020-02-01,廊坊,河北,0.1124
2020-02-01,唐山,河北,0.1121
2020-02-01,沧州,河北,0.0942
2020-02-01,邯郸,河北,0.0424
2020-02-01,石家庄,河北,0.0181
2020-02-01,德州,山东,0.0163
2020-02-01,保定,河北,0.0161
2020-02-01,上海,上海,0.0153
2020-02-01,哈尔滨,黑龙江,0.0126
2020-02-01,秦皇岛,河北,0.0104
2020-02-01,衡水,河北,0.0095
2020-02-01,承德,河北,0.0086
2020-02-01,张家口,河北,0.0086
2020-02-01,邢台,河北,0.0074
2020-02-01,长春,吉林,0.0073
2020-02-01,沈阳,辽宁,0.0069
2020-02-01,济南,山东,0.0066
2020-02-01,青岛,山东,0.0062
2020-02-01,大连,辽宁,0.0061
2020-02-01,滨州,山东,0.005600000000000001
2020-02-01,深圳,广东,0.0055000000000000005
2020-02-01,齐齐哈尔,黑龙江,0.0055000000000000005
2020-02-01,太原,山西,0.0051
2020-02-01,成都,四川,0.0048
2020-02-01,西安,陕西,0.0045000000000000005
2020-02-01,呼和浩特,内蒙古,0.0042
2020-02-01,阜阳,安徽,0.0041
2020-02-01,重庆,重庆,0.0041
2020-02-01,广州,广东,0.004
2020-02-01,绥化,黑龙江,0.0039
2020-02-01,聊城,山东,0.0037
2020-02-01,葫芦岛,辽宁,0.0036
2020-02-01,郑州,河南,0.0035
2020-02-01,大同,山西,0.0035
2020-02-01,吉林,吉林,0.0034
2020-02-01,苏州,江苏,0.0032
2020-02-01,赤峰,内蒙古,0.0032
2020-02-01,大庆,黑龙江,0.0032
2020-02-01,包头,内蒙古,0.0031
2020-02-01,潍坊,山东,0.0031
2020-02-01,杭州,浙江,0.003
2020-02-01,菏泽,山东,0.003
2020-02-01,烟台,山东,0.0029
2020-02-01,临汾,山西,0.0028000000000000004
2020-02-01,济宁,山东,0.0028000000000000004
2020-02-01,呼伦贝尔,内蒙古,0.0027
2020-02-01,周口,河南,0.0025
2020-02-01,银川,宁夏,0.0024
2020-02-01,通辽,内蒙古,0.0024
2020-02-02,北京,北京,0.2623
2020-02-02,唐山,河北,0.10980000000000001
2020-02-02,廊坊,河北,0.10830000000000001
2020-02-02,沧州,河北,0.1066
2020-02-02,邯郸,河北,0.0393
2020-02-02,保定,河北,0.0179
2020-02-02,上海,上海,0.015300000000000001
2020-02-02,德州,山东,0.0152
2020-02-02,哈尔滨,黑龙江,0.013999999999999999
2020-02-02,石家庄,河北,0.0139
2020-02-02,秦皇岛,河北,0.011000000000000001
2020-02-02,张家口,河北,0.0087
2020-02-02,衡水,河北,0.0084
2020-02-02,深圳,广东,0.0070999999999999995
2020-02-02,长春,吉林,0.0068000000000000005
2020-02-02,齐齐哈尔,黑龙江,0.0066
2020-02-02,邢台,河北,0.0066
2020-02-02,承德,河北,0.0059
2020-02-02,大连,辽宁,0.0058
2020-02-02,青岛,山东,0.005699999999999999
2020-02-02,沈阳,辽宁,0.0055000000000000005
2020-02-02,济南,山东,0.0052
2020-02-02,西安,陕西,0.005
2020-02-02,滨州,山东,0.004699999999999999
2020-02-02,成都,四川,0.0045000000000000005
2020-02-02,菏泽,山东,0.0039000000000000003
2020-02-02,广州,广东,0.0038
2020-02-02,聊城,山东,0.0037
2020-02-02,绥化,黑龙江,0.0036
2020-02-02,太原,山西,0.0036
2020-02-02,葫芦岛,辽宁,0.0034999999999999996
2020-02-02,周口,河南,0.0031
2020-02-02,阜阳,安徽,0.003
2020-02-02,重庆,重庆,0.003
2020-02-02,吉林,吉林,0.003
2020-02-02,大同,山西,0.0029
2020-02-02,苏州,江苏,0.0029
2020-02-02,潍坊,山东,0.0029
2020-02-02,郑州,河南,0.0029
2020-02-02,盐城,江苏,0.0027
2020-02-02,杭州,浙江,0.0027
2020-02-02,烟台,山东,0.0026
2020-02-02,临汾,山西,0.0025
2020-02-02,济宁,山东,0.0024
2020-02-02,包头,内蒙古,0.0024
2020-02-02,南京,江苏,0.0023
2020-02-02,临沂,山东,0.0023
2020-02-02,呼和浩特,内蒙古,0.0022
2020-02-02,兰州,甘肃,0.0021
2020-02-02,鞍山,辽宁,0.0021
2020-02-02,赤峰,内蒙古,0.002
2020-02-02,锦州,辽宁,0.002
2020-02-02,驻马店,河南,0.0019
2020-02-02,无锡,江苏,0.0019
2020-02-02,大庆,黑龙江,0.0018
2020-02-02,安阳,河南,0.0018
2020-02-02,商丘,河南,0.0017000000000000001
2020-02-02,长治,山西,0.0016
2020-02-02,牡丹江,黑龙江,0.0016
2020-02-02,通辽,内蒙古,0.0016
2020-02-02,朝阳,辽宁,0.0016
2020-02-02,东莞,广东,0.0016
2020-02-02,抚顺,辽宁,0.0015
2020-02-02,昆明,云南,0.0015
2020-02-02,运城,山西,0.0015
2020-02-02,通化,吉林,0.0015
2020-02-02,四平,吉林,0.0015
2020-02-02,乌兰察布,内蒙古,0.0014000000000000002
2020-02-02,吕梁,山西,0.0014000000000000002
2020-02-02,陇南,甘肃,0.0014000000000000002
2020-02-02,淄博,山东,0.0014000000000000002
2020-02-02,呼伦贝尔,内蒙古,0.0014000000000000002
2020-02-02,合肥,安徽,0.0013
2020-02-02,阳泉,山西,0.0013
2020-02-02,长沙,湖南,0.0012
2020-02-02,贵阳,贵州,0.0012
2020-02-02,忻州,山西,0.0012
2020-02-02,兴安盟,内蒙古,0.0012
2020-02-02,威海,山东,0.0012
2020-02-02,松原,吉林,0.0012
2020-02-02,开封,河南,0.0012
2020-02-02,白城,吉林,0.0012
2020-02-02,晋中,山西,0.0012
2020-02-02,厦门,福建,0.0011
2020-02-02,南阳,河南,0.0011
2020-02-02,泰安,山东,0.0011
2020-02-02,连云港,江苏,0.0011
2020-02-02,佳木斯,黑龙江,0.0011
2020-02-02,濮阳,河南,0.0011
2020-02-02,洛阳,河南,0.0011
2020-02-02,乌鲁木齐,新疆,0.0011
2020-02-02,阜新,辽宁,0.0011
2020-02-02,鄂尔多斯,内蒙古,0.001
2020-02-02,宁波,浙江,0.001
2020-02-02,朔州,山西,0.001
2020-02-02,南宁,广西,0.0009
2020-02-02,营口,辽宁,0.0009
2020-02-02,铁岭,辽宁,0.0009
2020-02-02,庆阳,甘肃,0.0009
2020-02-02,延边朝鲜族自治州,吉林,0.0008
