日期,市,省,比例
2020-01-17,杭州,浙江,0.006999999999999999
2020-01-17,周口,河南,0.0067
2020-01-17,石家庄,河北,0.0064
2020-01-17,包头,内蒙古,0.0062
2020-01-17,郑州,河南,0.0060999999999999995
2020-01-17,呼和浩特,内蒙古,0.0059
2020-01-17,菏泽,山东,0.005600000000000001
2020-01-17,乌鲁木齐,新疆,0.0052
2020-01-17,徐州,江苏,0.004699999999999999
2020-01-17,晋中,山西,0.004699999999999999
2020-01-17,南充,四川,0.0046
2020-01-17,昆明,云南,0.0046
2020-01-17,渭南,陕西,0.0046
2020-01-17,保定,河北,0.0044
2020-01-17,商丘,河南,0.0043
2020-01-17,天津,天津,0.0043
2020-01-17,广州,广东,0.0043
2020-01-17,邯郸,河北,0.0040999999999999995
2020-01-17,邢台,河北,0.004
2020-01-17,吕梁,山西,0.004
2020-01-17,运城,山西,0.0039000000000000003
2020-01-17,新乡,河南,0.0038
2020-01-17,亳州,安徽,0.0038
2020-01-17,太原,山西,0.0038
2020-01-17,沧州,河北,0.0036
2020-01-17,武汉,湖北,0.0034999999999999996
2020-01-17,汉中,陕西,0.0034000000000000002
2020-01-17,南京,江苏,0.0034000000000000002
2020-01-18,平凉,甘肃,0.0875
2020-01-18,榆林,陕西,0.0791
2020-01-18,庆阳,甘肃,0.0727
2020-01-18,鄂尔多斯,内蒙古,0.050199999999999995
2020-01-18,阿拉善盟,内蒙古,0.0475
2020-01-18,西安,陕西,0.0444
2020-01-18,白银,甘肃,0.0363
2020-01-18,兰州,甘肃,0.0301
2020-01-18,乌海,内蒙古,0.0278
2020-01-18,北京,北京,0.0213
2020-01-18,延安,陕西,0.0203
2020-01-18,咸阳,陕西,0.016
2020-01-18,天水,甘肃,0.0127
2020-01-18,成都,四川,0.0106
2020-01-18,巴彦淖尔,内蒙古,0.0101
2020-01-18,武威,甘肃,0.0097
2020-01-18,宝鸡,陕西,0.0097
2020-01-18,重庆,重庆,0.0097
2020-01-18,邢台,河北,0.008199999999999999
2020-01-18,石家庄,河北,0.0079
2020-01-18,定西,甘肃,0.0075
2020-01-18,菏泽,山东,0.0074
2020-01-18,郑州,河南,0.0073
2020-01-18,周口,河南,0.0070999999999999995
2020-01-18,上海,上海,0.006999999999999999
2020-01-18,南阳,河南,0.006500000000000001
2020-01-18,渭南,陕西,0.006500000000000001
2020-01-18,邯郸,河北,0.0062
2020-01-18,徐州,江苏,0.006
2020-01-18,西宁,青海,0.006
2020-01-18,洛阳,河南,0.0059
2020-01-18,包头,内蒙古,0.0054
2020-01-18,太原,山西,0.0051
2020-01-18,呼和浩特,内蒙古,0.0051
2020-01-18,沧州,河北,0.005
2020-01-18,商丘,河南,0.0048
2020-01-18,晋中,山西,0.0048
2020-01-18,新乡,河南,0.004699999999999999
2020-01-18,广州,广东,0.0046
2020-01-18,德州,山东,0.0046
2020-01-18,阜阳,安徽,0.0045000000000000005
2020-01-18,亳州,安徽,0.0042
2020-01-18,保定,河北,0.0042
2020-01-18,陇南,甘肃,0.0042
2020-01-18,天津,天津,0.004
2020-01-18,吕梁,山西,0.0039000000000000003
2020-01-18,乌鲁木齐,新疆,0.0037
2020-01-18,运城,山西,0.0037
2020-01-18,三亚,海南,0.0037
2020-01-18,昆明,云南,0.0036
2020-01-19,平凉,甘肃,0.08220000000000001
2020-01-19,榆林,陕西,0.08
2020-01-19,庆阳,甘肃,0.0745
2020-01-19,西安,陕西,0.0496
2020-01-19,鄂尔多斯,内蒙古,0.0481
2020-01-19,阿拉善盟,内蒙古,0.0475
2020-01-19,白银,甘肃,0.0341
2020-01-19,兰州,甘肃,0.0321
2020-01-19,乌海,内蒙古,0.028399999999999998
2020-01-19,北京,北京,0.0199
2020-01-19,延安,陕西,0.0191
2020-01-19,咸阳,陕西,0.0152
2020-01-19,天水,甘肃,0.0132
2020-01-19,巴彦淖尔,内蒙古,0.011399999999999999
2020-01-19,重庆,重庆,0.01
2020-01-19,武威,甘肃,0.009399999999999999
2020-01-19,定西,甘肃,0.009300000000000001
2020-01-19,周口,河南,0.009000000000000001
2020-01-19,菏泽,山东,0.0084
2020-01-19,宝鸡,陕西,0.0084
2020-01-19,成都,四川,0.008199999999999999
2020-01-19,上海,上海,0.008199999999999999
2020-01-19,石家庄,河北,0.0076
2020-01-19,郑州,河南,0.0076
2020-01-19,徐州,江苏,0.0070999999999999995
2020-01-19,渭南,陕西,0.006999999999999999
2020-01-19,邢台,河北,0.006999999999999999
2020-01-19,南阳,河南,0.0068000000000000005
2020-01-19,商丘,河南,0.0063
2020-01-19,沧州,河北,0.005699999999999999
2020-01-19,邯郸,河北,0.005600000000000001
2020-01-19,西宁,青海,0.0052
2020-01-19,呼和浩特,内蒙古,0.0046
2020-01-19,广州,广东,0.0046
2020-01-19,新乡,河南,0.0045000000000000005
2020-01-19,保定,河北,0.0042
2020-01-19,包头,内蒙古,0.0040999999999999995
2020-01-19,太原,山西,0.0040999999999999995
2020-01-19,洛阳,河南,0.004
2020-01-19,阜阳,安徽,0.0039000000000000003
2020-01-19,驻马店,河南,0.0039000000000000003
2020-01-19,运城,山西,0.0038
2020-01-19,天津,天津,0.0038
2020-01-19,乌鲁木齐,新疆,0.0038
2020-01-19,昆明,云南,0.0037
2020-01-19,亳州,安徽,0.0037
2020-01-19,陇南,甘肃,0.0036
2020-01-19,晋中,山西,0.0036
2020-01-19,济南,山东,0.0036
2020-01-19,济宁,山东,0.0036
2020-01-20,平凉,甘肃,0.0958
2020-01-20,榆林,陕西,0.0837
2020-01-20,庆阳,甘肃,0.0775
2020-01-20,西安,陕西,0.046900000000000004
2020-01-20,鄂尔多斯,内蒙古,0.0452
2020-01-20,阿拉善盟,内蒙古,0.0447
2020-01-20,白银,甘肃,0.0375
2020-01-20,兰州,甘肃,0.031200000000000002
2020-01-20,乌海,内蒙古,0.0277
2020-01-20,延安,陕西,0.0183
2020-01-20,北京,北京,0.0163
2020-01-20,咸阳,陕西,0.0144
2020-01-20,天水,甘肃,0.0139
2020-01-20,武威,甘肃,0.011000000000000001
2020-01-20,巴彦淖尔,内蒙古,0.0109
2020-01-20,重庆,重庆,0.0106
2020-01-20,宝鸡,陕西,0.0106
2020-01-20,定西,甘肃,0.0092
2020-01-20,渭南,陕西,0.0086
2020-01-20,成都,四川,0.008199999999999999
2020-01-20,菏泽,山东,0.0076
2020-01-20,周口,河南,0.0076
2020-01-20,南阳,河南,0.0072
2020-01-20,上海,上海,0.0072
2020-01-20,徐州,江苏,0.0068000000000000005
2020-01-20,石家庄,河北,0.006500000000000001
2020-01-20,邯郸,河北,0.0064
2020-01-20,商丘,河南,0.006
2020-01-20,邢台,河北,0.0059
2020-01-20,包头,内蒙古,0.0058
2020-01-20,保定,河北,0.005699999999999999
2020-01-20,郑州,河南,0.0055000000000000005
2020-01-20,沧州,河北,0.0053
2020-01-20,广州,广东,0.0051
2020-01-20,太原,山西,0.005
2020-01-20,晋中,山西,0.005
2020-01-20,呼和浩特,内蒙古,0.004699999999999999
2020-01-20,西宁,青海,0.0046
2020-01-20,温州,浙江,0.0045000000000000005
2020-01-20,三亚,海南,0.0042
2020-01-20,杭州,浙江,0.0040999999999999995
2020-01-20,洛阳,河南,0.0040999999999999995
2020-01-20,乌鲁木齐,新疆,0.0036
2020-01-20,新乡,河南,0.0036
2020-01-20,张掖,甘肃,0.0036
2020-01-20,南充,四川,0.0034999999999999996
2020-01-20,阜阳,安徽,0.0034999999999999996
2020-01-20,亳州,安徽,0.0034999999999999996
2020-01-20,吕梁,山西,0.0034000000000000002
2020-01-20,陇南,甘肃,0.0034000000000000002
2020-01-21,平凉,甘肃,0.09849999999999999
2020-01-21,榆林,陕西,0.08810000000000001
2020-01-21,庆阳,甘肃,0.0862
2020-01-21,西安,陕西,0.0434
2020-01-21,鄂尔多斯,内蒙古,0.0426
2020-01-21,白银,甘肃,0.0405
2020-01-21,阿拉善盟,内蒙古,0.0397
2020-01-21,兰州,甘肃,0.0305
2020-01-21,乌海,内蒙古,0.023700000000000002
2020-01-21,延安,陕西,0.021
2020-01-21,咸阳,陕西,0.0172
2020-01-21,天水,甘肃,0.0163
2020-01-21,北京,北京,0.015700000000000002
2020-01-21,武威,甘肃,0.0134
2020-01-21,定西,甘肃,0.012199999999999999
2020-01-21,宝鸡,陕西,0.012
2020-01-21,巴彦淖尔,内蒙古,0.0116
2020-01-21,重庆,重庆,0.01
2020-01-21,周口,河南,0.009000000000000001
2020-01-21,成都,四川,0.008199999999999999
2020-01-21,南阳,河南,0.008
2020-01-21,渭南,陕西,0.0077
2020-01-21,邢台,河北,0.0063
2020-01-21,菏泽,山东,0.0062
2020-01-21,徐州,江苏,0.0059
2020-01-21,石家庄,河北,0.005600000000000001
2020-01-21,邯郸,河北,0.0055000000000000005
2020-01-21,呼和浩特,内蒙古,0.0053
2020-01-21,郑州,河南,0.0052
2020-01-21,张掖,甘肃,0.0052
2020-01-21,包头,内蒙古,0.004699999999999999
2020-01-21,沧州,河北,0.004699999999999999
2020-01-21,商丘,河南,0.0046
2020-01-21,晋中,山西,0.0044
2020-01-21,上海,上海,0.0043
2020-01-21,西宁,青海,0.0043
2020-01-21,泰安,山东,0.0043
2020-01-21,保定,河北,0.0043
2020-01-21,太原,山西,0.0043
2020-01-21,广州,广东,0.0040999999999999995
2020-01-21,运城,山西,0.004
2020-01-21,济宁,山东,0.004
2020-01-21,吕梁,山西,0.004
2020-01-21,陇南,甘肃,0.0039000000000000003
2020-01-21,南充,四川,0.0038
2020-01-21,天津,天津,0.0037
2020-01-21,洛阳,河南,0.0036
2020-01-21,驻马店,河南,0.0034000000000000002
2020-01-21,阜阳,安徽,0.0033
2020-01-21,衡水,河北,0.0033
2020-01-22,平凉,甘肃,0.11470000000000001
2020-01-22,庆阳,甘肃,0.0986
2020-01-22,榆林,陕西,0.09539999999999998
2020-01-22,白银,甘肃,0.047
2020-01-22,西安,陕西,0.0364
2020-01-22,阿拉善盟,内蒙古,0.0352
2020-01-22,鄂尔多斯,内蒙古,0.0341
2020-01-22,兰州,甘肃,0.0279
2020-01-22,延安,陕西,0.0232
2020-01-22,乌海,内蒙古,0.0226
2020-01-22,天水,甘肃,0.019299999999999998
2020-01-22,武威,甘肃,0.0154
2020-01-22,咸阳,陕西,0.0152
2020-01-22,定西,甘肃,0.0146
2020-01-22,北京,北京,0.0146
2020-01-22,巴彦淖尔,内蒙古,0.013000000000000001
2020-01-22,宝鸡,陕西,0.0109
2020-01-22,成都,四川,0.0085
2020-01-22,渭南,陕西,0.0076
2020-01-22,周口,河南,0.0072
2020-01-22,重庆,重庆,0.0070999999999999995
2020-01-22,上海,上海,0.006999999999999999
2020-01-22,南阳,河南,0.006
2020-01-22,菏泽,山东,0.0059
2020-01-22,商丘,河南,0.005600000000000001
2020-01-22,包头,内蒙古,0.0055000000000000005
2020-01-22,呼和浩特,内蒙古,0.0053
2020-01-22,保定,河北,0.0051
2020-01-22,石家庄,河北,0.0051
2020-01-22,徐州,江苏,0.0048
2020-01-22,西宁,青海,0.004699999999999999
2020-01-22,广州,广东,0.004699999999999999
2020-01-22,邯郸,河北,0.0045000000000000005
2020-01-22,吕梁,山西,0.0045000000000000005
2020-01-22,张掖,甘肃,0.0044
2020-01-22,汉中,陕西,0.0044
2020-01-22,沧州,河北,0.0042
2020-01-22,邢台,河北,0.0039000000000000003
2020-01-22,陇南,甘肃,0.0039000000000000003
2020-01-22,临夏回族自治州,甘肃,0.0039000000000000003
2020-01-22,郑州,河南,0.0037
2020-01-22,驻马店,河南,0.0033
2020-01-22,济宁,山东,0.0033
2020-01-22,运城,山西,0.0031
2020-01-22,晋中,山西,0.0031
2020-01-22,天津,天津,0.003
2020-01-22,太原,山西,0.003
2020-01-22,昆明,云南,0.003
2020-01-22,乌鲁木齐,新疆,0.003
2020-01-22,三亚,海南,0.0028000000000000004
2020-01-23,平凉,甘肃,0.1208
2020-01-23,榆林,陕西,0.1038
2020-01-23,庆阳,甘肃,0.1017
2020-01-23,白银,甘肃,0.0506
2020-01-23,阿拉善盟,内蒙古,0.0388
2020-01-23,鄂尔多斯,内蒙古,0.0329
2020-01-23,西安,陕西,0.032
2020-01-23,兰州,甘肃,0.0269
2020-01-23,乌海,内蒙古,0.025099999999999997
2020-01-23,天水,甘肃,0.0225
2020-01-23,延安,陕西,0.021400000000000002
2020-01-23,咸阳,陕西,0.0174
2020-01-23,武威,甘肃,0.0172
2020-01-23,定西,甘肃,0.0158
2020-01-23,北京,北京,0.0141
2020-01-23,宝鸡,陕西,0.0141
2020-01-23,巴彦淖尔,内蒙古,0.0138
2020-01-23,重庆,重庆,0.0088
2020-01-23,渭南,陕西,0.0086
2020-01-23,成都,四川,0.0072
2020-01-23,周口,河南,0.0070999999999999995
2020-01-23,邢台,河北,0.0055000000000000005
2020-01-23,包头,内蒙古,0.0053
2020-01-23,商丘,河南,0.0052
2020-01-23,保定,河北,0.0051
2020-01-23,陇南,甘肃,0.005
2020-01-23,广州,广东,0.0049
2020-01-23,张掖,甘肃,0.0045000000000000005
2020-01-23,菏泽,山东,0.0045000000000000005
2020-01-23,上海,上海,0.0044
2020-01-23,呼和浩特,内蒙古,0.0044
2020-01-23,临夏回族自治州,甘肃,0.0040999999999999995
2020-01-23,西宁,青海,0.0040999999999999995
2020-01-23,石家庄,河北,0.0040999999999999995
2020-01-23,三亚,海南,0.004
2020-01-23,郑州,河南,0.004
2020-01-23,南阳,河南,0.004
2020-01-23,吕梁,山西,0.0038
2020-01-23,沧州,河北,0.0037
2020-01-23,徐州,江苏,0.0036
2020-01-23,运城,山西,0.0034000000000000002
2020-01-23,晋中,山西,0.0034000000000000002
2020-01-23,邯郸,河北,0.0034000000000000002
2020-01-23,太原,山西,0.0033
2020-01-23,汉中,陕西,0.0032
2020-01-23,驻马店,河南,0.0032
2020-01-23,南充,四川,0.0031
2020-01-23,衡水,河北,0.0029
2020-01-23,商洛,陕西,0.0029
2020-01-23,台州,浙江,0.0029
2020-01-24,榆林,陕西,0.1027
2020-01-24,平凉,甘肃,0.1005
2020-01-24,庆阳,甘肃,0.078
2020-01-24,阿拉善盟,内蒙古,0.0484
2020-01-24,白银,甘肃,0.0463
2020-01-24,鄂尔多斯,内蒙古,0.0374
2020-01-24,西安,陕西,0.0333
2020-01-24,乌海,内蒙古,0.0316
2020-01-24,兰州,甘肃,0.0259
2020-01-24,延安,陕西,0.023399999999999997
2020-01-24,天水,甘肃,0.0219
2020-01-24,武威,甘肃,0.019
2020-01-24,咸阳,陕西,0.018500000000000003
2020-01-24,定西,甘肃,0.0173
2020-01-24,巴彦淖尔,内蒙古,0.015600000000000001
2020-01-24,宝鸡,陕西,0.0125
2020-01-24,周口,河南,0.0113
2020-01-24,北京,北京,0.010700000000000001
2020-01-24,渭南,陕西,0.0101
2020-01-24,重庆,重庆,0.0092
2020-01-24,商丘,河南,0.008
2020-01-24,晋中,山西,0.0079
2020-01-24,成都,四川,0.0077
2020-01-24,上海,上海,0.0070999999999999995
2020-01-24,菏泽,山东,0.006500000000000001
2020-01-24,张掖,甘肃,0.0063
2020-01-24,保定,河北,0.0055000000000000005
2020-01-24,西宁,青海,0.0054
2020-01-24,南阳,河南,0.0053
2020-01-24,包头,内蒙古,0.0052
2020-01-24,汉中,陕西,0.0051
2020-01-24,临夏回族自治州,甘肃,0.0049
2020-01-24,呼和浩特,内蒙古,0.004699999999999999
2020-01-24,乌兰察布,内蒙古,0.0046
2020-01-24,吕梁,山西,0.0043
2020-01-24,邢台,河北,0.0042
2020-01-24,运城,山西,0.0040999999999999995
2020-01-24,石家庄,河北,0.004
2020-01-24,陇南,甘肃,0.0038
2020-01-24,徐州,江苏,0.0037
2020-01-24,济宁,山东,0.0037
2020-01-24,邯郸,河北,0.0036
2020-01-24,酒泉,甘肃,0.0034999999999999996
2020-01-24,海东,青海,0.0034000000000000002
2020-01-24,乌鲁木齐,新疆,0.0033
2020-01-24,广州,广东,0.0032
2020-01-24,郑州,河南,0.0032
2020-01-24,温州,浙江,0.003
2020-01-24,沧州,河北,0.0029
2020-01-24,太原,山西,0.0029
2020-01-25,榆林,陕西,0.1173
2020-01-25,平凉,甘肃,0.1158
2020-01-25,庆阳,甘肃,0.0814
2020-01-25,阿拉善盟,内蒙古,0.060899999999999996
2020-01-25,白银,甘肃,0.057800000000000004
2020-01-25,鄂尔多斯,内蒙古,0.0496
2020-01-25,乌海,内蒙古,0.040999999999999995
2020-01-25,兰州,甘肃,0.0265
2020-01-25,西安,陕西,0.023799999999999998
2020-01-25,延安,陕西,0.020499999999999997
2020-01-25,巴彦淖尔,内蒙古,0.018500000000000003
2020-01-25,咸阳,陕西,0.0159
2020-01-25,武威,甘肃,0.0147
2020-01-25,天水,甘肃,0.013500000000000002
2020-01-25,定西,甘肃,0.0104
2020-01-25,周口,河南,0.009899999999999999
2020-01-25,北京,北京,0.0098
2020-01-25,重庆,重庆,0.009399999999999999
2020-01-25,成都,四川,0.0089
2020-01-25,渭南,陕西,0.0087
2020-01-25,商丘,河南,0.0079
2020-01-25,宝鸡,陕西,0.0068000000000000005
2020-01-25,包头,内蒙古,0.0062
2020-01-25,西宁,青海,0.006
2020-01-25,临夏回族自治州,甘肃,0.006
2020-01-25,乌鲁木齐,新疆,0.006
2020-01-25,菏泽,山东,0.005699999999999999
2020-01-25,三亚,海南,0.0048
2020-01-25,南阳,河南,0.0048
2020-01-25,上海,上海,0.0048
2020-01-25,张掖,甘肃,0.0040999999999999995
2020-01-25,陇南,甘肃,0.0039000000000000003
2020-01-25,晋中,山西,0.0038
2020-01-25,运城,山西,0.0038
2020-01-25,徐州,江苏,0.0037
2020-01-25,邯郸,河北,0.0037
2020-01-25,汉中,陕西,0.0037
2020-01-25,保定,河北,0.0036
2020-01-25,许昌,河南,0.0034999999999999996
2020-01-25,深圳,广东,0.0034999999999999996
2020-01-25,广州,广东,0.0033
2020-01-25,呼和浩特,内蒙古,0.0032
2020-01-25,海东,青海,0.003
2020-01-25,南充,四川,0.0029
2020-01-25,开封,河南,0.0029
2020-01-25,昆明,云南,0.0028000000000000004
2020-01-25,沧州,河北,0.0028000000000000004
2020-01-25,天津,天津,0.0028000000000000004
2020-01-25,酒泉,甘肃,0.0028000000000000004
2020-01-25,洛阳,河南,0.0027
2020-01-26,榆林,陕西,0.16649999999999998
2020-01-26,平凉,甘肃,0.10369999999999999
2020-01-26,庆阳,甘肃,0.09699999999999999
2020-01-26,阿拉善盟,内蒙古,0.0758
2020-01-26,白银,甘肃,0.0644
2020-01-26,鄂尔多斯,内蒙古,0.063
2020-01-26,乌海,内蒙古,0.051699999999999996
2020-01-26,兰州,甘肃,0.026099999999999998
2020-01-26,西安,陕西,0.023799999999999998
2020-01-26,巴彦淖尔,内蒙古,0.018000000000000002
2020-01-26,延安,陕西,0.0159
2020-01-26,武威,甘肃,0.013600000000000001
2020-01-26,天水,甘肃,0.011899999999999999
2020-01-26,北京,北京,0.0113
2020-01-26,咸阳,陕西,0.0108
2020-01-26,定西,甘肃,0.0085
2020-01-26,宝鸡,陕西,0.008
2020-01-26,周口,河南,0.0062
2020-01-26,西宁,青海,0.0059
2020-01-26,临夏回族自治州,甘肃,0.0058
2020-01-26,乌鲁木齐,新疆,0.005699999999999999
2020-01-26,包头,内蒙古,0.005600000000000001
2020-01-26,呼和浩特,内蒙古,0.0051
2020-01-26,渭南,陕西,0.005
2020-01-26,上海,上海,0.0048
2020-01-26,成都,四川,0.004699999999999999
2020-01-26,张掖,甘肃,0.0044
2020-01-26,酒泉,甘肃,0.0040999999999999995
2020-01-26,重庆,重庆,0.0040999999999999995
2020-01-26,汉中,陕西,0.0038
2020-01-26,石家庄,河北,0.0038
2020-01-26,商丘,河南,0.0034000000000000002
2020-01-26,海东,青海,0.0034000000000000002
2020-01-26,陇南,甘肃,0.0029
2020-01-26,天津,天津,0.0029
2020-01-26,菏泽,山东,0.0028000000000000004
2020-01-26,金昌,甘肃,0.0028000000000000004
2020-01-26,徐州,江苏,0.0026
2020-01-26,吕梁,山西,0.0026
2020-01-26,南阳,河南,0.0023
2020-01-26,昆明,云南,0.0023
2020-01-26,保定,河北,0.0023
2020-01-26,哈密,新疆,0.0022
2020-01-26,郑州,河南,0.002
2020-01-26,开封,河南,0.002
2020-01-26,商洛,陕西,0.0019
2020-01-26,驻马店,河南,0.0019
2020-01-26,广州,广东,0.0018
2020-01-26,太原,山西,0.0018
2020-01-26,温州,浙江,0.0017000000000000001
2020-01-27,榆林,陕西,0.14
2020-01-27,平凉,甘肃,0.0947
2020-01-27,庆阳,甘肃,0.08900000000000001
2020-01-27,阿拉善盟,内蒙古,0.07769999999999999
2020-01-27,白银,甘肃,0.0672
2020-01-27,鄂尔多斯,内蒙古,0.0558
2020-01-27,乌海,内蒙古,0.0479
2020-01-27,西安,陕西,0.0363
2020-01-27,兰州,甘肃,0.0359
2020-01-27,北京,北京,0.029900000000000003
2020-01-27,巴彦淖尔,内蒙古,0.0174
2020-01-27,延安,陕西,0.0144
2020-01-27,咸阳,陕西,0.0127
2020-01-27,武威,甘肃,0.0098
2020-01-27,酒泉,甘肃,0.009300000000000001
2020-01-27,天水,甘肃,0.0089
2020-01-27,上海,上海,0.0083
2020-01-27,西宁,青海,0.0083
2020-01-27,宝鸡,陕西,0.008
2020-01-27,成都,四川,0.0077
2020-01-27,包头,内蒙古,0.0076
2020-01-27,天津,天津,0.006999999999999999
2020-01-27,呼和浩特,内蒙古,0.0062
2020-01-27,定西,甘肃,0.0055000000000000005
2020-01-27,乌鲁木齐,新疆,0.0054
2020-01-27,苏州,江苏,0.004699999999999999
2020-01-27,渭南,陕西,0.0043
2020-01-27,临夏回族自治州,甘肃,0.0042
2020-01-27,重庆,重庆,0.0038
2020-01-27,广州,广东,0.0037
2020-01-27,海东,青海,0.0031
2020-01-27,张掖,甘肃,0.0031
2020-01-27,金昌,甘肃,0.003
2020-01-27,汉中,陕西,0.0029
2020-01-27,吕梁,山西,0.0029
2020-01-27,杭州,浙江,0.0028000000000000004
2020-01-27,深圳,广东,0.0028000000000000004
2020-01-27,郑州,河南,0.0027
2020-01-27,商丘,河南,0.0026
2020-01-27,陇南,甘肃,0.0026
2020-01-27,三门峡,河南,0.0025
2020-01-27,太原,山西,0.0025
2020-01-27,济南,山东,0.0025
2020-01-27,石家庄,河北,0.0025
2020-01-27,昆明,云南,0.0024
2020-01-27,南京,江苏,0.0023
2020-01-27,青岛,山东,0.0021
2020-01-27,徐州,江苏,0.0021
2020-01-27,廊坊,河北,0.0021
2020-01-27,周口,河南,0.0019
2020-01-28,榆林,陕西,0.10880000000000001
2020-01-28,庆阳,甘肃,0.0894
2020-01-28,平凉,甘肃,0.08470000000000001
2020-01-28,阿拉善盟,内蒙古,0.06849999999999999
2020-01-28,白银,甘肃,0.059000000000000004
2020-01-28,鄂尔多斯,内蒙古,0.0519
2020-01-28,西安,陕西,0.0516
2020-01-28,北京,北京,0.043899999999999995
2020-01-28,乌海,内蒙古,0.042
2020-01-28,兰州,甘肃,0.0394
2020-01-28,延安,陕西,0.018600000000000002
2020-01-28,巴彦淖尔,内蒙古,0.0132
2020-01-28,西宁,青海,0.0127
2020-01-28,咸阳,陕西,0.0127
2020-01-28,上海,上海,0.0106
2020-01-28,包头,内蒙古,0.0102
2020-01-28,天水,甘肃,0.0091
2020-01-28,武威,甘肃,0.0085
2020-01-28,成都,四川,0.0085
2020-01-28,宝鸡,陕西,0.008199999999999999
2020-01-28,重庆,重庆,0.0072
2020-01-28,呼和浩特,内蒙古,0.0070999999999999995
2020-01-28,深圳,广东,0.0070999999999999995
2020-01-28,广州,广东,0.006999999999999999
2020-01-28,乌鲁木齐,新疆,0.006500000000000001
2020-01-28,酒泉,甘肃,0.0060999999999999995
2020-01-28,天津,天津,0.0058
2020-01-28,济南,山东,0.005600000000000001
2020-01-28,定西,甘肃,0.0052
2020-01-28,南京,江苏,0.0051
2020-01-28,太原,山西,0.004699999999999999
2020-01-28,海东,青海,0.0046
2020-01-28,渭南,陕西,0.0046
2020-01-28,郑州,河南,0.0043
2020-01-28,石家庄,河北,0.0040999999999999995
2020-01-28,苏州,江苏,0.0039000000000000003
2020-01-28,杭州,浙江,0.0031
2020-01-28,金昌,甘肃,0.0031
2020-01-28,张掖,甘肃,0.003
2020-01-28,临夏回族自治州,甘肃,0.0028000000000000004
2020-01-28,汉中,陕西,0.0028000000000000004
2020-01-28,昆明,云南,0.0024
2020-01-28,合肥,安徽,0.0023
2020-01-28,青岛,山东,0.0023
2020-01-28,长春,吉林,0.0023
2020-01-28,保定,河北,0.0022
2020-01-28,廊坊,河北,0.0022
2020-01-28,淄博,山东,0.0021
2020-01-28,佛山,广东,0.0019
2020-01-28,南阳,河南,0.0019
2020-01-29,榆林,陕西,0.08800000000000001
2020-01-29,平凉,甘肃,0.0765
2020-01-29,庆阳,甘肃,0.07519999999999999
2020-01-29,阿拉善盟,内蒙古,0.0661
2020-01-29,西安,陕西,0.0652
2020-01-29,北京,北京,0.0636
2020-01-29,白银,甘肃,0.049800000000000004
2020-01-29,鄂尔多斯,内蒙古,0.046900000000000004
2020-01-29,兰州,甘肃,0.0405
2020-01-29,乌海,内蒙古,0.0373
2020-01-29,延安,陕西,0.0158
2020-01-29,咸阳,陕西,0.0154
2020-01-29,上海,上海,0.0151
2020-01-29,西宁,青海,0.0144
2020-01-29,成都,四川,0.0131
2020-01-29,天津,天津,0.0113
2020-01-29,乌鲁木齐,新疆,0.011200000000000002
2020-01-29,巴彦淖尔,内蒙古,0.0104
2020-01-29,宝鸡,陕西,0.009000000000000001
2020-01-29,包头,内蒙古,0.0083
2020-01-29,呼和浩特,内蒙古,0.0075
2020-01-29,襄阳,湖北,0.0073
2020-01-29,南京,江苏,0.0070999999999999995
2020-01-29,重庆,重庆,0.006999999999999999
2020-01-29,天水,甘肃,0.006500000000000001
2020-01-29,苏州,江苏,0.0059
2020-01-29,广州,广东,0.0059
2020-01-29,太原,山西,0.0059
2020-01-29,武威,甘肃,0.0054
2020-01-29,定西,甘肃,0.0049
2020-01-29,郑州,河南,0.0045000000000000005
2020-01-29,渭南,陕西,0.0045000000000000005
2020-01-29,杭州,浙江,0.0044
2020-01-29,济南,山东,0.0044
2020-01-29,青岛,山东,0.0043
2020-01-29,深圳,广东,0.0039000000000000003
2020-01-29,石家庄,河北,0.0038
2020-01-29,酒泉,甘肃,0.0037
2020-01-29,昆明,云南,0.0037
2020-01-29,洛阳,河南,0.0034999999999999996
2020-01-29,张掖,甘肃,0.0034000000000000002
2020-01-29,大连,辽宁,0.0032
2020-01-29,廊坊,河北,0.0032
2020-01-29,长春,吉林,0.0031
2020-01-29,金昌,甘肃,0.003
2020-01-29,海东,青海,0.003
2020-01-29,南阳,河南,0.0028000000000000004
2020-01-29,哈尔滨,黑龙江,0.0025
2020-01-29,绵阳,四川,0.0022
2020-01-29,长沙,湖南,0.0021
2020-01-30,平凉,甘肃,0.08259999999999999
2020-01-30,榆林,陕西,0.0824
2020-01-30,庆阳,甘肃,0.07150000000000001
2020-01-30,西安,陕西,0.0705
2020-01-30,阿拉善盟,内蒙古,0.0582
2020-01-30,北京,北京,0.057999999999999996
2020-01-30,鄂尔多斯,内蒙古,0.0558
2020-01-30,白银,甘肃,0.051500000000000004
2020-01-30,乌海,内蒙古,0.0478
2020-01-30,兰州,甘肃,0.0412
2020-01-30,延安,陕西,0.017
2020-01-30,天津,天津,0.017
2020-01-30,成都,四川,0.016399999999999998
2020-01-30,咸阳,陕西,0.013000000000000001
2020-01-30,上海,上海,0.012199999999999999
2020-01-30,西宁,青海,0.011200000000000002
2020-01-30,巴彦淖尔,内蒙古,0.0097
2020-01-30,乌鲁木齐,新疆,0.0095
2020-01-30,深圳,广东,0.009300000000000001
