日期,市,省,比例
2020-01-14,扬州,江苏,0.0046
2020-01-14,三门峡,河南,0.0043
2020-01-14,阜阳,安徽,0.0043
2020-01-14,石家庄,河北,0.0042
2020-01-14,许昌,河南,0.0041
2020-01-14,邯郸,河北,0.0041
2020-01-14,南京,江苏,0.0039
2020-01-15,兰州,甘肃,0.1715
2020-01-15,临夏回族自治州,甘肃,0.0567
2020-01-15,西安,陕西,0.0429
2020-01-15,成都,四川,0.0309
2020-01-15,天水,甘肃,0.027000000000000003
2020-01-15,张掖,甘肃,0.0225
2020-01-15,武威,甘肃,0.0223
2020-01-15,定西,甘肃,0.0217
2020-01-15,北京,北京,0.0195
2020-01-15,酒泉,甘肃,0.0193
2020-01-15,白银,甘肃,0.0184
2020-01-15,拉萨,西藏,0.0155
2020-01-15,咸阳,陕西,0.0152
2020-01-15,重庆,重庆,0.0146
2020-01-15,南充,四川,0.0143
2020-01-15,甘南藏族自治州,甘肃,0.0136
2020-01-15,阿坝藏族羌族自治州,四川,0.0124
2020-01-15,平凉,甘肃,0.0115
2020-01-15,郑州,河南,0.0103
2020-01-15,菏泽,山东,0.0099
2020-01-15,开封,河南,0.0089
2020-01-15,南阳,河南,0.0085
2020-01-15,甘孜藏族自治州,四川,0.008199999999999999
2020-01-15,巴音郭楞蒙古自治州,新疆,0.0077
2020-01-15,洛阳,河南,0.0076
2020-01-15,渭南,陕西,0.0075
2020-01-15,那曲,西藏,0.0075
2020-01-15,新乡,河南,0.0071
2020-01-15,周口,河南,0.006999999999999999
2020-01-15,榆林,陕西,0.0066
2020-01-15,银川,宁夏,0.0066
2020-01-15,广州,广东,0.006500000000000001
2020-01-15,宝鸡,陕西,0.006500000000000001
2020-01-15,邢台,河北,0.006500000000000001
2020-01-15,三亚,海南,0.0062
2020-01-15,驻马店,河南,0.0062
2020-01-15,昌都,西藏,0.0061
2020-01-15,徐州,江苏,0.0059
2020-01-15,商丘,河南,0.0059
2020-01-15,安庆,安徽,0.0053
2020-01-15,三门峡,河南,0.0049
2020-01-15,上海,上海,0.0049
2020-01-15,陇南,甘肃,0.0046
2020-01-15,石家庄,河北,0.0045000000000000005
2020-01-15,苏州,江苏,0.0043
2020-01-15,吕梁,山西,0.0042
2020-01-15,绵阳,四川,0.004
2020-01-15,许昌,河南,0.004
2020-01-15,长沙,湖南,0.0039
2020-01-15,邯郸,河北,0.0039
2020-01-16,兰州,甘肃,0.16690000000000002
2020-01-16,临夏回族自治州,甘肃,0.0611
2020-01-16,西安,陕西,0.0439
2020-01-16,成都,四川,0.0346
2020-01-16,天水,甘肃,0.0338
2020-01-16,武威,甘肃,0.0262
2020-01-16,张掖,甘肃,0.022
2020-01-16,定西,甘肃,0.0205
2020-01-16,北京,北京,0.0202
2020-01-16,酒泉,甘肃,0.0196
2020-01-16,甘南藏族自治州,甘肃,0.0184
2020-01-16,重庆,重庆,0.0171
2020-01-16,白银,甘肃,0.0148
2020-01-16,拉萨,西藏,0.0145
2020-01-16,南充,四川,0.0141
2020-01-16,阿坝藏族羌族自治州,四川,0.014
2020-01-16,郑州,河南,0.0122
2020-01-16,咸阳,陕西,0.0118
2020-01-16,平凉,甘肃,0.0099
2020-01-16,榆林,陕西,0.0097
2020-01-16,那曲,西藏,0.0093
2020-01-16,上海,上海,0.0085
2020-01-16,南阳,河南,0.008
2020-01-16,宝鸡,陕西,0.0077
2020-01-16,昌都,西藏,0.0076
2020-01-16,洛阳,河南,0.0074
2020-01-16,甘孜藏族自治州,四川,0.0072
2020-01-16,银川,宁夏,0.006999999999999999
2020-01-16,巴音郭楞蒙古自治州,新疆,0.0069
2020-01-16,陇南,甘肃,0.0066
2020-01-16,新乡,河南,0.006500000000000001
2020-01-16,徐州,江苏,0.0061
2020-01-16,广州,广东,0.006
2020-01-16,商丘,河南,0.0059
2020-01-16,开封,河南,0.005699999999999999
2020-01-16,菏泽,山东,0.005699999999999999
2020-01-16,绵阳,四川,0.005600000000000001
2020-01-16,中卫,宁夏,0.0053
2020-01-16,三亚,海南,0.0052
2020-01-16,吴忠,宁夏,0.005
2020-01-16,周口,河南,0.0048
2020-01-16,驻马店,河南,0.004699999999999999
2020-01-16,天津,天津,0.0045000000000000005
2020-01-16,沧州,河北,0.0043
2020-01-16,石家庄,河北,0.0042
2020-01-16,邢台,河北,0.0041
2020-01-16,许昌,河南,0.004
2020-01-16,济南,山东,0.0038
2020-01-16,渭南,陕西,0.0038
2020-01-16,南京,江苏,0.0038
2020-01-17,兰州,甘肃,0.1588
2020-01-17,临夏回族自治州,甘肃,0.0637
2020-01-17,西安,陕西,0.0461
2020-01-17,成都,四川,0.0347
2020-01-17,武威,甘肃,0.0237
2020-01-17,张掖,甘肃,0.0194
2020-01-17,天水,甘肃,0.0181
2020-01-17,甘南藏族自治州,甘肃,0.0179
2020-01-17,定西,甘肃,0.0177
2020-01-17,北京,北京,0.0167
2020-01-17,重庆,重庆,0.0166
2020-01-17,咸阳,陕西,0.016
2020-01-17,酒泉,甘肃,0.015700000000000002
2020-01-17,拉萨,西藏,0.0156
2020-01-17,阿坝藏族羌族自治州,四川,0.015
2020-01-17,南充,四川,0.0137
2020-01-17,榆林,陕西,0.0123
2020-01-17,白银,甘肃,0.012
2020-01-17,南阳,河南,0.0113
2020-01-17,郑州,河南,0.0105
2020-01-17,菏泽,山东,0.0094
2020-01-17,那曲,西藏,0.0089
2020-01-17,平凉,甘肃,0.0088
2020-01-17,洛阳,河南,0.0083
2020-01-17,甘孜藏族自治州,四川,0.0075
2020-01-17,宝鸡,陕西,0.0074
2020-01-17,商丘,河南,0.0072
2020-01-17,银川,宁夏,0.0071
2020-01-17,周口,河南,0.0071
2020-01-17,渭南,陕西,0.0069
2020-01-17,新乡,河南,0.0069
2020-01-17,徐州,江苏,0.0064
2020-01-17,扬州,江苏,0.0063
2020-01-17,陇南,甘肃,0.0061
2020-01-17,昌都,西藏,0.006
2020-01-17,巴音郭楞蒙古自治州,新疆,0.006
2020-01-17,开封,河南,0.006
2020-01-17,驻马店,河南,0.0054
2020-01-17,广州,广东,0.0051
2020-01-17,南昌,江西,0.0049
2020-01-17,上海,上海,0.004699999999999999
2020-01-17,长沙,湖南,0.004699999999999999
2020-01-17,邢台,河北,0.0045000000000000005
2020-01-17,广元,四川,0.0045000000000000005
2020-01-17,许昌,河南,0.0044
2020-01-17,莆田,福建,0.0044
2020-01-17,绵阳,四川,0.0042
2020-01-17,汉中,陕西,0.004
2020-01-17,安庆,安徽,0.004
2020-01-17,商洛,陕西,0.004
2020-01-18,兰州,甘肃,0.16760000000000005
2020-01-18,临夏回族自治州,甘肃,0.0607
2020-01-18,西安,陕西,0.0451
2020-01-18,成都,四川,0.0407
2020-01-18,武威,甘肃,0.0242
2020-01-18,咸阳,陕西,0.0207
2020-01-18,天水,甘肃,0.0204
2020-01-18,张掖,甘肃,0.0202
2020-01-18,定西,甘肃,0.0198
2020-01-18,酒泉,甘肃,0.0183
2020-01-18,重庆,重庆,0.0182
2020-01-18,甘南藏族自治州,甘肃,0.0161
2020-01-18,拉萨,西藏,0.015700000000000002
2020-01-18,阿坝藏族羌族自治州,四川,0.0147
2020-01-18,北京,北京,0.0138
2020-01-18,南充,四川,0.0128
2020-01-18,南阳,河南,0.0126
2020-01-18,白银,甘肃,0.0107
2020-01-18,郑州,河南,0.01
2020-01-18,陇南,甘肃,0.0088
2020-01-18,平凉,甘肃,0.0086
2020-01-18,菏泽,山东,0.0079
2020-01-18,渭南,陕西,0.0076
2020-01-18,洛阳,河南,0.0073
2020-01-18,宝鸡,陕西,0.0072
2020-01-18,甘孜藏族自治州,四川,0.006999999999999999
2020-01-18,上海,上海,0.0068000000000000005
2020-01-18,那曲,西藏,0.0068000000000000005
2020-01-18,榆林,陕西,0.0066
2020-01-18,银川,宁夏,0.006500000000000001
2020-01-18,商丘,河南,0.0063
2020-01-18,巴音郭楞蒙古自治州,新疆,0.0061
2020-01-18,昌都,西藏,0.0058
2020-01-18,绵阳,四川,0.005699999999999999
2020-01-18,徐州,江苏,0.005600000000000001
2020-01-18,新乡,河南,0.0054
2020-01-18,邢台,河北,0.0053
2020-01-18,扬州,江苏,0.0053
2020-01-18,周口,河南,0.0053
2020-01-18,开封,河南,0.0052
2020-01-18,广元,四川,0.0046
2020-01-18,许昌,河南,0.0045000000000000005
2020-01-18,吕梁,山西,0.0044
2020-01-18,驻马店,河南,0.0043
2020-01-18,阜阳,安徽,0.0043
2020-01-18,三亚,海南,0.0042
2020-01-18,石家庄,河北,0.0042
2020-01-18,沧州,河北,0.0041
2020-01-18,广州,广东,0.0039
2020-01-18,武汉,湖北,0.0038
2020-01-19,兰州,甘肃,0.1533
2020-01-19,临夏回族自治州,甘肃,0.0619
2020-01-19,西安,陕西,0.0438
2020-01-19,成都,四川,0.0392
2020-01-19,武威,甘肃,0.0265
2020-01-19,天水,甘肃,0.0213
2020-01-19,重庆,重庆,0.0195
2020-01-19,张掖,甘肃,0.0177
2020-01-19,定西,甘肃,0.0177
2020-01-19,拉萨,西藏,0.0166
2020-01-19,酒泉,甘肃,0.0161
2020-01-19,咸阳,陕西,0.016
2020-01-19,阿坝藏族羌族自治州,四川,0.0147
2020-01-19,甘南藏族自治州,甘肃,0.0146
2020-01-19,北京,北京,0.0136
2020-01-19,郑州,河南,0.0113
2020-01-19,南充,四川,0.0107
2020-01-19,南阳,河南,0.0095
2020-01-19,陇南,甘肃,0.0093
2020-01-19,白银,甘肃,0.0093
2020-01-19,平凉,甘肃,0.0093
2020-01-19,菏泽,山东,0.0089
2020-01-19,广州,广东,0.008199999999999999
2020-01-19,渭南,陕西,0.0078
2020-01-19,周口,河南,0.0075
2020-01-19,洛阳,河南,0.0075
2020-01-19,甘孜藏族自治州,四川,0.0074
2020-01-19,榆林,陕西,0.0071
2020-01-19,银川,宁夏,0.006999999999999999
2020-01-19,商丘,河南,0.0067
2020-01-19,宝鸡,陕西,0.0067
2020-01-19,那曲,西藏,0.006500000000000001
2020-01-19,徐州,江苏,0.0058
2020-01-19,上海,上海,0.0058
2020-01-19,昌都,西藏,0.0058
2020-01-19,广元,四川,0.005699999999999999
2020-01-19,开封,河南,0.005600000000000001
2020-01-19,合肥,安徽,0.0054
2020-01-19,绵阳,四川,0.0054
2020-01-19,三亚,海南,0.0053
2020-01-19,保定,河北,0.0052
2020-01-19,邢台,河北,0.0051
2020-01-19,扬州,江苏,0.0051
2020-01-19,新乡,河南,0.005
2020-01-19,驻马店,河南,0.0049
2020-01-19,许昌,河南,0.0049
2020-01-19,巴音郭楞蒙古自治州,新疆,0.0049
2020-01-19,昆明,云南,0.004699999999999999
2020-01-19,阜阳,安徽,0.0045000000000000005
2020-01-19,石家庄,河北,0.0044
2020-01-20,兰州,甘肃,0.153
2020-01-20,临夏回族自治州,甘肃,0.0602
2020-01-20,西安,陕西,0.047
2020-01-20,成都,四川,0.0386
2020-01-20,天水,甘肃,0.0267
2020-01-20,武威,甘肃,0.0257
2020-01-20,张掖,甘肃,0.022400000000000003
2020-01-20,重庆,重庆,0.0202
2020-01-20,定西,甘肃,0.0198
2020-01-20,咸阳,陕西,0.0176
2020-01-20,酒泉,甘肃,0.0169
2020-01-20,甘南藏族自治州,甘肃,0.016200000000000003
2020-01-20,拉萨,西藏,0.0153
2020-01-20,北京,北京,0.0142
2020-01-20,阿坝藏族羌族自治州,四川,0.0141
2020-01-20,南阳,河南,0.0125
2020-01-20,白银,甘肃,0.0122
2020-01-20,南充,四川,0.0109
2020-01-20,郑州,河南,0.0105
2020-01-20,宝鸡,陕西,0.0098
2020-01-20,陇南,甘肃,0.0097
2020-01-20,平凉,甘肃,0.0095
2020-01-20,渭南,陕西,0.0089
2020-01-20,广州,广东,0.0075
2020-01-20,周口,河南,0.0069
2020-01-20,菏泽,山东,0.0068000000000000005
2020-01-20,榆林,陕西,0.0067
2020-01-20,甘孜藏族自治州,四川,0.0063
2020-01-20,新乡,河南,0.0063
2020-01-20,银川,宁夏,0.0062
2020-01-20,洛阳,河南,0.0061
2020-01-20,商丘,河南,0.0061
2020-01-20,绵阳,四川,0.0061
2020-01-20,上海,上海,0.0059
2020-01-20,开封,河南,0.0058
2020-01-20,广元,四川,0.0054
2020-01-20,庆阳,甘肃,0.0053
2020-01-20,徐州,江苏,0.0053
2020-01-20,巴音郭楞蒙古自治州,新疆,0.0053
2020-01-20,那曲,西藏,0.0048
2020-01-20,驻马店,河南,0.0046
2020-01-20,昌都,西藏,0.0046
2020-01-20,吕梁,山西,0.0045000000000000005
2020-01-20,三亚,海南,0.0044
2020-01-20,保定,河北,0.0041
2020-01-20,汉中,陕西,0.004
2020-01-20,沧州,河北,0.004
2020-01-20,扬州,江苏,0.0039
2020-01-20,长沙,湖南,0.0039
2020-01-20,海口,海南,0.0039
2020-01-21,兰州,甘肃,0.1444
2020-01-21,临夏回族自治州,甘肃,0.0621
2020-01-21,西安,陕西,0.0438
2020-01-21,成都,四川,0.0424
2020-01-21,天水,甘肃,0.0292
2020-01-21,定西,甘肃,0.027000000000000003
2020-01-21,武威,甘肃,0.0245
2020-01-21,咸阳,陕西,0.0204
2020-01-21,张掖,甘肃,0.0195
2020-01-21,酒泉,甘肃,0.0178
2020-01-21,重庆,重庆,0.0173
2020-01-21,白银,甘肃,0.015
2020-01-21,拉萨,西藏,0.0144
2020-01-21,南充,四川,0.0136
2020-01-21,甘南藏族自治州,甘肃,0.013500000000000002
2020-01-21,阿坝藏族羌族自治州,四川,0.013500000000000002
2020-01-21,北京,北京,0.011
2020-01-21,平凉,甘肃,0.0106
2020-01-21,南阳,河南,0.0105
2020-01-21,榆林,陕西,0.0094
2020-01-21,渭南,陕西,0.009000000000000001
2020-01-21,陇南,甘肃,0.0088
2020-01-21,宝鸡,陕西,0.0085
2020-01-21,郑州,河南,0.0076
2020-01-21,广州,广东,0.0074
2020-01-21,菏泽,山东,0.0072
2020-01-21,周口,河南,0.006999999999999999
2020-01-21,商丘,河南,0.006999999999999999
2020-01-21,洛阳,河南,0.0068000000000000005
2020-01-21,庆阳,甘肃,0.0066
2020-01-21,甘孜藏族自治州,四川,0.0063
2020-01-21,上海,上海,0.0061
2020-01-21,那曲,西藏,0.006
2020-01-21,徐州,江苏,0.0059
2020-01-21,广元,四川,0.005699999999999999
2020-01-21,绵阳,四川,0.005699999999999999
2020-01-21,银川,宁夏,0.005699999999999999
2020-01-21,汉中,陕西,0.0055000000000000005
2020-01-21,许昌,河南,0.005
2020-01-21,昌都,西藏,0.005
2020-01-21,扬州,江苏,0.0048
2020-01-21,开封,河南,0.0048
2020-01-21,吴忠,宁夏,0.0048
2020-01-21,昆明,云南,0.0044
2020-01-21,商洛,陕西,0.0044
2020-01-21,吕梁,山西,0.0044
2020-01-21,驻马店,河南,0.0043
2020-01-21,保定,河北,0.0042
2020-01-21,巴音郭楞蒙古自治州,新疆,0.0042
2020-01-21,合肥,安徽,0.0041
2020-01-22,兰州,甘肃,0.1415
2020-01-22,临夏回族自治州,甘肃,0.0694
2020-01-22,西安,陕西,0.0451
2020-01-22,成都,四川,0.0429
2020-01-22,天水,甘肃,0.0337
2020-01-22,定西,甘肃,0.0309
2020-01-22,武威,甘肃,0.0266
2020-01-22,张掖,甘肃,0.0204
2020-01-22,重庆,重庆,0.0204
2020-01-22,咸阳,陕西,0.0192
2020-01-22,白银,甘肃,0.0177
2020-01-22,拉萨,西藏,0.0171
2020-01-22,酒泉,甘肃,0.0155
2020-01-22,甘南藏族自治州,甘肃,0.0154
2020-01-22,阿坝藏族羌族自治州,四川,0.0141
2020-01-22,平凉,甘肃,0.0127
2020-01-22,南充,四川,0.0126
2020-01-22,北京,北京,0.012
2020-01-22,宝鸡,陕西,0.0109
2020-01-22,南阳,河南,0.0096
2020-01-22,渭南,陕西,0.0096
2020-01-22,榆林,陕西,0.0094
2020-01-22,陇南,甘肃,0.009000000000000001
2020-01-22,郑州,河南,0.008100000000000001
2020-01-22,庆阳,甘肃,0.0075
2020-01-22,广州,广东,0.0073
2020-01-22,绵阳,四川,0.006999999999999999
2020-01-22,广元,四川,0.006999999999999999
2020-01-22,昌都,西藏,0.0066
2020-01-22,菏泽,山东,0.0063
2020-01-22,商丘,河南,0.0063
2020-01-22,徐州,江苏,0.0062
2020-01-22,甘孜藏族自治州,四川,0.0059
2020-01-22,银川,宁夏,0.005699999999999999
2020-01-22,洛阳,河南,0.005699999999999999
2020-01-22,汉中,陕西,0.005600000000000001
2020-01-22,周口,河南,0.005600000000000001
2020-01-22,那曲,西藏,0.005600000000000001
2020-01-22,巴音郭楞蒙古自治州,新疆,0.005
2020-01-22,吕梁,山西,0.0046
2020-01-22,保定,河北,0.0045000000000000005
2020-01-22,上海,上海,0.0044
2020-01-22,中卫,宁夏,0.0041
2020-01-22,吴忠,宁夏,0.0041
2020-01-22,三亚,海南,0.004
2020-01-22,开封,河南,0.0039
2020-01-22,深圳,广东,0.0039
2020-01-22,孝感,湖北,0.0039
2020-01-22,驻马店,河南,0.0039
2020-01-22,新乡,河南,0.0039
2020-01-23,兰州,甘肃,0.1448
2020-01-23,临夏回族自治州,甘肃,0.0806
2020-01-23,成都,四川,0.0452
2020-01-23,天水,甘肃,0.0403
2020-01-23,西安,陕西,0.0384
2020-01-23,定西,甘肃,0.0338
2020-01-23,武威,甘肃,0.0275
2020-01-23,咸阳,陕西,0.0193
2020-01-23,白银,甘肃,0.0191
2020-01-23,张掖,甘肃,0.019
2020-01-23,拉萨,西藏,0.0172
2020-01-23,酒泉,甘肃,0.0166
2020-01-23,重庆,重庆,0.0165
2020-01-23,南充,四川,0.013500000000000002
2020-01-23,平凉,甘肃,0.0125
2020-01-23,阿坝藏族羌族自治州,四川,0.012
2020-01-23,北京,北京,0.0115
2020-01-23,甘南藏族自治州,甘肃,0.0108
2020-01-23,宝鸡,陕西,0.0104
2020-01-23,陇南,甘肃,0.009000000000000001
2020-01-23,渭南,陕西,0.0084
2020-01-23,广州,广东,0.0075
2020-01-23,郑州,河南,0.0073
2020-01-23,南阳,河南,0.0073
2020-01-23,榆林,陕西,0.0068000000000000005
2020-01-23,庆阳,甘肃,0.0066
2020-01-23,上海,上海,0.006
2020-01-23,甘孜藏族自治州,四川,0.0059
2020-01-23,绵阳,四川,0.005600000000000001
2020-01-23,昌都,西藏,0.0053
2020-01-23,徐州,江苏,0.0053
2020-01-23,驻马店,河南,0.0052
2020-01-23,周口,河南,0.0052
2020-01-23,商丘,河南,0.0052
2020-01-23,银川,宁夏,0.0051
2020-01-23,菏泽,山东,0.0049
2020-01-23,广元,四川,0.0049
2020-01-23,汉中,陕西,0.0049
2020-01-23,吕梁,山西,0.004699999999999999
2020-01-23,保定,河北,0.004699999999999999
2020-01-23,洛阳,河南,0.0045000000000000005
2020-01-23,那曲,西藏,0.0045000000000000005
2020-01-23,石家庄,河北,0.0043
2020-01-23,昆明,云南,0.0041
2020-01-23,许昌,河南,0.004
2020-01-23,新乡,河南,0.004
2020-01-23,德阳,四川,0.0039
2020-01-23,合肥,安徽,0.0037
2020-01-23,遂宁,四川,0.0037
2020-01-23,三亚,海南,0.0036
2020-01-24,兰州,甘肃,0.1332
2020-01-24,临夏回族自治州,甘肃,0.0932
2020-01-24,天水,甘肃,0.0512
2020-01-24,定西,甘肃,0.0482
2020-01-24,成都,四川,0.0378
2020-01-24,西安,陕西,0.0349
2020-01-24,武威,甘肃,0.0259
2020-01-24,白银,甘肃,0.0258
2020-01-24,重庆,重庆,0.0218
2020-01-24,张掖,甘肃,0.0194
2020-01-24,拉萨,西藏,0.0186
2020-01-24,咸阳,陕西,0.017
2020-01-24,平凉,甘肃,0.0158
2020-01-24,酒泉,甘肃,0.0136
2020-01-24,甘南藏族自治州,甘肃,0.0124
2020-01-24,南充,四川,0.0107
2020-01-24,陇南,甘肃,0.0098
2020-01-24,宝鸡,陕西,0.0094
2020-01-24,阿坝藏族羌族自治州,四川,0.0089
2020-01-24,南阳,河南,0.0088
2020-01-24,北京,北京,0.0088
2020-01-24,渭南,陕西,0.0086
2020-01-24,榆林,陕西,0.0086
2020-01-24,徐州,江苏,0.008100000000000001
2020-01-24,商丘,河南,0.0073
2020-01-24,郑州,河南,0.0067
2020-01-24,绵阳,四川,0.006500000000000001
2020-01-24,银川,宁夏,0.0064
2020-01-24,许昌,河南,0.0062
2020-01-24,甘孜藏族自治州,四川,0.006
2020-01-24,广州,广东,0.0059
2020-01-24,菏泽,山东,0.005699999999999999
2020-01-24,洛阳,河南,0.0053
2020-01-24,巴音郭楞蒙古自治州,新疆,0.005
2020-01-24,庆阳,甘肃,0.005
2020-01-24,德阳,四川,0.0046
2020-01-24,吕梁,山西,0.0045000000000000005
2020-01-24,三亚,海南,0.0044
2020-01-24,汉中,陕西,0.0044
2020-01-24,驻马店,河南,0.0044
2020-01-24,周口,河南,0.0044
2020-01-24,保定,河北,0.0044
2020-01-24,昌都,西藏,0.0041
2020-01-24,那曲,西藏,0.0039
2020-01-24,昆明,云南,0.0039
2020-01-24,中卫,宁夏,0.0038
2020-01-24,邯郸,河北,0.0036
2020-01-24,石家庄,河北,0.0036
2020-01-24,厦门,福建,0.0036
2020-01-24,漯河,河南,0.0035
2020-01-25,兰州,甘肃,0.1555
2020-01-25,临夏回族自治州,甘肃,0.1408
2020-01-25,成都,四川,0.0394
2020-01-25,西安,陕西,0.0349
2020-01-25,天水,甘肃,0.0325
2020-01-25,武威,甘肃,0.0296
2020-01-25,定西,甘肃,0.0281
2020-01-25,重庆,重庆,0.0229
2020-01-25,甘南藏族自治州,甘肃,0.0227
2020-01-25,酒泉,甘肃,0.0166
2020-01-25,咸阳,陕西,0.016399999999999998
2020-01-25,张掖,甘肃,0.0158
2020-01-25,拉萨,西藏,0.013500000000000002
2020-01-25,白银,甘肃,0.0129
2020-01-25,阿坝藏族羌族自治州,四川,0.0108
2020-01-25,南充,四川,0.0102
2020-01-25,渭南,陕西,0.0091
2020-01-25,北京,北京,0.009000000000000001
2020-01-25,陇南,甘肃,0.0089
2020-01-25,南阳,河南,0.0087
2020-01-25,周口,河南,0.0085
2020-01-25,商丘,河南,0.0084
2020-01-25,平凉,甘肃,0.008
2020-01-25,菏泽,山东,0.0077
2020-01-25,宝鸡,陕西,0.0075
2020-01-25,银川,宁夏,0.006999999999999999
2020-01-25,广州,广东,0.0069
2020-01-25,三亚,海南,0.0069
2020-01-25,上海,上海,0.0068000000000000005
2020-01-25,漯河,河南,0.0066
2020-01-25,嘉峪关,甘肃,0.006500000000000001
2020-01-25,许昌,河南,0.006500000000000001
2020-01-25,驻马店,河南,0.0064
2020-01-25,绵阳,四川,0.0064
2020-01-25,郑州,河南,0.0062
2020-01-25,甘孜藏族自治州,四川,0.0062
2020-01-25,昌都,西藏,0.005600000000000001
2020-01-25,广元,四川,0.0054
2020-01-25,巴音郭楞蒙古自治州,新疆,0.0052
2020-01-25,昆明,云南,0.004699999999999999
2020-01-25,汉中,陕西,0.0046
2020-01-25,开封,河南,0.0042
2020-01-25,徐州,江苏,0.0039
2020-01-25,庆阳,甘肃,0.0038
2020-01-25,新乡,河南,0.0036
2020-01-25,乌鲁木齐,新疆,0.0036
2020-01-25,洛阳,河南,0.0036
2020-01-25,德阳,四川,0.0035
2020-01-25,资阳,四川,0.0035
2020-01-25,榆林,陕西,0.0034
2020-01-26,兰州,甘肃,0.1981
2020-01-26,临夏回族自治州,甘肃,0.15789999999999998
2020-01-26,武威,甘肃,0.047699999999999985
2020-01-26,成都,四川,0.0318
2020-01-26,西安,陕西,0.0292
2020-01-26,甘南藏族自治州,甘肃,0.0275
2020-01-26,天水,甘肃,0.026
2020-01-26,酒泉,甘肃,0.0202
2020-01-26,定西,甘肃,0.0193
2020-01-26,张掖,甘肃,0.019
2020-01-26,拉萨,西藏,0.0172
2020-01-26,重庆,重庆,0.0149
2020-01-26,白银,甘肃,0.0144
2020-01-26,阿坝藏族羌族自治州,四川,0.0109
2020-01-26,南充,四川,0.0109
2020-01-26,咸阳,陕西,0.0103
2020-01-26,甘孜藏族自治州,四川,0.0088
2020-01-26,平凉,甘肃,0.0088
2020-01-26,巴音郭楞蒙古自治州,新疆,0.008199999999999999
2020-01-26,北京,北京,0.008199999999999999
2020-01-26,陇南,甘肃,0.008199999999999999
2020-01-26,宝鸡,陕西,0.008
2020-01-26,广州,广东,0.0076
2020-01-26,银川,宁夏,0.0072
2020-01-26,三亚,海南,0.0071
2020-01-26,渭南,陕西,0.006500000000000001
2020-01-26,昌都,西藏,0.005699999999999999
2020-01-26,南阳,河南,0.005600000000000001
2020-01-26,商丘,河南,0.0055000000000000005
2020-01-26,那曲,西藏,0.0054
2020-01-26,榆林,陕西,0.0053
2020-01-26,嘉峪关,甘肃,0.0051
2020-01-26,阿拉善盟,内蒙古,0.005
2020-01-26,许昌,河南,0.005
2020-01-26,吴忠,宁夏,0.0048
2020-01-26,郑州,河南,0.0046
2020-01-26,上海,上海,0.0046
2020-01-26,广元,四川,0.0044
2020-01-26,绵阳,四川,0.0044
2020-01-26,中卫,宁夏,0.004
2020-01-26,庆阳,甘肃,0.004
2020-01-26,洛阳,河南,0.0038
2020-01-26,周口,河南,0.0033
2020-01-26,深圳,广东,0.0032
2020-01-26,驻马店,河南,0.0032
2020-01-26,漯河,河南,0.0031
2020-01-26,汉中,陕西,0.0031
2020-01-26,徐州,江苏,0.0031
2020-01-26,乌鲁木齐,新疆,0.003
2020-01-26,西双版纳傣族自治州,云南,0.0029
2020-01-27,兰州,甘肃,0.2076
2020-01-27,临夏回族自治州,甘肃,0.1477
2020-01-27,武威,甘肃,0.0431
2020-01-27,西安,陕西,0.0356
2020-01-27,甘南藏族自治州,甘肃,0.0309
2020-01-27,成都,四川,0.0255
2020-01-27,天水,甘肃,0.0254
2020-01-27,酒泉,甘肃,0.0252
2020-01-27,北京,北京,0.0218
2020-01-27,张掖,甘肃,0.0217
2020-01-27,拉萨,西藏,0.0187
2020-01-27,定西,甘肃,0.0178
2020-01-27,白银,甘肃,0.015
2020-01-27,甘孜藏族自治州,四川,0.0109
2020-01-27,重庆,重庆,0.0102
2020-01-27,那曲,西藏,0.0092
2020-01-27,阿坝藏族羌族自治州,四川,0.009000000000000001
2020-01-27,咸阳,陕西,0.009000000000000001
2020-01-27,宝鸡,陕西,0.0086
2020-01-27,巴音郭楞蒙古自治州,新疆,0.0086
2020-01-27,银川,宁夏,0.0077
2020-01-27,平凉,甘肃,0.0077
2020-01-27,昌都,西藏,0.0074
2020-01-27,中卫,宁夏,0.0072
2020-01-27,南充,四川,0.0059
2020-01-27,吴忠,宁夏,0.005699999999999999
2020-01-27,乌鲁木齐,新疆,0.005600000000000001
2020-01-27,广州,广东,0.0055000000000000005
2020-01-27,三亚,海南,0.0051
2020-01-27,郑州,河南,0.0049
2020-01-27,天津,天津,0.0049
2020-01-27,上海,上海,0.004699999999999999
2020-01-27,嘉峪关,甘肃,0.004
2020-01-27,渭南,陕西,0.004
2020-01-27,陇南,甘肃,0.004
2020-01-27,汉中,陕西,0.0038
2020-01-27,南京,江苏,0.0038
2020-01-27,榆林,陕西,0.0037
2020-01-27,商丘,河南,0.0036
2020-01-27,阿拉善盟,内蒙古,0.0033
2020-01-27,德阳,四川,0.0033
2020-01-27,金昌,甘肃,0.0033
2020-01-27,哈密,新疆,0.0031
2020-01-27,绵阳,四川,0.0031
2020-01-27,杭州,浙江,0.0031
2020-01-27,东莞,广东,0.003
2020-01-27,广元,四川,0.003
2020-01-27,庆阳,甘肃,0.003
2020-01-27,驻马店,河南,0.003
2020-01-27,鄂尔多斯,内蒙古,0.0028000000000000004
2020-01-28,兰州,甘肃,0.1975
2020-01-28,临夏回族自治州,甘肃,0.13720000000000002
2020-01-28,西安,陕西,0.048
2020-01-28,武威,甘肃,0.0354
