日期,市,省,比例
2020-01-23,盐城,江苏,0.0044
2020-01-23,厦门,福建,0.0039
2020-01-23,鄂尔多斯,内蒙古,0.0039
2020-01-23,长沙,湖南,0.0037
2020-01-23,扬州,江苏,0.0037
2020-01-23,新乡,河南,0.0035
2020-01-23,淮安,江苏,0.003
2020-01-23,洛阳,河南,0.0028000000000000004
2020-01-23,镇江,江苏,0.0028000000000000004
2020-01-23,泰州,江苏,0.0027
2020-01-23,阜阳,安徽,0.0026
2020-01-24,北京,北京,0.1885
2020-01-24,天津,天津,0.0985
2020-01-24,上海,上海,0.0864
2020-01-24,苏州,江苏,0.0475
2020-01-24,徐州,江苏,0.0426
2020-01-24,濮阳,河南,0.0239
2020-01-24,南京,江苏,0.0238
2020-01-24,杭州,浙江,0.0183
2020-01-24,郑州,河南,0.016
2020-01-24,沧州,河北,0.0151
2020-01-24,廊坊,河北,0.0145
2020-01-24,无锡,江苏,0.0139
2020-01-24,西安,陕西,0.0134
2020-01-24,连云港,江苏,0.0134
2020-01-24,商丘,河南,0.0131
2020-01-24,大连,辽宁,0.0124
2020-01-24,石家庄,河北,0.0122
2020-01-24,衡水,河北,0.011200000000000002
2020-01-24,邯郸,河北,0.0108
2020-01-24,深圳,广东,0.0095
2020-01-24,宁波,浙江,0.0092
2020-01-24,南通,江苏,0.0092
2020-01-24,邢台,河北,0.009000000000000001
2020-01-24,沈阳,辽宁,0.0084
2020-01-24,保定,河北,0.0079
2020-01-24,广州,广东,0.0074
2020-01-24,开封,河南,0.0072
2020-01-24,成都,四川,0.006999999999999999
2020-01-24,常州,江苏,0.0064
2020-01-24,重庆,重庆,0.006
2020-01-24,嘉兴,浙江,0.005699999999999999
2020-01-24,合肥,安徽,0.0054
2020-01-24,唐山,河北,0.0054
2020-01-24,哈尔滨,黑龙江,0.0053
2020-01-24,太原,山西,0.0052
2020-01-24,镇江,江苏,0.0048
2020-01-24,新乡,河南,0.004699999999999999
2020-01-24,长春,吉林,0.0044
2020-01-24,宿州,安徽,0.0041
2020-01-24,扬州,江苏,0.004
2020-01-24,厦门,福建,0.004
2020-01-24,宿迁,江苏,0.0039
2020-01-24,盐城,江苏,0.0039
2020-01-24,武汉,湖北,0.0037
2020-01-24,洛阳,河南,0.0033
2020-01-24,淮安,江苏,0.0032
2020-01-24,秦皇岛,河北,0.0032
2020-01-24,长沙,湖南,0.003
2020-01-24,绍兴,浙江,0.0028000000000000004
2020-01-24,安阳,河南,0.0028000000000000004
2020-01-25,北京,北京,0.1478
2020-01-25,天津,天津,0.0805
2020-01-25,上海,上海,0.06559999999999999
2020-01-25,徐州,江苏,0.0509
2020-01-25,濮阳,河南,0.0449
2020-01-25,苏州,江苏,0.0373
2020-01-25,沧州,河北,0.025
2020-01-25,商丘,河南,0.0214
2020-01-25,南京,江苏,0.0208
2020-01-25,连云港,江苏,0.017
2020-01-25,衡水,河北,0.0169
2020-01-25,杭州,浙江,0.0156
2020-01-25,邯郸,河北,0.015
2020-01-25,邢台,河北,0.0148
2020-01-25,郑州,河南,0.014
2020-01-25,廊坊,河北,0.0134
2020-01-25,无锡,江苏,0.0123
2020-01-25,西安,陕西,0.0119
2020-01-25,开封,河南,0.0111
2020-01-25,广州,广东,0.011
2020-01-25,石家庄,河北,0.0108
2020-01-25,深圳,广东,0.0101
2020-01-25,大连,辽宁,0.0096
2020-01-25,南通,江苏,0.0094
2020-01-25,成都,四川,0.0089
2020-01-25,宁波,浙江,0.0085
2020-01-25,保定,河北,0.0068000000000000005
2020-01-25,沈阳,辽宁,0.0064
2020-01-25,重庆,重庆,0.0064
2020-01-25,常州,江苏,0.0063
2020-01-25,宿州,安徽,0.0063
2020-01-25,哈尔滨,黑龙江,0.0059
2020-01-25,盐城,江苏,0.0058
2020-01-25,唐山,河北,0.0055000000000000005
2020-01-25,嘉兴,浙江,0.0054
2020-01-25,合肥,安徽,0.0053
2020-01-25,新乡,河南,0.0053
2020-01-25,厦门,福建,0.005
2020-01-25,镇江,江苏,0.0048
2020-01-25,扬州,江苏,0.0048
2020-01-25,宿迁,江苏,0.004
2020-01-25,长春,吉林,0.004
2020-01-25,太原,山西,0.0039
2020-01-25,淮安,江苏,0.0038
2020-01-25,安阳,河南,0.0032
2020-01-25,洛阳,河南,0.0032
2020-01-25,泰州,江苏,0.0031
2020-01-25,昆明,云南,0.0031
2020-01-25,三亚,海南,0.003
2020-01-25,绍兴,浙江,0.0028000000000000004
2020-01-26,北京,北京,0.1029
2020-01-26,徐州,江苏,0.0753
2020-01-26,天津,天津,0.0503
2020-01-26,濮阳,河南,0.0481
2020-01-26,衡水,河北,0.0447
2020-01-26,上海,上海,0.041900000000000014
2020-01-26,沧州,河北,0.0384
2020-01-26,连云港,江苏,0.0269
2020-01-26,苏州,江苏,0.0231
2020-01-26,商丘,河南,0.0228
2020-01-26,邯郸,河北,0.0187
2020-01-26,邢台,河北,0.017
2020-01-26,南京,江苏,0.0139
2020-01-26,石家庄,河北,0.0127
2020-01-26,开封,河南,0.0121
2020-01-26,杭州,浙江,0.0115
2020-01-26,廊坊,河北,0.011
2020-01-26,宿州,安徽,0.0107
2020-01-26,西安,陕西,0.01
2020-01-26,广州,广东,0.0098
2020-01-26,郑州,河南,0.0097
2020-01-26,保定,河北,0.0095
2020-01-26,周口,河南,0.0086
2020-01-26,成都,四川,0.0085
2020-01-26,盐城,江苏,0.0079
2020-01-26,无锡,江苏,0.0078
2020-01-26,大连,辽宁,0.0076
2020-01-26,重庆,重庆,0.0075
2020-01-26,南通,江苏,0.0071
2020-01-26,深圳,广东,0.0068000000000000005
2020-01-26,哈尔滨,黑龙江,0.0067
2020-01-26,唐山,河北,0.006500000000000001
2020-01-26,厦门,福建,0.0063
2020-01-26,信阳,河南,0.0061
2020-01-26,宁波,浙江,0.0058
2020-01-26,新乡,河南,0.005699999999999999
2020-01-26,宿迁,江苏,0.005600000000000001
2020-01-26,沈阳,辽宁,0.005600000000000001
2020-01-26,合肥,安徽,0.0052
2020-01-26,阜阳,安徽,0.0051
2020-01-26,淮安,江苏,0.005
2020-01-26,安阳,河南,0.0044
2020-01-26,驻马店,河南,0.0043
2020-01-26,常州,江苏,0.0041
2020-01-26,三亚,海南,0.0041
2020-01-26,南阳,河南,0.004
2020-01-26,昆明,云南,0.0039
2020-01-26,扬州,江苏,0.0038
2020-01-26,亳州,安徽,0.0038
2020-01-26,嘉兴,浙江,0.0037
2020-01-27,北京,北京,0.0724
2020-01-27,徐州,江苏,0.061
2020-01-27,濮阳,河南,0.0385
2020-01-27,衡水,河北,0.0346
2020-01-27,上海,上海,0.0334
2020-01-27,沧州,河北,0.0321
2020-01-27,天津,天津,0.032
2020-01-27,连云港,江苏,0.0267
2020-01-27,商丘,河南,0.0226
2020-01-27,邯郸,河北,0.0199
2020-01-27,邢台,河北,0.017
2020-01-27,苏州,江苏,0.0153
2020-01-27,周口,河南,0.0141
2020-01-27,石家庄,河北,0.0138
2020-01-27,宿州,安徽,0.0115
2020-01-27,大连,辽宁,0.011200000000000002
2020-01-27,南京,江苏,0.0105
2020-01-27,西安,陕西,0.0105
2020-01-27,保定,河北,0.0104
2020-01-27,开封,河南,0.0104
2020-01-27,阜阳,安徽,0.0104
2020-01-27,杭州,浙江,0.0103
2020-01-27,廊坊,河北,0.0103
2020-01-27,广州,广东,0.0096
2020-01-27,重庆,重庆,0.0091
2020-01-27,盐城,江苏,0.0086
2020-01-27,成都,四川,0.0084
2020-01-27,南阳,河南,0.008199999999999999
2020-01-27,哈尔滨,黑龙江,0.008
2020-01-27,深圳,广东,0.0079
2020-01-27,郑州,河南,0.0078
2020-01-27,唐山,河北,0.0074
2020-01-27,南通,江苏,0.0071
2020-01-27,厦门,福建,0.0069
2020-01-27,昆明,云南,0.0066
2020-01-27,宿迁,江苏,0.006500000000000001
2020-01-27,驻马店,河南,0.006
2020-01-27,亳州,安徽,0.006
2020-01-27,沈阳,辽宁,0.005600000000000001
2020-01-27,无锡,江苏,0.005600000000000001
2020-01-27,三亚,海南,0.0053
2020-01-27,合肥,安徽,0.0052
2020-01-27,淮安,江苏,0.0051
2020-01-27,新乡,河南,0.005
2020-01-27,长春,吉林,0.0044
2020-01-27,信阳,河南,0.0044
2020-01-27,宁波,浙江,0.0043
2020-01-27,安庆,安徽,0.0043
2020-01-27,扬州,江苏,0.0042
2020-01-27,洛阳,河南,0.004
2020-01-28,徐州,江苏,0.0548
2020-01-28,北京,北京,0.0508
2020-01-28,濮阳,河南,0.0378
2020-01-28,沧州,河北,0.0313
2020-01-28,衡水,河北,0.0292
2020-01-28,天津,天津,0.0254
2020-01-28,连云港,江苏,0.024700000000000003
2020-01-28,上海,上海,0.0239
2020-01-28,商丘,河南,0.0223
2020-01-28,邯郸,河北,0.0222
2020-01-28,邢台,河北,0.0175
2020-01-28,石家庄,河北,0.0141
2020-01-28,宿州,安徽,0.0141
2020-01-28,哈尔滨,黑龙江,0.0122
2020-01-28,周口,河南,0.0119
2020-01-28,大连,辽宁,0.0115
2020-01-28,苏州,江苏,0.011
2020-01-28,阜阳,安徽,0.0108
2020-01-28,开封,河南,0.0106
2020-01-28,重庆,重庆,0.0102
2020-01-28,保定,河北,0.0098
2020-01-28,昆明,云南,0.0097
2020-01-28,盐城,江苏,0.0092
2020-01-28,西安,陕西,0.0087
2020-01-28,深圳,广东,0.0084
2020-01-28,南京,江苏,0.008199999999999999
2020-01-28,郑州,河南,0.008
2020-01-28,成都,四川,0.0079
2020-01-28,廊坊,河北,0.0079
2020-01-28,杭州,浙江,0.0078
2020-01-28,唐山,河北,0.0078
2020-01-28,广州,广东,0.0073
2020-01-28,亳州,安徽,0.006999999999999999
2020-01-28,沈阳,辽宁,0.006999999999999999
2020-01-28,宿迁,江苏,0.006500000000000001
2020-01-28,长春,吉林,0.0064
2020-01-28,三亚,海南,0.0062
2020-01-28,南通,江苏,0.0061
2020-01-28,南阳,河南,0.0061
2020-01-28,安庆,安徽,0.0059
2020-01-28,厦门,福建,0.0059
2020-01-28,新乡,河南,0.005600000000000001
2020-01-28,合肥,安徽,0.0055000000000000005
2020-01-28,吉林,吉林,0.0054
2020-01-28,驻马店,河南,0.0051
2020-01-28,淮安,江苏,0.005
2020-01-28,信阳,河南,0.004699999999999999
2020-01-28,洛阳,河南,0.0046
2020-01-28,无锡,江苏,0.0045000000000000005
2020-01-28,赤峰,内蒙古,0.0042
2020-01-29,徐州,江苏,0.0531
2020-01-29,北京,北京,0.0434
2020-01-29,濮阳,河南,0.0406
2020-01-29,沧州,河北,0.0345
2020-01-29,衡水,河北,0.0302
2020-01-29,连云港,江苏,0.0263
2020-01-29,邯郸,河北,0.0259
2020-01-29,天津,天津,0.0229
2020-01-29,商丘,河南,0.0216
2020-01-29,上海,上海,0.0209
2020-01-29,邢台,河北,0.0167
2020-01-29,石家庄,河北,0.015
2020-01-29,大连,辽宁,0.0141
2020-01-29,宿州,安徽,0.0124
2020-01-29,周口,河南,0.0122
2020-01-29,哈尔滨,黑龙江,0.0117
2020-01-29,开封,河南,0.0108
2020-01-29,盐城,江苏,0.0095
2020-01-29,重庆,重庆,0.0094
2020-01-29,深圳,广东,0.0091
2020-01-29,苏州,江苏,0.0089
2020-01-29,阜阳,安徽,0.0089
2020-01-29,保定,河北,0.0086
2020-01-29,唐山,河北,0.0077
2020-01-29,西安,陕西,0.0076
2020-01-29,廊坊,河北,0.0075
2020-01-29,南通,江苏,0.0075
2020-01-29,郑州,河南,0.0074
2020-01-29,长春,吉林,0.0072
2020-01-29,三亚,海南,0.0068000000000000005
2020-01-29,成都,四川,0.0064
2020-01-29,南京,江苏,0.0064
2020-01-29,亳州,安徽,0.0064
2020-01-29,南阳,河南,0.0063
2020-01-29,吉林,吉林,0.0063
2020-01-29,沈阳,辽宁,0.0061
2020-01-29,齐齐哈尔,黑龙江,0.006
2020-01-29,新乡,河南,0.006
2020-01-29,广州,广东,0.005600000000000001
2020-01-29,杭州,浙江,0.0054
2020-01-29,安庆,安徽,0.0054
2020-01-29,宿迁,江苏,0.0053
2020-01-29,合肥,安徽,0.0052
2020-01-29,驻马店,河南,0.005
2020-01-29,赤峰,内蒙古,0.005
2020-01-29,昆明,云南,0.0049
2020-01-29,淮安,江苏,0.0048
2020-01-29,牡丹江,黑龙江,0.0046
2020-01-29,温州,浙江,0.0046
2020-01-29,绥化,黑龙江,0.0045000000000000005
2020-01-30,徐州,江苏,0.0537
2020-01-30,濮阳,河南,0.0426
2020-01-30,沧州,河北,0.0412
2020-01-30,北京,北京,0.041
2020-01-30,衡水,河北,0.033
2020-01-30,邯郸,河北,0.0304
2020-01-30,连云港,江苏,0.0269
2020-01-30,天津,天津,0.0245
2020-01-30,商丘,河南,0.0238
2020-01-30,上海,上海,0.0184
2020-01-30,邢台,河北,0.0173
2020-01-30,石家庄,河北,0.0158
2020-01-30,哈尔滨,黑龙江,0.0125
2020-01-30,开封,河南,0.0118
2020-01-30,周口,河南,0.0117
2020-01-30,大连,辽宁,0.0108
2020-01-30,保定,河北,0.0106
2020-01-30,宿州,安徽,0.0103
2020-01-30,盐城,江苏,0.0093
2020-01-30,阜阳,安徽,0.0085
2020-01-30,廊坊,河北,0.0084
2020-01-30,苏州,江苏,0.0083
2020-01-30,南通,江苏,0.0074
2020-01-30,重庆,重庆,0.0073
2020-01-30,亳州,安徽,0.0072
2020-01-30,郑州,河南,0.0071
2020-01-30,齐齐哈尔,黑龙江,0.006999999999999999
2020-01-30,唐山,河北,0.0069
2020-01-30,长春,吉林,0.0069
2020-01-30,吉林,吉林,0.006500000000000001
2020-01-30,南阳,河南,0.006500000000000001
2020-01-30,沈阳,辽宁,0.0064
2020-01-30,西安,陕西,0.0063
2020-01-30,新乡,河南,0.0059
2020-01-30,杭州,浙江,0.0059
2020-01-30,赤峰,内蒙古,0.005699999999999999
2020-01-30,合肥,安徽,0.005699999999999999
2020-01-30,深圳,广东,0.005600000000000001
2020-01-30,南京,江苏,0.005600000000000001
2020-01-30,安庆,安徽,0.0055000000000000005
2020-01-30,三亚,海南,0.0054
2020-01-30,温州,浙江,0.0052
2020-01-30,宿迁,江苏,0.0051
2020-01-30,绥化,黑龙江,0.005
2020-01-30,牡丹江,黑龙江,0.0049
2020-01-30,广州,广东,0.0048
2020-01-30,通化,吉林,0.0048
2020-01-30,锦州,辽宁,0.0046
2020-01-30,张家口,河北,0.0046
2020-01-30,成都,四川,0.0045000000000000005
2020-01-31,徐州,江苏,0.0543
2020-01-31,濮阳,河南,0.0424
2020-01-31,北京,北京,0.0395
2020-01-31,沧州,河北,0.0381
2020-01-31,邯郸,河北,0.0347
2020-01-31,衡水,河北,0.0308
2020-01-31,连云港,江苏,0.028
2020-01-31,天津,天津,0.0225
2020-01-31,商丘,河南,0.022
2020-01-31,石家庄,河北,0.0199
2020-01-31,邢台,河北,0.0174
2020-01-31,上海,上海,0.0167
2020-01-31,哈尔滨,黑龙江,0.0149
2020-01-31,大连,辽宁,0.0115
2020-01-31,开封,河南,0.011200000000000002
2020-01-31,周口,河南,0.0111
2020-01-31,重庆,重庆,0.0101
2020-01-31,宿州,安徽,0.01
2020-01-31,保定,河北,0.0098
2020-01-31,阜阳,安徽,0.0096
2020-01-31,盐城,江苏,0.0084
2020-01-31,廊坊,河北,0.008199999999999999
2020-01-31,苏州,江苏,0.008100000000000001
2020-01-31,温州,浙江,0.0074
2020-01-31,长春,吉林,0.0074
2020-01-31,郑州,河南,0.0072
2020-01-31,沈阳,辽宁,0.0069
2020-01-31,齐齐哈尔,黑龙江,0.0068000000000000005
2020-01-31,吉林,吉林,0.0067
2020-01-31,赤峰,内蒙古,0.0066
2020-01-31,唐山,河北,0.0066
2020-01-31,牡丹江,黑龙江,0.0066
2020-01-31,南通,江苏,0.006500000000000001
2020-01-31,南阳,河南,0.0063
2020-01-31,西安,陕西,0.006
2020-01-31,亳州,安徽,0.0059
2020-01-31,深圳,广东,0.0059
2020-01-31,南京,江苏,0.0055000000000000005
2020-01-31,安庆,安徽,0.0054
2020-01-31,宿迁,江苏,0.0053
2020-01-31,绥化,黑龙江,0.0053
2020-01-31,新乡,河南,0.0053
2020-01-31,张家口,河北,0.0053
2020-01-31,杭州,浙江,0.0052
2020-01-31,通化,吉林,0.0051
2020-01-31,成都,四川,0.005
2020-01-31,合肥,安徽,0.0048
2020-01-31,驻马店,河南,0.004699999999999999
2020-01-31,运城,山西,0.004699999999999999
2020-01-31,佳木斯,黑龙江,0.0044
2020-02-01,徐州,江苏,0.0593
2020-02-01,濮阳,河南,0.0472
2020-02-01,沧州,河北,0.0431
2020-02-01,北京,北京,0.0403
2020-02-01,衡水,河北,0.0358
2020-02-01,邯郸,河北,0.0355
2020-02-01,连云港,江苏,0.0302
2020-02-01,天津,天津,0.0259
2020-02-01,商丘,河南,0.0235
2020-02-01,上海,上海,0.0204
2020-02-01,石家庄,河北,0.0201
2020-02-01,邢台,河北,0.0174
2020-02-01,哈尔滨,黑龙江,0.0142
2020-02-01,大连,辽宁,0.0118
2020-02-01,开封,河南,0.0111
2020-02-01,廊坊,河北,0.0102
2020-02-01,宿州,安徽,0.0101
2020-02-01,保定,河北,0.01
2020-02-01,周口,河南,0.0095
2020-02-01,郑州,河南,0.0088
2020-02-01,苏州,江苏,0.008199999999999999
2020-02-01,盐城,江苏,0.008
2020-02-01,南通,江苏,0.0078
2020-02-01,齐齐哈尔,黑龙江,0.0078
2020-02-01,阜阳,安徽,0.0073
2020-02-01,温州,浙江,0.0071
2020-02-01,唐山,河北,0.006999999999999999
2020-02-01,吉林,吉林,0.006999999999999999
2020-02-01,长春,吉林,0.0069
2020-02-01,重庆,重庆,0.0067
2020-02-01,新乡,河南,0.0064
2020-02-01,牡丹江,黑龙江,0.0063
2020-02-01,南京,江苏,0.006
2020-02-01,深圳,广东,0.006
2020-02-01,沈阳,辽宁,0.0059
2020-02-01,绥化,黑龙江,0.0055000000000000005
2020-02-01,赤峰,内蒙古,0.0054
2020-02-01,亳州,安徽,0.0052
2020-02-01,安庆,安徽,0.0051
2020-02-01,西安,陕西,0.0051
2020-02-01,广州,广东,0.0051
2020-02-01,佳木斯,黑龙江,0.005
2020-02-01,宿迁,江苏,0.004699999999999999
2020-02-01,运城,山西,0.0046
2020-02-01,泰州,江苏,0.0046
2020-02-01,合肥,安徽,0.0044
2020-02-01,杭州,浙江,0.0044
2020-02-01,淮安,江苏,0.0042
2020-02-01,延边朝鲜族自治州,吉林,0.0041
2020-02-01,无锡,江苏,0.004
2020-02-02,徐州,江苏,0.0583
2020-02-02,濮阳,河南,0.049699999999999994
2020-02-02,北京,北京,0.0441
2020-02-02,沧州,河北,0.0377
2020-02-02,衡水,河北,0.0364
2020-02-02,邯郸,河北,0.0327
2020-02-02,连云港,江苏,0.032400000000000005
2020-02-02,商丘,河南,0.024
2020-02-02,天津,天津,0.023700000000000002
2020-02-02,上海,上海,0.0209
2020-02-02,邢台,河北,0.0173
2020-02-02,石家庄,河北,0.016200000000000003
2020-02-02,哈尔滨,黑龙江,0.0148
2020-02-02,廊坊,河北,0.0137
2020-02-02,开封,河南,0.0128
2020-02-02,周口,河南,0.011200000000000002
2020-02-02,郑州,河南,0.0111
2020-02-02,大连,辽宁,0.0105
2020-02-02,宿州,安徽,0.0097
2020-02-02,重庆,重庆,0.0091
2020-02-02,保定,河北,0.008199999999999999
2020-02-02,齐齐哈尔,黑龙江,0.008199999999999999
2020-02-02,温州,浙江,0.008
2020-02-02,苏州,江苏,0.0077
2020-02-02,盐城,江苏,0.0076
2020-02-02,长春,吉林,0.0075
2020-02-02,南通,江苏,0.006999999999999999
2020-02-02,新乡,河南,0.006999999999999999
2020-02-02,绥化,黑龙江,0.0067
2020-02-02,阜阳,安徽,0.0063
2020-02-02,牡丹江,黑龙江,0.0060999999999999995
2020-02-02,运城,山西,0.0059
2020-02-02,吉林,吉林,0.0059
2020-02-02,沈阳,辽宁,0.0058
2020-02-02,深圳,广东,0.005600000000000001
2020-02-02,宿迁,江苏,0.0053
2020-02-02,南京,江苏,0.0052
2020-02-02,西安,陕西,0.0052
2020-02-02,唐山,河北,0.0052
2020-02-02,赤峰,内蒙古,0.005
2020-02-02,成都,四川,0.0049
2020-02-02,合肥,安徽,0.004699999999999999
2020-02-02,杭州,浙江,0.004699999999999999
2020-02-02,安庆,安徽,0.004699999999999999
2020-02-02,广州,广东,0.0044
2020-02-02,通化,吉林,0.0042
2020-02-02,亳州,安徽,0.0042
2020-02-02,佳木斯,黑龙江,0.0042
2020-02-02,临汾,山西,0.0040999999999999995
2020-02-02,淮安,江苏,0.0039000000000000003
2020-02-02,咸阳,陕西,0.0038
2020-02-02,大庆,黑龙江,0.0038
2020-02-02,太原,山西,0.0038
2020-02-02,泰州,江苏,0.0037
2020-02-02,安阳,河南,0.0037
2020-02-02,渭南,陕西,0.0036
2020-02-02,无锡,江苏,0.0034999999999999996
2020-02-02,张家口,河北,0.0034999999999999996
2020-02-02,葫芦岛,辽宁,0.0034000000000000002
2020-02-02,朝阳,辽宁,0.0033
2020-02-02,驻马店,河南,0.0033
2020-02-02,南阳,河南,0.0033
2020-02-02,锦州,辽宁,0.0033
2020-02-02,长治,山西,0.0031
2020-02-02,扬州,江苏,0.0031
2020-02-02,台州,浙江,0.0031
2020-02-02,洛阳,河南,0.003
2020-02-02,宁波,浙江,0.0029
2020-02-02,丹东,辽宁,0.0029
2020-02-02,延边朝鲜族自治州,吉林,0.0028000000000000004
2020-02-02,南昌,江西,0.0028000000000000004
2020-02-02,白山,吉林,0.0028000000000000004
2020-02-02,铁岭,辽宁,0.0028000000000000004
2020-02-02,晋中,山西,0.0027
2020-02-02,大同,山西,0.0027
2020-02-02,鞍山,辽宁,0.0027
2020-02-02,吕梁,山西,0.0026
2020-02-02,四平,吉林,0.0026
2020-02-02,鸡西,黑龙江,0.0026
2020-02-02,三亚,海南,0.0026
2020-02-02,通辽,内蒙古,0.0025
2020-02-02,承德,河北,0.0024
2020-02-02,呼和浩特,内蒙古,0.0024
2020-02-02,焦作,河南,0.0023
2020-02-02,巴中,四川,0.0022
2020-02-02,抚顺,辽宁,0.0022
2020-02-02,许昌,河南,0.0022
2020-02-02,松原,吉林,0.0022
2020-02-02,昆明,云南,0.0022
2020-02-02,秦皇岛,河北,0.0022
2020-02-02,乌兰察布,内蒙古,0.0022
2020-02-02,营口,辽宁,0.0022
2020-02-02,伊春,黑龙江,0.0021
2020-02-02,蚌埠,安徽,0.0021
2020-02-02,漯河,河南,0.0021
2020-02-02,南充,四川,0.0021
2020-02-02,呼伦贝尔,内蒙古,0.0021
2020-02-02,福州,福建,0.002
2020-02-02,六安,安徽,0.002
2020-02-02,宝鸡,陕西,0.002
