日期,市,省,比例
2020-01-31,驻马店,河南,0.0058
2020-01-31,洛阳,河南,0.005699999999999999
2020-01-31,青岛,山东,0.005699999999999999
2020-01-31,南阳,河南,0.005600000000000001
2020-01-31,德州,山东,0.0051
2020-01-31,济宁,山东,0.005
2020-01-31,杭州,浙江,0.005
2020-01-31,徐州,江苏,0.0048
2020-01-31,咸阳,陕西,0.004699999999999999
2020-01-31,琼海,海南,0.0045000000000000005
2020-01-31,温州,浙江,0.0042
2020-01-31,潍坊,山东,0.0041
2020-01-31,广州,广东,0.004
2020-01-31,海口,海南,0.004
2020-01-31,濮阳,河南,0.0038
2020-02-01,榆林,陕西,0.0868
2020-02-01,北京,北京,0.0707
2020-02-01,乌兰察布,内蒙古,0.0492
2020-02-01,张家口,河北,0.0466
2020-02-01,石家庄,河北,0.0456
2020-02-01,邯郸,河北,0.0415
2020-02-01,渭南,陕西,0.0249
2020-02-01,三门峡,河南,0.0228
2020-02-01,邢台,河北,0.0222
2020-02-01,西安,陕西,0.0219
2020-02-01,保定,河北,0.0209
2020-02-01,安阳,河南,0.0206
2020-02-01,天津,天津,0.0177
2020-02-01,呼和浩特,内蒙古,0.0169
2020-02-01,鄂尔多斯,内蒙古,0.0161
2020-02-01,延安,陕西,0.0143
2020-02-01,三亚,海南,0.0132
2020-02-01,沧州,河北,0.0131
2020-02-01,周口,河南,0.0115
2020-02-01,上海,上海,0.0105
2020-02-01,焦作,河南,0.01
2020-02-01,聊城,山东,0.0095
2020-02-01,衡水,河北,0.0094
2020-02-01,重庆,重庆,0.009000000000000001
2020-02-01,新乡,河南,0.0085
2020-02-01,商丘,河南,0.0074
2020-02-01,成都,四川,0.0073
2020-02-01,郑州,河南,0.0072
2020-02-01,苏州,江苏,0.0071
2020-02-01,唐山,河北,0.006999999999999999
2020-02-01,菏泽,山东,0.0069
2020-02-01,洛阳,河南,0.006500000000000001
2020-02-01,廊坊,河北,0.0064
2020-02-01,包头,内蒙古,0.0063
2020-02-01,德州,山东,0.0055000000000000005
2020-02-01,驻马店,河南,0.0054
2020-02-01,徐州,江苏,0.0053
2020-02-01,深圳,广东,0.0048
2020-02-01,济宁,山东,0.0048
2020-02-01,海口,海南,0.004699999999999999
2020-02-01,广州,广东,0.0046
2020-02-01,秦皇岛,河北,0.0041
2020-02-01,咸阳,陕西,0.004
2020-02-01,济源,河南,0.0038
2020-02-01,青岛,山东,0.0038
2020-02-01,南阳,河南,0.0037
2020-02-01,阜阳,安徽,0.0036
2020-02-01,濮阳,河南,0.0036
2020-02-01,临沂,山东,0.0036
2020-02-01,陵水黎族自治县,海南,0.0035
2020-02-02,榆林,陕西,0.0916
2020-02-02,北京,北京,0.06480000000000001
2020-02-02,邯郸,河北,0.049400000000000006
2020-02-02,石家庄,河北,0.044000000000000004
2020-02-02,张家口,河北,0.0412
2020-02-02,乌兰察布,内蒙古,0.040999999999999995
2020-02-02,渭南,陕西,0.0302
2020-02-02,三门峡,河南,0.024399999999999998
2020-02-02,邢台,河北,0.0225
2020-02-02,安阳,河南,0.020499999999999997
2020-02-02,西安,陕西,0.0202
2020-02-02,鄂尔多斯,内蒙古,0.0173
2020-02-02,保定,河北,0.0165
2020-02-02,呼和浩特,内蒙古,0.0154
2020-02-02,天津,天津,0.0146
2020-02-02,延安,陕西,0.013000000000000001
2020-02-02,重庆,重庆,0.0121
2020-02-02,新乡,河南,0.011899999999999999
2020-02-02,周口,河南,0.011200000000000002
2020-02-02,聊城,山东,0.0109
2020-02-02,沧州,河北,0.0109
2020-02-02,上海,上海,0.0108
2020-02-02,深圳,广东,0.0096
2020-02-02,焦作,河南,0.0095
2020-02-02,郑州,河南,0.008
2020-02-02,三亚,海南,0.0077
2020-02-02,衡水,河北,0.0076
2020-02-02,成都,四川,0.0074
2020-02-02,包头,内蒙古,0.0072
2020-02-02,菏泽,山东,0.0072
2020-02-02,徐州,江苏,0.0067
2020-02-02,唐山,河北,0.0066
2020-02-02,商丘,河南,0.0062
2020-02-02,洛阳,河南,0.0060999999999999995
2020-02-02,苏州,江苏,0.0059
2020-02-02,驻马店,河南,0.005
2020-02-02,咸阳,陕西,0.005
2020-02-02,温州,浙江,0.004699999999999999
2020-02-02,广州,广东,0.0045000000000000005
2020-02-02,廊坊,河北,0.0045000000000000005
2020-02-02,德州,山东,0.0044
2020-02-02,南阳,河南,0.0044
2020-02-02,沈阳,辽宁,0.0043
2020-02-02,宝鸡,陕西,0.0040999999999999995
2020-02-02,开封,河南,0.0040999999999999995
2020-02-02,济南,山东,0.0040999999999999995
2020-02-02,青岛,山东,0.004
2020-02-02,阜阳,安徽,0.0039000000000000003
2020-02-02,杭州,浙江,0.0039000000000000003
2020-02-02,南充,四川,0.0038
2020-02-02,南京,江苏,0.0036
2020-02-02,琼海,海南,0.0036
2020-02-02,赤峰,内蒙古,0.0034999999999999996
2020-02-02,许昌,河南,0.0033
2020-02-02,广元,四川,0.0032
2020-02-02,巴中,四川,0.0032
2020-02-02,海口,海南,0.003
2020-02-02,济宁,山东,0.003
2020-02-02,潍坊,山东,0.003
2020-02-02,南通,江苏,0.003
2020-02-02,扬州,江苏,0.003
2020-02-02,济源,河南,0.003
2020-02-02,哈尔滨,黑龙江,0.0029
2020-02-02,濮阳,河南,0.0029
2020-02-02,安康,陕西,0.0027
2020-02-02,临沂,山东,0.0027
2020-02-02,达州,四川,0.0027
2020-02-02,烟台,山东,0.0026
2020-02-02,绵阳,四川,0.0026
2020-02-02,亳州,安徽,0.0026
2020-02-02,商洛,陕西,0.0026
2020-02-02,泰安,山东,0.0025
2020-02-02,大连,辽宁,0.0025
2020-02-02,北海,广西,0.0025
2020-02-02,陵水黎族自治县,海南,0.0024
2020-02-02,昆明,云南,0.0024
2020-02-02,无锡,江苏,0.0023
2020-02-02,合肥,安徽,0.0022
2020-02-02,汉中,陕西,0.0022
2020-02-02,长春,吉林,0.0022
2020-02-02,盐城,江苏,0.0022
2020-02-02,承德,河北,0.0021
2020-02-02,枣庄,山东,0.0021
2020-02-02,南昌,江西,0.0021
2020-02-02,泰州,江苏,0.0021
2020-02-02,锡林郭勒盟,内蒙古,0.0021
2020-02-02,澄迈县,海南,0.002
2020-02-02,秦皇岛,河北,0.002
2020-02-02,漯河,河南,0.002
2020-02-02,安庆,安徽,0.002
2020-02-02,珠海,广东,0.002
2020-02-02,宿州,安徽,0.002
2020-02-02,天水,甘肃,0.002
2020-02-02,福州,福建,0.002
2020-02-02,兰州,甘肃,0.0019
2020-02-02,鹤壁,河南,0.0019
2020-02-02,锦州,辽宁,0.0019
2020-02-02,儋州,海南,0.0018
2020-02-02,日照,山东,0.0018
2020-02-02,威海,山东,0.0017000000000000001
