日期,市,省,比例
2020-01-03,遵义,贵州,0.0055000000000000005
2020-01-03,阳江,广东,0.0053
2020-01-03,郑州,河南,0.0052
2020-01-03,西安,陕西,0.0049
2020-01-03,曲靖,云南,0.0046
2020-01-03,杭州,浙江,0.0046
2020-01-03,厦门,福建,0.0044
2020-01-03,石家庄,河北,0.0042
2020-01-03,南京,江苏,0.0039000000000000003
2020-01-03,娄底,湖南,0.0039000000000000003
2020-01-03,南昌,江西,0.0038
2020-01-03,天津,天津,0.0036
2020-01-03,福州,福建,0.0034999999999999996
2020-01-03,郴州,湖南,0.0034000000000000002
2020-01-03,株洲,湖南,0.0031
2020-01-03,澳门,澳门,0.0031
2020-01-03,岳阳,湖南,0.003
2020-01-03,合肥,安徽,0.003
2020-01-03,泉州,福建,0.0029
2020-01-04,广州,广东,0.08449999999999999
2020-01-04,佛山,广东,0.064
2020-01-04,湛江,广东,0.047
2020-01-04,深圳,广东,0.04650000000000001
2020-01-04,东莞,广东,0.0409
2020-01-04,永州,湖南,0.031400000000000004
2020-01-04,茂名,广东,0.030899999999999997
2020-01-04,文山壮族苗族自治州,云南,0.0265
2020-01-04,中山,广东,0.0259
2020-01-04,肇庆,广东,0.0225
2020-01-04,黔西南布依族苗族自治州,贵州,0.021400000000000002
2020-01-04,重庆,重庆,0.0206
2020-01-04,黔南布依族苗族自治州,贵州,0.0179
2020-01-04,黔东南苗族侗族自治州,贵州,0.0152
2020-01-04,江门,广东,0.0146
2020-01-04,长沙,湖南,0.0144
2020-01-04,北京,北京,0.0141
2020-01-04,邵阳,湖南,0.013500000000000002
2020-01-04,衡阳,湖南,0.0134
2020-01-04,上海,上海,0.012199999999999999
2020-01-04,昆明,云南,0.012
2020-01-04,成都,四川,0.011899999999999999
2020-01-04,云浮,广东,0.0116
2020-01-04,贵阳,贵州,0.010700000000000001
2020-01-04,惠州,广东,0.009899999999999999
2020-01-04,珠海,广东,0.0097
2020-01-04,怀化,湖南,0.0091
2020-01-04,武汉,湖北,0.0079
2020-01-04,清远,广东,0.0068000000000000005
2020-01-04,杭州,浙江,0.0062
2020-01-04,遵义,贵州,0.0062
2020-01-04,西安,陕西,0.0058
2020-01-04,阳江,广东,0.005699999999999999
2020-01-04,海口,海南,0.0055000000000000005
2020-01-04,曲靖,云南,0.0055000000000000005
2020-01-04,郑州,河南,0.0054
2020-01-04,厦门,福建,0.0044
2020-01-04,南京,江苏,0.0044
2020-01-04,福州,福建,0.0040999999999999995
2020-01-04,石家庄,河北,0.0040999999999999995
2020-01-04,娄底,湖南,0.0040999999999999995
2020-01-04,郴州,湖南,0.0039000000000000003
2020-01-04,天津,天津,0.0038
2020-01-04,南昌,江西,0.0037
2020-01-04,益阳,湖南,0.0037
2020-01-04,毕节,贵州,0.0037
2020-01-04,赣州,江西,0.0036
2020-01-04,宜春,江西,0.0036
2020-01-04,荆州,湖北,0.0034000000000000002
2020-01-04,泉州,福建,0.0033
2020-01-05,广州,广东,0.0915
2020-01-05,佛山,广东,0.056299999999999996
2020-01-05,深圳,广东,0.0556
2020-01-05,湛江,广东,0.0463
2020-01-05,东莞,广东,0.0409
2020-01-05,茂名,广东,0.030699999999999998
2020-01-05,永州,湖南,0.0296
2020-01-05,文山壮族苗族自治州,云南,0.025699999999999997
2020-01-05,中山,广东,0.0248
2020-01-05,肇庆,广东,0.0225
2020-01-05,重庆,重庆,0.0194
2020-01-05,黔西南布依族苗族自治州,贵州,0.018799999999999997
2020-01-05,黔南布依族苗族自治州,贵州,0.0175
2020-01-05,北京,北京,0.0163
2020-01-05,长沙,湖南,0.015600000000000001
2020-01-05,黔东南苗族侗族自治州,贵州,0.0148
2020-01-05,邵阳,湖南,0.0141
2020-01-05,江门,广东,0.013500000000000002
2020-01-05,贵阳,贵州,0.0128
2020-01-05,昆明,云南,0.0127
2020-01-05,衡阳,湖南,0.0125
2020-01-05,云浮,广东,0.0118
2020-01-05,成都,四川,0.0113
2020-01-05,怀化,湖南,0.0113
2020-01-05,上海,上海,0.011000000000000001
2020-01-05,惠州,广东,0.0088
2020-01-05,武汉,湖北,0.0087
2020-01-05,珠海,广东,0.0084
2020-01-05,曲靖,云南,0.0064
2020-01-05,海口,海南,0.0062
2020-01-05,清远,广东,0.0060999999999999995
2020-01-05,遵义,贵州,0.0060999999999999995
2020-01-05,杭州,浙江,0.005600000000000001
2020-01-05,西安,陕西,0.005600000000000001
2020-01-05,郑州,河南,0.0052
2020-01-05,南京,江苏,0.0046
2020-01-05,福州,福建,0.0042
2020-01-05,赣州,江西,0.0042
2020-01-05,阳江,广东,0.0040999999999999995
2020-01-05,南昌,江西,0.0040999999999999995
2020-01-05,娄底,湖南,0.004
2020-01-05,天津,天津,0.0039000000000000003
2020-01-05,厦门,福建,0.0039000000000000003
2020-01-05,株洲,湖南,0.0034000000000000002
2020-01-05,毕节,贵州,0.0034000000000000002
2020-01-05,泉州,福建,0.0034000000000000002
2020-01-05,宜春,江西,0.0032
2020-01-05,青岛,山东,0.0032
2020-01-05,湘潭,湖南,0.0032
2020-01-05,郴州,湖南,0.0031
2020-01-06,广州,广东,0.0793
2020-01-06,佛山,广东,0.051699999999999996
2020-01-06,湛江,广东,0.0464
2020-01-06,深圳,广东,0.043
2020-01-06,东莞,广东,0.036000000000000004
2020-01-06,茂名,广东,0.0318
2020-01-06,永州,湖南,0.031200000000000002
2020-01-06,文山壮族苗族自治州,云南,0.0282
2020-01-06,重庆,重庆,0.0227
2020-01-06,肇庆,广东,0.021400000000000002
2020-01-06,中山,广东,0.021
2020-01-06,黔西南布依族苗族自治州,贵州,0.019799999999999998
2020-01-06,黔南布依族苗族自治州,贵州,0.0187
2020-01-06,北京,北京,0.0168
2020-01-06,黔东南苗族侗族自治州,贵州,0.0166
2020-01-06,长沙,湖南,0.0151
2020-01-06,邵阳,湖南,0.0147
2020-01-06,贵阳,贵州,0.0126
2020-01-06,江门,广东,0.0124
2020-01-06,昆明,云南,0.0124
2020-01-06,衡阳,湖南,0.012
2020-01-06,成都,四川,0.011899999999999999
2020-01-06,上海,上海,0.0118
2020-01-06,怀化,湖南,0.010700000000000001
2020-01-06,云浮,广东,0.0105
2020-01-06,武汉,湖北,0.0083
2020-01-06,珠海,广东,0.008
2020-01-06,惠州,广东,0.0079
2020-01-06,遵义,贵州,0.0076
2020-01-06,西安,陕西,0.0068000000000000005
2020-01-06,海口,海南,0.006500000000000001
2020-01-06,曲靖,云南,0.0064
2020-01-06,郑州,河南,0.0063
2020-01-06,杭州,浙江,0.0060999999999999995
2020-01-06,清远,广东,0.005699999999999999
2020-01-06,阳江,广东,0.0049
2020-01-06,天津,天津,0.004699999999999999
2020-01-06,娄底,湖南,0.0045000000000000005
2020-01-06,石家庄,河北,0.0045000000000000005
2020-01-06,南昌,江西,0.0043
2020-01-06,南京,江苏,0.0042
2020-01-06,赣州,江西,0.0042
2020-01-06,福州,福建,0.0042
2020-01-06,泉州,福建,0.004
2020-01-06,铜仁,贵州,0.0038
2020-01-06,毕节,贵州,0.0037
2020-01-06,株洲,湖南,0.0036
2020-01-06,荆州,湖北,0.0036
2020-01-06,郴州,湖南,0.0034999999999999996
2020-01-06,岳阳,湖南,0.0034000000000000002
2020-01-07,广州,广东,0.0736
2020-01-07,佛山,广东,0.0519
2020-01-07,湛江,广东,0.0429
2020-01-07,深圳,广东,0.039
2020-01-07,东莞,广东,0.0352
2020-01-07,永州,湖南,0.0304
2020-01-07,茂名,广东,0.030299999999999997
2020-01-07,文山壮族苗族自治州,云南,0.0264
2020-01-07,重庆,重庆,0.0241
2020-01-07,中山,广东,0.0213
2020-01-07,黔西南布依族苗族自治州,贵州,0.0202
2020-01-07,肇庆,广东,0.020099999999999996
2020-01-07,黔南布依族苗族自治州,贵州,0.019
2020-01-07,北京,北京,0.015600000000000001
2020-01-07,长沙,湖南,0.0149
2020-01-07,昆明,云南,0.014199999999999999
2020-01-07,邵阳,湖南,0.013999999999999999
2020-01-07,黔东南苗族侗族自治州,贵州,0.013600000000000001
2020-01-07,衡阳,湖南,0.013600000000000001
2020-01-07,成都,四川,0.0127
2020-01-07,上海,上海,0.0123
