日期,市,省,比例
2020-01-20,安庆,安徽,0.015700000000000002
2020-01-20,蚌埠,安徽,0.013600000000000001
2020-01-20,南阳,河南,0.013500000000000002
2020-01-20,苏州,江苏,0.013500000000000002
2020-01-20,六安,安徽,0.013000000000000001
2020-01-20,九江,江西,0.0124
2020-01-20,黄山,安徽,0.011899999999999999
2020-01-20,宣城,安徽,0.0118
2020-01-20,黄冈,湖北,0.011699999999999999
2020-01-20,合肥,安徽,0.0113
2020-01-20,南京,江苏,0.0113
2020-01-20,毕节,贵州,0.011200000000000002
2020-01-20,怀化,湖南,0.0108
2020-01-20,驻马店,河南,0.010700000000000001
2020-01-20,恩施土家族苗族自治州,湖北,0.0102
2020-01-20,抚州,江西,0.0098
2020-01-20,宜春,江西,0.0092
2020-01-20,吉安,江西,0.0084
2020-01-20,徐州,江苏,0.008199999999999999
2020-01-20,遵义,贵州,0.0079
2020-01-20,昭通,云南,0.0078000000000000005
2020-01-20,湘西土家族苗族自治州,湖南,0.0076
2020-01-20,南昌,江西,0.0075
2020-01-20,景德镇,江西,0.0074
2020-01-20,黔东南苗族侗族自治州,贵州,0.0073
2020-01-20,黔南布依族苗族自治州,贵州,0.006999999999999999
2020-01-20,盐城,江苏,0.0067
2020-01-20,宿迁,江苏,0.0063
2020-01-20,赣州,江西,0.0063
2020-01-20,宜宾,四川,0.0060999999999999995
2020-01-20,淮南,安徽,0.006
2020-01-20,襄阳,湖北,0.0059
2020-01-20,连云港,江苏,0.0059
2020-01-20,贵阳,贵州,0.0058
2020-01-20,宁德,福建,0.0058
2020-01-20,北京,北京,0.0058
2020-01-20,武汉,湖北,0.005699999999999999
2020-01-20,淮北,安徽,0.0055000000000000005
2020-01-20,池州,安徽,0.0054
2020-01-20,芜湖,安徽,0.0053
2020-01-21,上饶,江西,0.054299999999999994
2020-01-21,阜阳,安徽,0.0464
2020-01-21,上海,上海,0.038900000000000004
2020-01-21,重庆,重庆,0.027999999999999997
2020-01-21,亳州,安徽,0.025699999999999997
2020-01-21,信阳,河南,0.023399999999999997
2020-01-21,商丘,河南,0.0231
2020-01-21,周口,河南,0.023
2020-01-21,宿州,安徽,0.020499999999999997
2020-01-21,滁州,安徽,0.019299999999999998
2020-01-21,安庆,安徽,0.0171
2020-01-21,苏州,江苏,0.015600000000000001
2020-01-21,合肥,安徽,0.0147
2020-01-21,宣城,安徽,0.0144
2020-01-21,六安,安徽,0.0138
2020-01-21,蚌埠,安徽,0.0131
2020-01-21,黄山,安徽,0.0131
2020-01-21,九江,江西,0.0126
2020-01-21,南阳,河南,0.0125
2020-01-21,黄冈,湖北,0.0124
2020-01-21,抚州,江西,0.0106
2020-01-21,南京,江苏,0.0105
2020-01-21,怀化,湖南,0.0098
2020-01-21,毕节,贵州,0.0095
2020-01-21,宜春,江西,0.0095
2020-01-21,驻马店,河南,0.0092
2020-01-21,吉安,江西,0.0084
2020-01-21,南昌,江西,0.008199999999999999
2020-01-21,徐州,江苏,0.008100000000000001
2020-01-21,恩施土家族苗族自治州,湖北,0.0077
2020-01-21,景德镇,江西,0.0070999999999999995
2020-01-21,昭通,云南,0.0069
2020-01-21,赣州,江西,0.0067
2020-01-21,黔东南苗族侗族自治州,贵州,0.0066
2020-01-21,宁德,福建,0.0066
2020-01-21,遵义,贵州,0.0064
2020-01-21,无锡,江苏,0.0063
2020-01-21,池州,安徽,0.0060999999999999995
2020-01-21,湘西土家族苗族自治州,湖南,0.0060999999999999995
2020-01-21,淮南,安徽,0.0060999999999999995
2020-01-21,盐城,江苏,0.006
2020-01-21,芜湖,安徽,0.006
2020-01-21,北京,北京,0.0059
2020-01-21,宜宾,四川,0.0059
2020-01-21,宿迁,江苏,0.0059
2020-01-21,黔南布依族苗族自治州,贵州,0.005699999999999999
2020-01-21,连云港,江苏,0.005699999999999999
2020-01-21,襄阳,湖北,0.005600000000000001
2020-01-21,贵阳,贵州,0.005600000000000001
2020-01-21,菏泽,山东,0.0055000000000000005
2020-01-22,上饶,江西,0.058600000000000006
2020-01-22,阜阳,安徽,0.042
2020-01-22,上海,上海,0.04019999999999999
2020-01-22,信阳,河南,0.024300000000000002
2020-01-22,重庆,重庆,0.023
2020-01-22,亳州,安徽,0.0222
2020-01-22,宿州,安徽,0.0206
2020-01-22,商丘,河南,0.0197
2020-01-22,周口,河南,0.0187
2020-01-22,滁州,安徽,0.0179
2020-01-22,安庆,安徽,0.0172
2020-01-22,合肥,安徽,0.0167
2020-01-22,宣城,安徽,0.016200000000000003
2020-01-22,苏州,江苏,0.0159
2020-01-22,黄山,安徽,0.015700000000000002
2020-01-22,六安,安徽,0.0155
2020-01-22,九江,江西,0.0126
2020-01-22,蚌埠,安徽,0.0123
2020-01-22,南阳,河南,0.012199999999999999
2020-01-22,抚州,江西,0.011200000000000002
2020-01-22,黄冈,湖北,0.0111
2020-01-22,南京,江苏,0.0108
2020-01-22,徐州,江苏,0.0096
2020-01-22,宜春,江西,0.009300000000000001
2020-01-22,宁德,福建,0.0089
2020-01-22,南昌,江西,0.0084
2020-01-22,怀化,湖南,0.0084
2020-01-22,盐城,江苏,0.0083
2020-01-22,毕节,贵州,0.0083
2020-01-22,驻马店,河南,0.008199999999999999
2020-01-22,吉安,江西,0.008100000000000001
2020-01-22,淮南,安徽,0.0073
2020-01-22,宿迁,江苏,0.0073
2020-01-22,连云港,江苏,0.0070999999999999995
2020-01-22,芜湖,安徽,0.006999999999999999
2020-01-22,景德镇,江西,0.006999999999999999
2020-01-22,赣州,江西,0.0069
2020-01-22,南通,江苏,0.0068000000000000005
2020-01-22,无锡,江苏,0.0066
2020-01-22,池州,安徽,0.0066
2020-01-22,北京,北京,0.006500000000000001
2020-01-22,南平,福建,0.0064
2020-01-22,临沂,山东,0.0060999999999999995
2020-01-22,贵阳,贵州,0.006
2020-01-22,恩施土家族苗族自治州,湖北,0.005600000000000001
2020-01-22,菏泽,山东,0.0055000000000000005
2020-01-22,泰州,江苏,0.0054
2020-01-22,昭通,云南,0.0054
2020-01-22,荆州,湖北,0.0053
2020-01-22,鹰潭,江西,0.0051
2020-01-23,上饶,江西,0.0603
2020-01-23,阜阳,安徽,0.0443
2020-01-23,上海,上海,0.040999999999999995
2020-01-23,信阳,河南,0.026000000000000002
2020-01-23,重庆,重庆,0.021099999999999997
2020-01-23,亳州,安徽,0.0209
2020-01-23,宿州,安徽,0.02
2020-01-23,宣城,安徽,0.0187
2020-01-23,六安,安徽,0.0182
2020-01-23,商丘,河南,0.0179
2020-01-23,周口,河南,0.0179
2020-01-23,安庆,安徽,0.017
2020-01-23,黄山,安徽,0.0167
2020-01-23,苏州,江苏,0.0167
2020-01-23,合肥,安徽,0.016
2020-01-23,蚌埠,安徽,0.012199999999999999
2020-01-23,滁州,安徽,0.012
2020-01-23,九江,江西,0.0118
2020-01-23,南阳,河南,0.011399999999999999
2020-01-23,抚州,江西,0.0111
2020-01-23,宁德,福建,0.0105
2020-01-23,徐州,江苏,0.01
2020-01-23,黄冈,湖北,0.009899999999999999
2020-01-23,盐城,江苏,0.0098
2020-01-23,宜春,江西,0.0092
2020-01-23,南昌,江西,0.0088
2020-01-23,驻马店,河南,0.0085
2020-01-23,芜湖,安徽,0.0085
2020-01-23,北京,北京,0.008199999999999999
2020-01-23,吉安,江西,0.008199999999999999
2020-01-23,南通,江苏,0.0079
2020-01-23,南京,江苏,0.0078000000000000005
2020-01-23,毕节,贵州,0.0075
2020-01-23,淮南,安徽,0.0075
2020-01-23,宿迁,江苏,0.0073
2020-01-23,无锡,江苏,0.0073
2020-01-23,怀化,湖南,0.0070999999999999995
2020-01-23,景德镇,江西,0.0070999999999999995
2020-01-23,赣州,江西,0.006999999999999999
2020-01-23,南平,福建,0.0069
2020-01-23,池州,安徽,0.0068000000000000005
2020-01-23,临沂,山东,0.0067
2020-01-23,连云港,江苏,0.0066
2020-01-23,泰州,江苏,0.0060999999999999995
2020-01-23,菏泽,山东,0.0058
2020-01-23,鹰潭,江西,0.005699999999999999
2020-01-23,西安,陕西,0.0052
2020-01-23,贵阳,贵州,0.0051
2020-01-23,淮北,安徽,0.005
2020-01-23,铜陵,安徽,0.005
2020-01-24,上饶,江西,0.0602
2020-01-24,阜阳,安徽,0.0455
2020-01-24,上海,上海,0.04190000000000001
2020-01-24,信阳,河南,0.0236
2020-01-24,宣城,安徽,0.023
2020-01-24,亳州,安徽,0.0218
2020-01-24,重庆,重庆,0.0208
2020-01-24,宿州,安徽,0.02
2020-01-24,苏州,江苏,0.019
2020-01-24,商丘,河南,0.0179
2020-01-24,周口,河南,0.0175
2020-01-24,黄山,安徽,0.0161
2020-01-24,六安,安徽,0.0161
2020-01-24,安庆,安徽,0.014199999999999999
2020-01-24,合肥,安徽,0.0137
2020-01-24,宁德,福建,0.0126
2020-01-24,蚌埠,安徽,0.0124
2020-01-24,盐城,江苏,0.0118
2020-01-24,抚州,江西,0.0118
2020-01-24,徐州,江苏,0.011399999999999999
2020-01-24,南阳,河南,0.0113
2020-01-24,滁州,安徽,0.010700000000000001
2020-01-24,九江,江西,0.0104
2020-01-24,宜春,江西,0.01
2020-01-24,芜湖,安徽,0.009899999999999999
2020-01-24,临沂,山东,0.009399999999999999
2020-01-24,吉安,江西,0.0085
2020-01-24,南平,福建,0.0084
2020-01-24,北京,北京,0.008199999999999999
2020-01-24,南通,江苏,0.008199999999999999
2020-01-24,淮南,安徽,0.008100000000000001
2020-01-24,南昌,江西,0.0078000000000000005
2020-01-24,无锡,江苏,0.0078000000000000005
2020-01-24,宿迁,江苏,0.0076
2020-01-24,驻马店,河南,0.0075
2020-01-24,南京,江苏,0.0074
2020-01-24,毕节,贵州,0.0072
2020-01-24,泰州,江苏,0.006999999999999999
2020-01-24,赣州,江西,0.0067
2020-01-24,鹰潭,江西,0.006500000000000001
2020-01-24,景德镇,江西,0.0062
2020-01-24,黄冈,湖北,0.0062
2020-01-24,连云港,江苏,0.0060999999999999995
2020-01-24,池州,安徽,0.0059
2020-01-24,菏泽,山东,0.0059
2020-01-24,福州,福建,0.0058
2020-01-24,怀化,湖南,0.005600000000000001
2020-01-24,淮安,江苏,0.0055000000000000005
2020-01-24,常州,江苏,0.0049
2020-01-24,铜陵,安徽,0.0049
2020-01-25,上海,上海,0.0635
2020-01-25,上饶,江西,0.0632
2020-01-25,阜阳,安徽,0.0395
2020-01-25,宣城,安徽,0.0355
2020-01-25,苏州,江苏,0.0268
2020-01-25,重庆,重庆,0.023
2020-01-25,亳州,安徽,0.020099999999999996
2020-01-25,黄山,安徽,0.019
2020-01-25,宿州,安徽,0.018000000000000002
2020-01-25,信阳,河南,0.017
2020-01-25,周口,河南,0.016399999999999998
2020-01-25,商丘,河南,0.016200000000000003
2020-01-25,宁德,福建,0.0147
2020-01-25,徐州,江苏,0.0137
2020-01-25,六安,安徽,0.013000000000000001
2020-01-25,安庆,安徽,0.0126
2020-01-25,盐城,江苏,0.0125
2020-01-25,蚌埠,安徽,0.012199999999999999
2020-01-25,合肥,安徽,0.0118
2020-01-25,抚州,江西,0.0111
2020-01-25,无锡,江苏,0.0109
2020-01-25,临沂,山东,0.01
2020-01-25,滁州,安徽,0.0097
2020-01-25,宜春,江西,0.0095
2020-01-25,芜湖,安徽,0.0095
2020-01-25,九江,江西,0.009300000000000001
2020-01-25,南通,江苏,0.0091
2020-01-25,南平,福建,0.009000000000000001
2020-01-25,南阳,河南,0.009000000000000001
2020-01-25,南京,江苏,0.008199999999999999
2020-01-25,淮南,安徽,0.0075
2020-01-25,南昌,江西,0.0072
2020-01-25,吉安,江西,0.006999999999999999
2020-01-25,泰州,江苏,0.0069
2020-01-25,宿迁,江苏,0.0069
2020-01-25,景德镇,江西,0.0064
2020-01-25,常州,江苏,0.0064
2020-01-25,驻马店,河南,0.0063
2020-01-25,北京,北京,0.0062
2020-01-25,池州,安徽,0.006
2020-01-25,成都,四川,0.0059
2020-01-25,毕节,贵州,0.0059
2020-01-25,连云港,江苏,0.0058
2020-01-25,镇江,江苏,0.005600000000000001
2020-01-25,鹰潭,江西,0.005600000000000001
2020-01-25,福州,福建,0.0054
2020-01-25,赣州,江西,0.0053
2020-01-25,菏泽,山东,0.0052
2020-01-25,铜陵,安徽,0.0051
2020-01-25,淮安,江苏,0.0051
2020-01-26,上海,上海,0.1795
2020-01-26,上饶,江西,0.048799999999999996
2020-01-26,苏州,江苏,0.0397
2020-01-26,阜阳,安徽,0.0285
2020-01-26,宣城,安徽,0.0282
2020-01-26,黄山,安徽,0.0177
2020-01-26,宿州,安徽,0.0152
2020-01-26,无锡,江苏,0.0151
2020-01-26,亳州,安徽,0.0151
2020-01-26,重庆,重庆,0.0147
2020-01-26,宁德,福建,0.0143
2020-01-26,南京,江苏,0.0127
2020-01-26,盐城,江苏,0.011699999999999999
2020-01-26,合肥,安徽,0.0115
2020-01-26,蚌埠,安徽,0.011200000000000002
2020-01-26,商丘,河南,0.0105
2020-01-26,周口,河南,0.0104
2020-01-26,六安,安徽,0.0104
2020-01-26,徐州,江苏,0.0101
2020-01-26,南通,江苏,0.0101
2020-01-26,信阳,河南,0.01
2020-01-26,南平,福建,0.009899999999999999
2020-01-26,安庆,安徽,0.009899999999999999
2020-01-26,抚州,江西,0.0087
2020-01-26,滁州,安徽,0.0085
2020-01-26,北京,北京,0.0083
2020-01-26,常州,江苏,0.0077
2020-01-26,芜湖,安徽,0.0076
2020-01-26,南阳,河南,0.0075
2020-01-26,宜春,江西,0.0075
2020-01-26,福州,福建,0.0070999999999999995
2020-01-26,宿迁,江苏,0.0068000000000000005
2020-01-26,泰州,江苏,0.0067
2020-01-26,九江,江西,0.0067
2020-01-26,淮南,安徽,0.006500000000000001
2020-01-26,南昌,江西,0.0064
2020-01-26,临沂,山东,0.0060999999999999995
2020-01-26,毕节,贵州,0.006
2020-01-26,吉安,江西,0.0058
2020-01-26,景德镇,江西,0.0055000000000000005
2020-01-26,池州,安徽,0.0054
2020-01-26,泉州,福建,0.0054
2020-01-26,连云港,江苏,0.0054
2020-01-26,淮安,江苏,0.0052
2020-01-26,赣州,江西,0.0052
2020-01-26,镇江,江苏,0.0051
2020-01-26,扬州,江苏,0.005
2020-01-26,成都,四川,0.004699999999999999
2020-01-26,鹰潭,江西,0.004699999999999999
2020-01-26,驻马店,河南,0.0046
2020-01-27,上海,上海,0.20879999999999999
2020-01-27,苏州,江苏,0.0501
2020-01-27,上饶,江西,0.0322
2020-01-27,南京,江苏,0.021
2020-01-27,阜阳,安徽,0.0208
2020-01-27,无锡,江苏,0.0191
2020-01-27,北京,北京,0.0167
2020-01-27,宁德,福建,0.0166
2020-01-27,宣城,安徽,0.0159
2020-01-27,宿州,安徽,0.0137
2020-01-27,重庆,重庆,0.013500000000000002
2020-01-27,亳州,安徽,0.011399999999999999
2020-01-27,南通,江苏,0.011200000000000002
2020-01-27,黄山,安徽,0.011000000000000001
2020-01-27,合肥,安徽,0.011000000000000001
2020-01-27,盐城,江苏,0.0104
2020-01-27,常州,江苏,0.009300000000000001
2020-01-27,蚌埠,安徽,0.009300000000000001
2020-01-27,徐州,江苏,0.0087
2020-01-27,南平,福建,0.0087
2020-01-27,福州,福建,0.0086
2020-01-27,深圳,广东,0.0085
2020-01-27,六安,安徽,0.0083
2020-01-27,信阳,河南,0.008100000000000001
2020-01-27,商丘,河南,0.0074
2020-01-27,毕节,贵州,0.0074
2020-01-27,滁州,安徽,0.006999999999999999
2020-01-27,周口,河南,0.0069
2020-01-27,广州,广东,0.0069
2020-01-27,南昌,江西,0.0066
2020-01-27,安庆,安徽,0.0066
2020-01-27,南阳,河南,0.0066
2020-01-27,成都,四川,0.006500000000000001
2020-01-27,芜湖,安徽,0.006500000000000001
2020-01-27,赣州,江西,0.0062
2020-01-27,抚州,江西,0.0062
2020-01-27,泰州,江苏,0.0060999999999999995
2020-01-27,镇江,江苏,0.006
2020-01-27,泉州,福建,0.0059
2020-01-27,贵阳,贵州,0.0058
2020-01-27,宿迁,江苏,0.005699999999999999
2020-01-27,扬州,江苏,0.0054
2020-01-27,连云港,江苏,0.0053
2020-01-27,郑州,河南,0.0053
2020-01-27,西安,陕西,0.0052
2020-01-27,临沂,山东,0.005
2020-01-27,厦门,福建,0.005
2020-01-27,九江,江西,0.0049
2020-01-27,宜春,江西,0.0048
2020-01-27,淮南,安徽,0.004699999999999999
2020-01-28,上海,上海,0.2167
2020-01-28,苏州,江苏,0.0537
2020-01-28,上饶,江西,0.0275
2020-01-28,北京,北京,0.0235
2020-01-28,南京,江苏,0.0215
2020-01-28,无锡,江苏,0.0187
2020-01-28,宁德,福建,0.016399999999999998
2020-01-28,阜阳,安徽,0.015600000000000001
2020-01-28,深圳,广东,0.0155
2020-01-28,重庆,重庆,0.013999999999999999
2020-01-28,宣城,安徽,0.011399999999999999
2020-01-28,合肥,安徽,0.010700000000000001
2020-01-28,广州,广东,0.0106
2020-01-28,成都,四川,0.009899999999999999
2020-01-28,宿州,安徽,0.0095
2020-01-28,南通,江苏,0.0092
2020-01-28,福州,福建,0.0091
2020-01-28,常州,江苏,0.0089
2020-01-28,盐城,江苏,0.0085
2020-01-28,亳州,安徽,0.008199999999999999
2020-01-28,毕节,贵州,0.008199999999999999
2020-01-28,贵阳,贵州,0.008199999999999999
2020-01-28,南平,福建,0.0079
2020-01-28,信阳,河南,0.0074
2020-01-28,黄山,安徽,0.0073
2020-01-28,西安,陕西,0.0068000000000000005
2020-01-28,蚌埠,安徽,0.0068000000000000005
2020-01-28,徐州,江苏,0.0067
2020-01-28,天津,天津,0.006500000000000001
2020-01-28,昆明,云南,0.006500000000000001
2020-01-28,泉州,福建,0.0064
2020-01-28,南昌,江西,0.0063
2020-01-28,南阳,河南,0.006
2020-01-28,郑州,河南,0.0059
2020-01-28,六安,安徽,0.0058
2020-01-28,长沙,湖南,0.0058
2020-01-28,扬州,江苏,0.005600000000000001
2020-01-28,厦门,福建,0.005600000000000001
2020-01-28,芜湖,安徽,0.005600000000000001
2020-01-28,东莞,广东,0.005600000000000001
2020-01-28,滁州,安徽,0.005600000000000001
2020-01-28,镇江,江苏,0.0055000000000000005
2020-01-28,周口,河南,0.0055000000000000005
2020-01-28,赣州,江西,0.0054
2020-01-28,商丘,河南,0.0052
2020-01-28,宿迁,江苏,0.005
2020-01-28,九江,江西,0.005
2020-01-28,抚州,江西,0.0049
2020-01-28,连云港,江苏,0.0049
2020-01-28,泰州,江苏,0.0048
2020-01-29,上海,上海,0.21899999999999997
2020-01-29,苏州,江苏,0.0545
2020-01-29,北京,北京,0.0271
2020-01-29,上饶,江西,0.026600000000000002
2020-01-29,南京,江苏,0.0225
2020-01-29,深圳,广东,0.0181
2020-01-29,无锡,江苏,0.0173
2020-01-29,宁德,福建,0.015700000000000002
2020-01-29,重庆,重庆,0.0154
2020-01-29,广州,广东,0.013500000000000002
2020-01-29,阜阳,安徽,0.0131
2020-01-29,宣城,安徽,0.0113
2020-01-29,成都,四川,0.0108
2020-01-29,合肥,安徽,0.0105
2020-01-29,南通,江苏,0.0101
2020-01-29,常州,江苏,0.0091
2020-01-29,贵阳,贵州,0.0089
2020-01-29,福州,福建,0.0088
2020-01-29,毕节,贵州,0.0079
2020-01-29,昆明,云南,0.0077
2020-01-29,南平,福建,0.0076
2020-01-29,西安,陕西,0.0076
2020-01-29,信阳,河南,0.0074
2020-01-29,厦门,福建,0.0070999999999999995
2020-01-29,亳州,安徽,0.0070999999999999995
2020-01-29,宿州,安徽,0.006999999999999999
2020-01-29,天津,天津,0.006999999999999999
2020-01-29,东莞,广东,0.006999999999999999
2020-01-29,泉州,福建,0.0069
2020-01-29,蚌埠,安徽,0.0067
2020-01-29,长沙,湖南,0.0067
2020-01-29,盐城,江苏,0.0066
2020-01-29,徐州,江苏,0.0062
2020-01-29,黄山,安徽,0.0062
2020-01-29,南阳,河南,0.0060999999999999995
2020-01-29,南昌,江西,0.0060999999999999995
2020-01-29,九江,江西,0.006
2020-01-29,镇江,江苏,0.0055000000000000005
2020-01-29,郑州,河南,0.0052
2020-01-29,青岛,山东,0.0051
2020-01-29,六安,安徽,0.005
2020-01-29,芜湖,安徽,0.0049
2020-01-29,商丘,河南,0.0048
2020-01-29,安庆,安徽,0.0048
2020-01-29,滁州,安徽,0.004699999999999999
2020-01-29,昭通,云南,0.004699999999999999
2020-01-29,扬州,江苏,0.004699999999999999
2020-01-29,周口,河南,0.004699999999999999
2020-01-29,遵义,贵州,0.0046
2020-01-29,长春,吉林,0.0045000000000000005
2020-01-30,上海,上海,0.2398
2020-01-30,苏州,江苏,0.0588
2020-01-30,北京,北京,0.0276
2020-01-30,上饶,江西,0.023799999999999998
2020-01-30,南京,江苏,0.0226
2020-01-30,无锡,江苏,0.0195
2020-01-30,深圳,广东,0.0177
2020-01-30,重庆,重庆,0.0172
2020-01-30,宁德,福建,0.0171
2020-01-30,广州,广东,0.015700000000000002
2020-01-30,成都,四川,0.011699999999999999
2020-01-30,阜阳,安徽,0.011399999999999999
2020-01-30,南通,江苏,0.010700000000000001
2020-01-30,宣城,安徽,0.0106
2020-01-30,常州,江苏,0.01
2020-01-30,合肥,安徽,0.0095
2020-01-30,福州,福建,0.0095
2020-01-30,贵阳,贵州,0.0085
2020-01-30,东莞,广东,0.0084
2020-01-30,厦门,福建,0.0084
2020-01-30,信阳,河南,0.0073
2020-01-30,昆明,云南,0.0073
2020-01-30,南平,福建,0.0072
2020-01-30,西安,陕西,0.0070999999999999995
2020-01-30,泉州,福建,0.0070999999999999995
2020-01-30,毕节,贵州,0.0067
2020-01-30,南昌,江西,0.0066
2020-01-30,长沙,湖南,0.006500000000000001
2020-01-30,天津,天津,0.0063
2020-01-30,盐城,江苏,0.0060999999999999995
2020-01-30,赣州,江西,0.005600000000000001
2020-01-30,亳州,安徽,0.005600000000000001
2020-01-30,南阳,河南,0.0054
2020-01-30,九江,江西,0.0054
2020-01-30,黄山,安徽,0.0053
2020-01-30,镇江,江苏,0.0051
2020-01-30,宿州,安徽,0.005
2020-01-30,六安,安徽,0.005
2020-01-30,青岛,山东,0.0049
2020-01-30,抚州,江西,0.004699999999999999
2020-01-30,郑州,河南,0.004699999999999999
2020-01-30,蚌埠,安徽,0.004699999999999999
2020-01-30,佛山,广东,0.004699999999999999
2020-01-30,徐州,江苏,0.0046
2020-01-30,长春,吉林,0.0045000000000000005
2020-01-30,周口,河南,0.0045000000000000005
2020-01-30,遵义,贵州,0.0045000000000000005
2020-01-30,商丘,河南,0.0044
2020-01-30,哈尔滨,黑龙江,0.0043
2020-01-30,扬州,江苏,0.0043
2020-01-31,上海,上海,0.2278
2020-01-31,苏州,江苏,0.058899999999999994
2020-01-31,北京,北京,0.0322
2020-01-31,深圳,广东,0.021099999999999997
2020-01-31,南京,江苏,0.0209
2020-01-31,无锡,江苏,0.0199
2020-01-31,广州,广东,0.018000000000000002
2020-01-31,上饶,江西,0.0173
2020-01-31,重庆,重庆,0.0146
2020-01-31,宁德,福建,0.0143
2020-01-31,成都,四川,0.0129
2020-01-31,东莞,广东,0.0111
2020-01-31,常州,江苏,0.0108
2020-01-31,阜阳,安徽,0.0104
2020-01-31,南通,江苏,0.01
2020-01-31,昆明,云南,0.0098
2020-01-31,宣城,安徽,0.0096
2020-01-31,合肥,安徽,0.0095
2020-01-31,西安,陕西,0.0087
2020-01-31,厦门,福建,0.0086
2020-01-31,福州,福建,0.008199999999999999
2020-01-31,贵阳,贵州,0.008100000000000001
2020-01-31,泉州,福建,0.008100000000000001
2020-01-31,天津,天津,0.008100000000000001
2020-01-31,长沙,湖南,0.0077
2020-01-31,佛山,广东,0.0068000000000000005
2020-01-31,盐城,江苏,0.0066
2020-01-31,信阳,河南,0.0060999999999999995
2020-01-31,南昌,江西,0.0059
2020-01-31,青岛,山东,0.0059
2020-01-31,南平,福建,0.005600000000000001
2020-01-31,南阳,河南,0.0055000000000000005
2020-01-31,镇江,江苏,0.0054
2020-01-31,南宁,广西,0.0054
2020-01-31,济南,山东,0.0053
2020-01-31,毕节,贵州,0.0052
2020-01-31,黄山,安徽,0.0052
2020-01-31,亳州,安徽,0.0051
2020-01-31,中山,广东,0.0051
2020-01-31,哈尔滨,黑龙江,0.0049
2020-01-31,宿州,安徽,0.0049
2020-01-31,郑州,河南,0.0048
2020-01-31,徐州,江苏,0.0048
2020-01-31,九江,江西,0.0048
2020-01-31,赣州,江西,0.004699999999999999
2020-01-31,周口,河南,0.0046
2020-01-31,蚌埠,安徽,0.0045000000000000005
2020-01-31,抚州,江西,0.0045000000000000005
2020-01-31,六安,安徽,0.0043
2020-01-31,长春,吉林,0.0043
2020-02-01,上海,上海,0.2545
2020-02-01,苏州,江苏,0.0634
2020-02-01,北京,北京,0.0323
2020-02-01,无锡,江苏,0.0213
2020-02-01,深圳,广东,0.0209
2020-02-01,南京,江苏,0.0177
2020-02-01,上饶,江西,0.0174
2020-02-01,广州,广东,0.0171
2020-02-01,宁德,福建,0.0151
2020-02-01,重庆,重庆,0.014199999999999999
2020-02-01,成都,四川,0.013300000000000001
2020-02-01,阜阳,安徽,0.0115
2020-02-01,常州,江苏,0.011399999999999999
2020-02-01,宣城,安徽,0.0109
2020-02-01,南通,江苏,0.0102
2020-02-01,东莞,广东,0.009899999999999999
2020-02-01,天津,天津,0.009300000000000001
2020-02-01,福州,福建,0.0092
2020-02-01,合肥,安徽,0.009000000000000001
2020-02-01,贵阳,贵州,0.0084
2020-02-01,泉州,福建,0.0074
2020-02-01,西安,陕西,0.0070999999999999995
2020-02-01,佛山,广东,0.0069
2020-02-01,厦门,福建,0.0069
2020-02-01,盐城,江苏,0.0067
2020-02-01,昆明,云南,0.006500000000000001
2020-02-01,亳州,安徽,0.0064
2020-02-01,长沙,湖南,0.0060999999999999995
2020-02-01,镇江,江苏,0.0060999999999999995
2020-02-01,信阳,河南,0.0059
2020-02-01,南昌,江西,0.0055000000000000005
2020-02-01,南平,福建,0.0055000000000000005
2020-02-01,长春,吉林,0.0055000000000000005
2020-02-01,毕节,贵州,0.0054
2020-02-01,周口,河南,0.0053
2020-02-01,哈尔滨,黑龙江,0.0053
2020-02-01,黄山,安徽,0.005
2020-02-01,郑州,河南,0.0049
2020-02-01,青岛,山东,0.004699999999999999
2020-02-01,九江,江西,0.004699999999999999
2020-02-01,宿州,安徽,0.0046
2020-02-01,泰州,江苏,0.0046
2020-02-01,徐州,江苏,0.0046
2020-02-01,宿迁,江苏,0.0045000000000000005
2020-02-01,沈阳,辽宁,0.0044
2020-02-01,济南,山东,0.0044
2020-02-01,商丘,河南,0.0043
2020-02-01,南宁,广西,0.0043
2020-02-01,蚌埠,安徽,0.0043
2020-02-01,滁州,安徽,0.0043
