日期,市,省,比例
2020-01-18,阿拉善盟,内蒙古,0.0196
2020-01-18,哈密,新疆,0.0173
2020-01-18,深圳,广东,0.0149
2020-01-18,重庆,重庆,0.0147
2020-01-18,中卫,宁夏,0.0114
2020-01-18,吴忠,宁夏,0.0102
2020-01-18,南京,江苏,0.0098
2020-01-18,海西蒙古族藏族自治州,青海,0.0092
2020-01-18,阿克苏地区,新疆,0.009000000000000001
2020-01-18,昌吉回族自治州,新疆,0.0088
2020-01-18,喀什地区,新疆,0.0084
2020-01-18,巴音郭楞蒙古自治州,新疆,0.008100000000000001
2020-01-18,榆林,陕西,0.0075
2020-01-18,廊坊,河北,0.0074
2020-01-18,青岛,山东,0.0073
2020-01-18,广州,广东,0.0073
2020-01-18,东莞,广东,0.0069
2020-01-18,宁波,浙江,0.0068000000000000005
2020-01-18,阿坝藏族羌族自治州,四川,0.0067
2020-01-18,延安,陕西,0.0064
2020-01-18,武汉,湖北,0.0063
2020-01-18,无锡,江苏,0.0062
2020-01-18,郑州,河南,0.0061
2020-01-18,汉中,陕西,0.006
2020-01-18,吐鲁番,新疆,0.006
2020-01-18,广元,四川,0.0058
2020-01-18,鄂尔多斯,内蒙古,0.0054
2020-01-18,拉萨,西藏,0.0051
2020-01-18,乌海,内蒙古,0.0046
2020-01-18,嘉兴,浙江,0.0045000000000000005
2020-01-18,伊犁哈萨克自治州,新疆,0.0044
2020-01-18,常州,江苏,0.0043
2020-01-18,福州,福建,0.0043
2020-01-18,巴彦淖尔,内蒙古,0.004
2020-01-18,绵阳,四川,0.0037
2020-01-18,金华,浙江,0.0037
2020-01-19,西安,陕西,0.1168
2020-01-19,北京,北京,0.0612
2020-01-19,乌鲁木齐,新疆,0.052000000000000005
2020-01-19,苏州,江苏,0.040199999999999986
2020-01-19,银川,宁夏,0.0388
2020-01-19,上海,上海,0.0386
2020-01-19,西宁,青海,0.0332
2020-01-19,成都,四川,0.0292
2020-01-19,海东,青海,0.0242
2020-01-19,天津,天津,0.0223
2020-01-19,杭州,浙江,0.021
2020-01-19,宝鸡,陕西,0.0204
2020-01-19,固原,宁夏,0.0196
2020-01-19,咸阳,陕西,0.0186
2020-01-19,哈密,新疆,0.0183
2020-01-19,阿拉善盟,内蒙古,0.0177
2020-01-19,重庆,重庆,0.016
2020-01-19,深圳,广东,0.016
2020-01-19,昌吉回族自治州,新疆,0.0098
2020-01-19,巴音郭楞蒙古自治州,新疆,0.0096
2020-01-19,中卫,宁夏,0.0094
2020-01-19,南京,江苏,0.0092
2020-01-19,吴忠,宁夏,0.0087
2020-01-19,喀什地区,新疆,0.0085
2020-01-19,榆林,陕西,0.0083
2020-01-19,海西蒙古族藏族自治州,青海,0.0079
2020-01-19,阿克苏地区,新疆,0.0079
2020-01-19,东莞,广东,0.0077
2020-01-19,广州,广东,0.0075
2020-01-19,青岛,山东,0.0073
2020-01-19,宁波,浙江,0.0071
2020-01-19,无锡,江苏,0.0071
2020-01-19,延安,陕西,0.0069
2020-01-19,阿坝藏族羌族自治州,四川,0.0068000000000000005
2020-01-19,廊坊,河北,0.0066
2020-01-19,郑州,河南,0.0066
2020-01-19,武汉,湖北,0.006500000000000001
2020-01-19,汉中,陕西,0.0061
2020-01-19,鄂尔多斯,内蒙古,0.0058
2020-01-19,广元,四川,0.0054
2020-01-19,伊犁哈萨克自治州,新疆,0.0049
2020-01-19,吐鲁番,新疆,0.0048
2020-01-19,福州,福建,0.004699999999999999
2020-01-19,乌海,内蒙古,0.0043
2020-01-19,常州,江苏,0.0043
2020-01-19,厦门,福建,0.0041
2020-01-19,嘉兴,浙江,0.004
2020-01-19,石家庄,河北,0.0039
2020-01-19,巴彦淖尔,内蒙古,0.0038
2020-01-19,济南,山东,0.0037
2020-01-20,西安,陕西,0.1213
2020-01-20,北京,北京,0.0636
2020-01-20,乌鲁木齐,新疆,0.0525
2020-01-20,苏州,江苏,0.0424
2020-01-20,上海,上海,0.0397
2020-01-20,银川,宁夏,0.0395
2020-01-20,西宁,青海,0.0371
2020-01-20,成都,四川,0.0294
2020-01-20,天津,天津,0.022
2020-01-20,海东,青海,0.0219
2020-01-20,杭州,浙江,0.0219
2020-01-20,宝鸡,陕西,0.02
2020-01-20,固原,宁夏,0.0192
2020-01-20,哈密,新疆,0.0187
2020-01-20,咸阳,陕西,0.0173
2020-01-20,阿拉善盟,内蒙古,0.0171
2020-01-20,深圳,广东,0.016200000000000003
2020-01-20,重庆,重庆,0.0143
2020-01-20,昌吉回族自治州,新疆,0.0107
2020-01-20,中卫,宁夏,0.0101
2020-01-20,吴忠,宁夏,0.0088
2020-01-20,巴音郭楞蒙古自治州,新疆,0.0088
2020-01-20,青岛,山东,0.0083
2020-01-20,榆林,陕西,0.008199999999999999
2020-01-20,宁波,浙江,0.008100000000000001
2020-01-20,海西蒙古族藏族自治州,青海,0.0078
2020-01-20,南京,江苏,0.0076
2020-01-20,广州,广东,0.0076
2020-01-20,东莞,广东,0.0071
2020-01-20,阿克苏地区,新疆,0.006999999999999999
2020-01-20,喀什地区,新疆,0.0069
2020-01-20,无锡,江苏,0.0068000000000000005
2020-01-20,延安,陕西,0.0067
2020-01-20,郑州,河南,0.0064
2020-01-20,鄂尔多斯,内蒙古,0.0063
2020-01-20,武汉,湖北,0.0063
2020-01-20,阿坝藏族羌族自治州,四川,0.0062
2020-01-20,廊坊,河北,0.0061
2020-01-20,汉中,陕西,0.005600000000000001
2020-01-20,广元,四川,0.0051
2020-01-20,伊犁哈萨克自治州,新疆,0.005
2020-01-20,常州,江苏,0.0049
2020-01-20,吐鲁番,新疆,0.0048
2020-01-20,乌海,内蒙古,0.0043
2020-01-20,厦门,福建,0.004
2020-01-20,嘉兴,浙江,0.004
2020-01-20,济南,山东,0.0039
2020-01-20,福州,福建,0.0037
2020-01-20,绵阳,四川,0.0037
2020-01-20,石家庄,河北,0.0035
2020-01-21,西安,陕西,0.1373
2020-01-21,北京,北京,0.0638
2020-01-21,乌鲁木齐,新疆,0.0544
2020-01-21,银川,宁夏,0.0446
2020-01-21,苏州,江苏,0.0404
2020-01-21,上海,上海,0.0382
2020-01-21,西宁,青海,0.0359
2020-01-21,成都,四川,0.0316
2020-01-21,天津,天津,0.0235
2020-01-21,海东,青海,0.0207
2020-01-21,杭州,浙江,0.0206
2020-01-21,咸阳,陕西,0.0197
2020-01-21,宝鸡,陕西,0.0181
2020-01-21,固原,宁夏,0.018000000000000002
2020-01-21,哈密,新疆,0.018000000000000002
2020-01-21,深圳,广东,0.016399999999999998
2020-01-21,重庆,重庆,0.015
2020-01-21,阿拉善盟,内蒙古,0.015
2020-01-21,昌吉回族自治州,新疆,0.0103
2020-01-21,中卫,宁夏,0.0095
2020-01-21,吴忠,宁夏,0.0092
2020-01-21,榆林,陕西,0.0087
2020-01-21,宁波,浙江,0.008
2020-01-21,南京,江苏,0.0079
2020-01-21,青岛,山东,0.0078
2020-01-21,广州,广东,0.0075
2020-01-21,海西蒙古族藏族自治州,青海,0.0071
2020-01-21,东莞,广东,0.0071
2020-01-21,巴音郭楞蒙古自治州,新疆,0.006999999999999999
2020-01-21,无锡,江苏,0.0069
2020-01-21,武汉,湖北,0.0066
2020-01-21,延安,陕西,0.006500000000000001
2020-01-21,汉中,陕西,0.006500000000000001
2020-01-21,郑州,河南,0.006500000000000001
2020-01-21,鄂尔多斯,内蒙古,0.0062
2020-01-21,阿克苏地区,新疆,0.005699999999999999
2020-01-21,伊犁哈萨克自治州,新疆,0.0055000000000000005
2020-01-21,广元,四川,0.0053
2020-01-21,阿坝藏族羌族自治州,四川,0.0052
2020-01-21,廊坊,河北,0.0049
2020-01-21,吐鲁番,新疆,0.0049
2020-01-21,常州,江苏,0.0046
2020-01-21,乌海,内蒙古,0.0044
2020-01-21,喀什地区,新疆,0.0043
2020-01-21,济南,山东,0.0043
2020-01-21,厦门,福建,0.0036
2020-01-21,石嘴山,宁夏,0.0036
2020-01-21,嘉兴,浙江,0.0036
2020-01-21,石家庄,河北,0.0035
2020-01-21,绵阳,四川,0.0035
2020-01-22,西安,陕西,0.1591
2020-01-22,北京,北京,0.0637
2020-01-22,银川,宁夏,0.0538
2020-01-22,乌鲁木齐,新疆,0.0498
2020-01-22,西宁,青海,0.0406
2020-01-22,成都,四川,0.0384
2020-01-22,上海,上海,0.0364
2020-01-22,苏州,江苏,0.0332
2020-01-22,宝鸡,陕西,0.0213
2020-01-22,海东,青海,0.0209
2020-01-22,固原,宁夏,0.0208
2020-01-22,天津,天津,0.0201
2020-01-22,杭州,浙江,0.0188
2020-01-22,咸阳,陕西,0.018500000000000003
2020-01-22,重庆,重庆,0.016399999999999998
2020-01-22,哈密,新疆,0.016200000000000003
2020-01-22,阿拉善盟,内蒙古,0.0156
2020-01-22,深圳,广东,0.0148
2020-01-22,中卫,宁夏,0.0097
2020-01-22,吴忠,宁夏,0.0096
2020-01-22,昌吉回族自治州,新疆,0.0092
2020-01-22,南京,江苏,0.008199999999999999
2020-01-22,广州,广东,0.0077
2020-01-22,宁波,浙江,0.0077
2020-01-22,武汉,湖北,0.0075
2020-01-22,青岛,山东,0.0069
2020-01-22,海西蒙古族藏族自治州,青海,0.0067
2020-01-22,延安,陕西,0.0067
2020-01-22,巴音郭楞蒙古自治州,新疆,0.0064
2020-01-22,榆林,陕西,0.0064
2020-01-22,汉中,陕西,0.0061
2020-01-22,无锡,江苏,0.006
2020-01-22,郑州,河南,0.006
2020-01-22,阿坝藏族羌族自治州,四川,0.0055000000000000005
2020-01-22,鄂尔多斯,内蒙古,0.0054
2020-01-22,东莞,广东,0.0053
2020-01-22,广元,四川,0.005
2020-01-22,石嘴山,宁夏,0.0048
2020-01-22,阿克苏地区,新疆,0.0048
2020-01-22,伊犁哈萨克自治州,新疆,0.0046
2020-01-22,绵阳,四川,0.0043
2020-01-22,乌海,内蒙古,0.0043
2020-01-22,吐鲁番,新疆,0.0043
2020-01-22,济南,山东,0.0042
2020-01-22,喀什地区,新疆,0.0039
2020-01-22,廊坊,河北,0.0038
2020-01-22,渭南,陕西,0.0035
2020-01-22,长沙,湖南,0.0035
2020-01-22,石家庄,河北,0.0034
2020-01-22,常州,江苏,0.0034
2020-01-23,西安,陕西,0.1736
2020-01-23,北京,北京,0.0637
2020-01-23,银川,宁夏,0.0604
2020-01-23,乌鲁木齐,新疆,0.0493
2020-01-23,西宁,青海,0.0441
2020-01-23,成都,四川,0.0397
2020-01-23,上海,上海,0.037000000000000005
2020-01-23,苏州,江苏,0.0334
2020-01-23,海东,青海,0.0221
2020-01-23,固原,宁夏,0.0207
2020-01-23,宝鸡,陕西,0.02
2020-01-23,咸阳,陕西,0.0199
2020-01-23,杭州,浙江,0.018000000000000002
2020-01-23,天津,天津,0.0174
2020-01-23,重庆,重庆,0.0172
2020-01-23,哈密,新疆,0.0151
2020-01-23,阿拉善盟,内蒙古,0.0149
2020-01-23,深圳,广东,0.013
2020-01-23,昌吉回族自治州,新疆,0.0104
2020-01-23,中卫,宁夏,0.0099
2020-01-23,吴忠,宁夏,0.0098
2020-01-23,南京,江苏,0.0086
2020-01-23,广州,广东,0.0077
2020-01-23,宁波,浙江,0.0067
2020-01-23,青岛,山东,0.0066
2020-01-23,巴音郭楞蒙古自治州,新疆,0.0064
2020-01-23,郑州,河南,0.0062
2020-01-23,汉中,陕西,0.0062
2020-01-23,海西蒙古族藏族自治州,青海,0.0062
2020-01-23,武汉,湖北,0.0059
2020-01-23,延安,陕西,0.0055000000000000005
2020-01-23,无锡,江苏,0.0054
2020-01-23,榆林,陕西,0.005
2020-01-23,广元,四川,0.0049
2020-01-23,东莞,广东,0.0048
2020-01-23,喀什地区,新疆,0.004699999999999999
2020-01-23,阿克苏地区,新疆,0.0046
2020-01-23,伊犁哈萨克自治州,新疆,0.0046
2020-01-23,鄂尔多斯,内蒙古,0.0045000000000000005
2020-01-23,阿坝藏族羌族自治州,四川,0.0044
2020-01-23,石嘴山,宁夏,0.0042
2020-01-23,吐鲁番,新疆,0.004
2020-01-23,渭南,陕西,0.004
2020-01-23,济南,山东,0.0037
2020-01-23,绵阳,四川,0.0036
2020-01-23,厦门,福建,0.0035
2020-01-23,乌海,内蒙古,0.0035
2020-01-23,廊坊,河北,0.0034
2020-01-23,长沙,湖南,0.003
2020-01-23,石河子,新疆,0.003
2020-01-24,西安,陕西,0.1643
2020-01-24,北京,北京,0.0619
2020-01-24,西宁,青海,0.0543
2020-01-24,银川,宁夏,0.0541
2020-01-24,乌鲁木齐,新疆,0.0505
2020-01-24,上海,上海,0.0386
2020-01-24,成都,四川,0.0375
2020-01-24,苏州,江苏,0.031400000000000004
2020-01-24,海东,青海,0.0227
2020-01-24,咸阳,陕西,0.0226
2020-01-24,宝鸡,陕西,0.0204
2020-01-24,杭州,浙江,0.0186
2020-01-24,重庆,重庆,0.0181
2020-01-24,哈密,新疆,0.0181
2020-01-24,固原,宁夏,0.018000000000000002
2020-01-24,天津,天津,0.0159
2020-01-24,阿拉善盟,内蒙古,0.0143
2020-01-24,深圳,广东,0.0113
2020-01-24,昌吉回族自治州,新疆,0.011
2020-01-24,吴忠,宁夏,0.0095
2020-01-24,中卫,宁夏,0.0095
2020-01-24,南京,江苏,0.009000000000000001
2020-01-24,广州,广东,0.0083
2020-01-24,巴音郭楞蒙古自治州,新疆,0.006500000000000001
2020-01-24,汉中,陕西,0.006
2020-01-24,郑州,河南,0.006
2020-01-24,无锡,江苏,0.0059
2020-01-24,青岛,山东,0.0055000000000000005
2020-01-24,宁波,浙江,0.0053
2020-01-24,延安,陕西,0.0052
2020-01-24,海西蒙古族藏族自治州,青海,0.0052
2020-01-24,广元,四川,0.0048
2020-01-24,阿坝藏族羌族自治州,四川,0.004699999999999999
2020-01-24,伊犁哈萨克自治州,新疆,0.004699999999999999
2020-01-24,吐鲁番,新疆,0.0046
2020-01-24,石嘴山,宁夏,0.0046
2020-01-24,喀什地区,新疆,0.0045000000000000005
2020-01-24,东莞,广东,0.0043
2020-01-24,阿克苏地区,新疆,0.0042
2020-01-24,榆林,陕西,0.0042
2020-01-24,渭南,陕西,0.0041
2020-01-24,石河子,新疆,0.0041
2020-01-24,黄南藏族自治州,青海,0.0041
2020-01-24,鄂尔多斯,内蒙古,0.0039
2020-01-24,武汉,湖北,0.0038
2020-01-24,济南,山东,0.0037
2020-01-24,绵阳,四川,0.0035
2020-01-24,长沙,湖南,0.0035
2020-01-24,乌海,内蒙古,0.0034
2020-01-24,厦门,福建,0.0034
2020-01-25,西安,陕西,0.1161
2020-01-25,北京,北京,0.0568
2020-01-25,乌鲁木齐,新疆,0.0547
2020-01-25,西宁,青海,0.0487
2020-01-25,银川,宁夏,0.043
2020-01-25,海东,青海,0.0377
2020-01-25,上海,上海,0.0376
2020-01-25,固原,宁夏,0.0307
2020-01-25,苏州,江苏,0.0287
2020-01-25,咸阳,陕西,0.028
2020-01-25,成都,四川,0.0279
2020-01-25,宝鸡,陕西,0.0246
2020-01-25,哈密,新疆,0.0191
2020-01-25,阿拉善盟,内蒙古,0.0167
2020-01-25,杭州,浙江,0.0166
2020-01-25,天津,天津,0.0145
2020-01-25,中卫,宁夏,0.014
2020-01-25,深圳,广东,0.0136
2020-01-25,重庆,重庆,0.0134
2020-01-25,吴忠,宁夏,0.0133
2020-01-25,昌吉回族自治州,新疆,0.0114
2020-01-25,广州,广东,0.0101
2020-01-25,汉中,陕西,0.0088
2020-01-25,南京,江苏,0.008100000000000001
2020-01-25,巴音郭楞蒙古自治州,新疆,0.0076
2020-01-25,伊犁哈萨克自治州,新疆,0.006999999999999999
2020-01-25,延安,陕西,0.0068000000000000005
2020-01-25,海西蒙古族藏族自治州,青海,0.0064
2020-01-25,郑州,河南,0.006
2020-01-25,东莞,广东,0.006
2020-01-25,宁波,浙江,0.0058
2020-01-25,阿坝藏族羌族自治州,四川,0.005699999999999999
2020-01-25,黄南藏族自治州,青海,0.005699999999999999
2020-01-25,无锡,江苏,0.0054
2020-01-25,广元,四川,0.0052
2020-01-25,厦门,福建,0.0052
2020-01-25,渭南,陕西,0.0051
2020-01-25,榆林,陕西,0.0049
2020-01-25,阿克苏地区,新疆,0.0046
2020-01-25,青岛,山东,0.0045000000000000005
2020-01-25,石河子,新疆,0.0045000000000000005
2020-01-25,拉萨,西藏,0.0041
2020-01-25,长沙,湖南,0.0041
2020-01-25,喀什地区,新疆,0.0039
2020-01-25,南昌,江西,0.0038
2020-01-25,吐鲁番,新疆,0.0037
2020-01-25,海北藏族自治州,青海,0.0037
2020-01-25,绵阳,四川,0.0037
2020-01-25,石嘴山,宁夏,0.0036
2020-01-25,呼和浩特,内蒙古,0.0033
2020-01-26,西安,陕西,0.1045
2020-01-26,海东,青海,0.051100000000000007
2020-01-26,西宁,青海,0.0462
2020-01-26,北京,北京,0.0441
2020-01-26,银川,宁夏,0.0403
2020-01-26,乌鲁木齐,新疆,0.0383
2020-01-26,咸阳,陕西,0.0369
2020-01-26,成都,四川,0.0353
2020-01-26,固原,宁夏,0.0331
2020-01-26,宝鸡,陕西,0.0286
2020-01-26,上海,上海,0.0282
2020-01-26,阿拉善盟,内蒙古,0.024
2020-01-26,重庆,重庆,0.0227
2020-01-26,中卫,宁夏,0.0205
2020-01-26,苏州,江苏,0.0175
2020-01-26,吴忠,宁夏,0.0173
2020-01-26,哈密,新疆,0.0148
2020-01-26,杭州,浙江,0.0118
2020-01-26,天津,天津,0.0115
2020-01-26,汉中,陕西,0.0107
2020-01-26,深圳,广东,0.0098
2020-01-26,昌吉回族自治州,新疆,0.0095
2020-01-26,延安,陕西,0.0089
2020-01-26,广元,四川,0.0088
2020-01-26,广州,广东,0.0088
2020-01-26,榆林,陕西,0.0078
2020-01-26,阿坝藏族羌族自治州,四川,0.0072
2020-01-26,巴音郭楞蒙古自治州,新疆,0.0071
2020-01-26,渭南,陕西,0.0071
2020-01-26,南京,江苏,0.0069
2020-01-26,南充,四川,0.0062
2020-01-26,海西蒙古族藏族自治州,青海,0.006
2020-01-26,绵阳,四川,0.0054
2020-01-26,郑州,河南,0.0052
2020-01-26,三亚,海南,0.0051
2020-01-26,阿克苏地区,新疆,0.0049
2020-01-26,伊犁哈萨克自治州,新疆,0.004699999999999999
2020-01-26,拉萨,西藏,0.004699999999999999
2020-01-26,厦门,福建,0.0043
2020-01-26,石嘴山,宁夏,0.0042
2020-01-26,南阳,河南,0.0039
2020-01-26,黄南藏族自治州,青海,0.0038
2020-01-26,宁波,浙江,0.0038
2020-01-26,昆明,云南,0.0038
2020-01-26,廊坊,河北,0.0036
2020-01-26,东莞,广东,0.0035
2020-01-26,青岛,山东,0.0035
2020-01-26,无锡,江苏,0.0034
2020-01-26,信阳,河南,0.0033
2020-01-26,喀什地区,新疆,0.0032
2020-01-27,西安,陕西,0.0935
2020-01-27,海东,青海,0.047
2020-01-27,北京,北京,0.041100000000000005
2020-01-27,成都,四川,0.0409
2020-01-27,西宁,青海,0.0403
2020-01-27,固原,宁夏,0.0326
2020-01-27,重庆,重庆,0.0313
2020-01-27,咸阳,陕西,0.0312
2020-01-27,银川,宁夏,0.0296
2020-01-27,宝鸡,陕西,0.0279
2020-01-27,乌鲁木齐,新疆,0.023
2020-01-27,上海,上海,0.0223
2020-01-27,中卫,宁夏,0.0208
2020-01-27,阿拉善盟,内蒙古,0.0181
2020-01-27,吴忠,宁夏,0.0159
2020-01-27,哈密,新疆,0.0152
2020-01-27,南充,四川,0.0133
2020-01-27,周口,河南,0.0126
2020-01-27,驻马店,河南,0.0116
2020-01-27,苏州,江苏,0.011
2020-01-27,南阳,河南,0.0109
2020-01-27,杭州,浙江,0.0106
2020-01-27,汉中,陕西,0.0098
2020-01-27,广元,四川,0.0093
2020-01-27,渭南,陕西,0.0089
2020-01-27,绵阳,四川,0.0088
2020-01-27,天津,天津,0.0086
2020-01-27,深圳,广东,0.0085
2020-01-27,商丘,河南,0.0085
2020-01-27,榆林,陕西,0.0083
2020-01-27,阿坝藏族羌族自治州,四川,0.0083
2020-01-27,延安,陕西,0.0078
2020-01-27,昌吉回族自治州,新疆,0.0064
2020-01-27,广州,广东,0.0061
2020-01-27,昆明,云南,0.0059
2020-01-27,遂宁,四川,0.005699999999999999
2020-01-27,郑州,河南,0.005600000000000001
2020-01-27,三亚,海南,0.0054
2020-01-27,阜阳,安徽,0.0053
2020-01-27,黄南藏族自治州,青海,0.0048
2020-01-27,南京,江苏,0.0046
2020-01-27,巴音郭楞蒙古自治州,新疆,0.0046
2020-01-27,许昌,河南,0.0045000000000000005
2020-01-27,海西蒙古族藏族自治州,青海,0.0043
2020-01-27,伊犁哈萨克自治州,新疆,0.0042
2020-01-27,菏泽,山东,0.0041
2020-01-27,开封,河南,0.0041
2020-01-27,信阳,河南,0.004
2020-01-27,德阳,四川,0.0038
2020-01-27,南昌,江西,0.0036
2020-01-28,西安,陕西,0.0857
2020-01-28,海东,青海,0.046
2020-01-28,成都,四川,0.0403
2020-01-28,北京,北京,0.0393
2020-01-28,固原,宁夏,0.0391
2020-01-28,西宁,青海,0.0362
2020-01-28,宝鸡,陕西,0.0311
2020-01-28,咸阳,陕西,0.0303
2020-01-28,重庆,重庆,0.028
2020-01-28,银川,宁夏,0.0246
2020-01-28,上海,上海,0.022
2020-01-28,中卫,宁夏,0.0202
2020-01-28,乌鲁木齐,新疆,0.0199
2020-01-28,阿拉善盟,内蒙古,0.015700000000000002
2020-01-28,吴忠,宁夏,0.0145
2020-01-28,南充,四川,0.0141
2020-01-28,哈密,新疆,0.0131
2020-01-28,苏州,江苏,0.0119
2020-01-28,汉中,陕西,0.0115
2020-01-28,杭州,浙江,0.0113
2020-01-28,榆林,陕西,0.0104
2020-01-28,延安,陕西,0.0103
2020-01-28,周口,河南,0.0101
2020-01-28,商丘,河南,0.0098
2020-01-28,南阳,河南,0.0097
2020-01-28,天津,天津,0.009000000000000001
2020-01-28,驻马店,河南,0.009000000000000001
2020-01-28,绵阳,四川,0.0087
2020-01-28,三亚,海南,0.0086
2020-01-28,深圳,广东,0.0083
2020-01-28,阿坝藏族羌族自治州,四川,0.0083
2020-01-28,渭南,陕西,0.008100000000000001
2020-01-28,广州,广东,0.008
2020-01-28,阜阳,安徽,0.0075
2020-01-28,广元,四川,0.0075
2020-01-28,昆明,云南,0.0067
2020-01-28,遂宁,四川,0.0059
2020-01-28,郑州,河南,0.0053
2020-01-28,南京,江苏,0.0052
2020-01-28,厦门,福建,0.0052
2020-01-28,徐州,江苏,0.0051
2020-01-28,许昌,河南,0.0049
2020-01-28,海西蒙古族藏族自治州,青海,0.0048
2020-01-28,开封,河南,0.004699999999999999
2020-01-28,德阳,四川,0.0046
2020-01-28,南昌,江西,0.0045000000000000005
2020-01-28,昌吉回族自治州,新疆,0.0042
2020-01-28,拉萨,西藏,0.0038
2020-01-28,巴音郭楞蒙古自治州,新疆,0.0038
2020-01-28,亳州,安徽,0.0037
2020-01-29,西安,陕西,0.08259999999999999
2020-01-29,海东,青海,0.045700000000000005
2020-01-29,固原,宁夏,0.0407
2020-01-29,北京,北京,0.0379
2020-01-29,西宁,青海,0.034300000000000004
2020-01-29,咸阳,陕西,0.034
2020-01-29,成都,四川,0.0328
2020-01-29,宝鸡,陕西,0.0313
2020-01-29,银川,宁夏,0.0249
2020-01-29,上海,上海,0.0222
2020-01-29,重庆,重庆,0.0217
2020-01-29,中卫,宁夏,0.0204
2020-01-29,阿拉善盟,内蒙古,0.0166
2020-01-29,乌鲁木齐,新疆,0.0159
2020-01-29,吴忠,宁夏,0.0151
2020-01-29,苏州,江苏,0.0131
2020-01-29,哈密,新疆,0.0129
2020-01-29,南充,四川,0.0126
2020-01-29,汉中,陕西,0.0122
2020-01-29,延安,陕西,0.011
2020-01-29,榆林,陕西,0.0108
2020-01-29,阿坝藏族羌族自治州,四川,0.0104
2020-01-29,渭南,陕西,0.0094
2020-01-29,昆明,云南,0.0092
2020-01-29,三亚,海南,0.0089
2020-01-29,杭州,浙江,0.0088
2020-01-29,商丘,河南,0.0087
2020-01-29,广州,广东,0.0085
2020-01-29,广元,四川,0.0085
2020-01-29,天津,天津,0.0085
2020-01-29,深圳,广东,0.008100000000000001
2020-01-29,绵阳,四川,0.0071
2020-01-29,周口,河南,0.0069
2020-01-29,郑州,河南,0.006500000000000001
2020-01-29,南阳,河南,0.0063
2020-01-29,遂宁,四川,0.0059
2020-01-29,驻马店,河南,0.0053
2020-01-29,海口,海南,0.0052
2020-01-29,徐州,江苏,0.0051
2020-01-29,南昌,江西,0.0051
2020-01-29,阜阳,安徽,0.005
2020-01-29,德阳,四川,0.0049
2020-01-29,南京,江苏,0.0046
2020-01-29,拉萨,西藏,0.0046
2020-01-29,许昌,河南,0.0044
2020-01-29,菏泽,山东,0.0044
2020-01-29,海西蒙古族藏族自治州,青海,0.0043
2020-01-29,开封,河南,0.0042
2020-01-29,石家庄,河北,0.0041
2020-01-29,珠海,广东,0.0039
2020-01-30,西安,陕西,0.0833
2020-01-30,固原,宁夏,0.0463
2020-01-30,海东,青海,0.0455
2020-01-30,咸阳,陕西,0.0412
2020-01-30,宝鸡,陕西,0.0358
2020-01-30,北京,北京,0.0348
2020-01-30,成都,四川,0.0341
2020-01-30,西宁,青海,0.0265
2020-01-30,银川,宁夏,0.0252
2020-01-30,中卫,宁夏,0.0213
2020-01-30,上海,上海,0.02
2020-01-30,重庆,重庆,0.019
2020-01-30,南充,四川,0.0158
2020-01-30,阿拉善盟,内蒙古,0.0144
2020-01-30,哈密,新疆,0.014
2020-01-30,吴忠,宁夏,0.014
2020-01-30,苏州,江苏,0.0137
2020-01-30,榆林,陕西,0.0136
2020-01-30,乌鲁木齐,新疆,0.0129
2020-01-30,延安,陕西,0.0121
2020-01-30,汉中,陕西,0.0115
2020-01-30,天津,天津,0.0106
2020-01-30,杭州,浙江,0.0102
2020-01-30,广元,四川,0.01
2020-01-30,渭南,陕西,0.01
2020-01-30,深圳,广东,0.0094
2020-01-30,绵阳,四川,0.0092
2020-01-30,三亚,海南,0.0091
2020-01-30,商丘,河南,0.0089
2020-01-30,阿坝藏族羌族自治州,四川,0.0086
2020-01-30,郑州,河南,0.0068000000000000005
2020-01-30,拉萨,西藏,0.0064
2020-01-30,广州,广东,0.0063
2020-01-30,南昌,江西,0.0061
2020-01-30,驻马店,河南,0.0058
2020-01-30,周口,河南,0.005699999999999999
2020-01-30,昆明,云南,0.005600000000000001
2020-01-30,洛阳,河南,0.0054
2020-01-30,开封,河南,0.0053
2020-01-30,德阳,四川,0.0052
2020-01-30,遂宁,四川,0.0051
2020-01-30,菏泽,山东,0.005
2020-01-30,海西蒙古族藏族自治州,青海,0.004699999999999999
2020-01-30,南京,江苏,0.0045000000000000005
2020-01-30,保定,河北,0.0044
2020-01-30,南阳,河南,0.0043
2020-01-30,徐州,江苏,0.0042
2020-01-30,阜阳,安徽,0.0041
2020-01-30,厦门,福建,0.0039
2020-01-30,昌吉回族自治州,新疆,0.0038
2020-01-31,西安,陕西,0.08560000000000001
2020-01-31,海东,青海,0.0482
2020-01-31,固原,宁夏,0.044
2020-01-31,咸阳,陕西,0.0375
2020-01-31,北京,北京,0.0359
2020-01-31,宝鸡,陕西,0.0347
2020-01-31,成都,四川,0.0305
2020-01-31,西宁,青海,0.0258
2020-01-31,重庆,重庆,0.0236
2020-01-31,银川,宁夏,0.0209
2020-01-31,中卫,宁夏,0.0186
2020-01-31,上海,上海,0.0179
2020-01-31,南充,四川,0.016
2020-01-31,汉中,陕西,0.0156
2020-01-31,乌鲁木齐,新疆,0.0145
2020-01-31,哈密,新疆,0.014
2020-01-31,阿拉善盟,内蒙古,0.0136
2020-01-31,吴忠,宁夏,0.0127
2020-01-31,榆林,陕西,0.0122
2020-01-31,苏州,江苏,0.0108
2020-01-31,延安,陕西,0.0106
