日期,市,省,比例
2020-01-20,洛阳,河南,0.0108
2020-01-20,唐山,河北,0.0105
2020-01-20,商丘,河南,0.0105
2020-01-20,重庆,重庆,0.0105
2020-01-20,徐州,江苏,0.0103
2020-01-20,菏泽,山东,0.0091
2020-01-20,南阳,河南,0.0089
2020-01-20,成都,四川,0.008199999999999999
2020-01-20,上海,上海,0.008100000000000001
2020-01-20,衡水,河北,0.0079
2020-01-20,包头,内蒙古,0.0078000000000000005
2020-01-20,廊坊,河北,0.006999999999999999
2020-01-20,泰安,山东,0.0066
2020-01-20,驻马店,河南,0.006500000000000001
2020-01-20,阜阳,安徽,0.006500000000000001
2020-01-20,延安,陕西,0.0064
2020-01-20,聊城,山东,0.0062
2020-01-20,济宁,山东,0.006
2020-01-20,开封,河南,0.006
2020-01-20,濮阳,河南,0.0054
2020-01-20,三亚,海南,0.0052
2020-01-20,广州,广东,0.0049
2020-01-20,济源,河南,0.0048
2020-01-20,德州,山东,0.004699999999999999
2020-01-20,咸阳,陕西,0.004699999999999999
2020-01-20,济南,山东,0.0046
2020-01-20,深圳,广东,0.0044
2020-01-20,温州,浙江,0.0044
2020-01-20,汉中,陕西,0.0043
2020-01-20,长沙,湖南,0.0040999999999999995
2020-01-21,北京,北京,0.0535
2020-01-21,邯郸,河北,0.0472
2020-01-21,榆林,陕西,0.0447
2020-01-21,石家庄,河北,0.044199999999999996
2020-01-21,西安,陕西,0.0375
2020-01-21,安阳,河南,0.035699999999999996
2020-01-21,张家口,河北,0.027200000000000002
2020-01-21,保定,河北,0.0271
2020-01-21,乌兰察布,内蒙古,0.0263
2020-01-21,邢台,河北,0.0259
2020-01-21,郑州,河南,0.021
2020-01-21,周口,河南,0.0195
2020-01-21,三门峡,河南,0.0189
2020-01-21,渭南,陕西,0.0184
2020-01-21,鄂尔多斯,内蒙古,0.0139
2020-01-21,新乡,河南,0.0129
2020-01-21,天津,天津,0.0129
2020-01-21,重庆,重庆,0.0124
2020-01-21,沧州,河北,0.012199999999999999
2020-01-21,呼和浩特,内蒙古,0.0113
2020-01-21,焦作,河南,0.0109
2020-01-21,洛阳,河南,0.0101
2020-01-21,徐州,江苏,0.0097
2020-01-21,商丘,河南,0.0097
2020-01-21,唐山,河北,0.009399999999999999
2020-01-21,菏泽,山东,0.0091
2020-01-21,上海,上海,0.0084
2020-01-21,成都,四川,0.008199999999999999
2020-01-21,聊城,山东,0.008199999999999999
2020-01-21,南阳,河南,0.0079
2020-01-21,衡水,河北,0.0075
2020-01-21,包头,内蒙古,0.006999999999999999
2020-01-21,廊坊,河北,0.0069
2020-01-21,阜阳,安徽,0.0068000000000000005
2020-01-21,延安,陕西,0.0066
2020-01-21,驻马店,河南,0.0063
2020-01-21,开封,河南,0.0062
2020-01-21,泰安,山东,0.006
2020-01-21,三亚,海南,0.005699999999999999
2020-01-21,济宁,山东,0.005600000000000001
2020-01-21,济南,山东,0.0055000000000000005
2020-01-21,温州,浙江,0.0054
2020-01-21,濮阳,河南,0.0052
2020-01-21,汉中,陕西,0.0049
2020-01-21,咸阳,陕西,0.0048
2020-01-21,广州,广东,0.004699999999999999
2020-01-21,济源,河南,0.004699999999999999
2020-01-21,德州,山东,0.0046
2020-01-21,安康,陕西,0.0044
2020-01-21,秦皇岛,河北,0.004
2020-01-22,北京,北京,0.052000000000000005
2020-01-22,邯郸,河北,0.0492
2020-01-22,榆林,陕西,0.0418
2020-01-22,安阳,河南,0.04019999999999999
2020-01-22,石家庄,河北,0.0381
2020-01-22,西安,陕西,0.0358
2020-01-22,乌兰察布,内蒙古,0.0338
2020-01-22,邢台,河北,0.029500000000000002
2020-01-22,保定,河北,0.028399999999999998
2020-01-22,张家口,河北,0.0279
2020-01-22,周口,河南,0.0197
2020-01-22,渭南,陕西,0.0184
2020-01-22,三门峡,河南,0.0183
2020-01-22,郑州,河南,0.0176
2020-01-22,新乡,河南,0.0139
2020-01-22,天津,天津,0.0129
2020-01-22,沧州,河北,0.011899999999999999
2020-01-22,鄂尔多斯,内蒙古,0.0118
2020-01-22,呼和浩特,内蒙古,0.0115
2020-01-22,商丘,河南,0.011200000000000002
2020-01-22,重庆,重庆,0.011200000000000002
2020-01-22,焦作,河南,0.0111
2020-01-22,洛阳,河南,0.01
2020-01-22,菏泽,山东,0.0097
2020-01-22,上海,上海,0.0096
2020-01-22,衡水,河北,0.0092
2020-01-22,成都,四川,0.0088
2020-01-22,唐山,河北,0.008100000000000001
2020-01-22,聊城,山东,0.0076
2020-01-22,徐州,江苏,0.0076
2020-01-22,南阳,河南,0.0073
2020-01-22,驻马店,河南,0.0068000000000000005
2020-01-22,延安,陕西,0.0066
2020-01-22,廊坊,河北,0.0066
2020-01-22,阜阳,安徽,0.006500000000000001
2020-01-22,包头,内蒙古,0.0062
2020-01-22,泰安,山东,0.0060999999999999995
2020-01-22,三亚,海南,0.0059
2020-01-22,昆明,云南,0.005699999999999999
2020-01-22,开封,河南,0.005600000000000001
2020-01-22,咸阳,陕西,0.0055000000000000005
2020-01-22,濮阳,河南,0.0054
2020-01-22,广州,广东,0.0054
2020-01-22,温州,浙江,0.0052
2020-01-22,济宁,山东,0.0051
2020-01-22,汉中,陕西,0.0049
2020-01-22,深圳,广东,0.0048
2020-01-22,杭州,浙江,0.0048
2020-01-22,信阳,河南,0.0048
2020-01-22,德州,山东,0.0048
2020-01-23,北京,北京,0.0466
2020-01-23,安阳,河南,0.045899999999999996
2020-01-23,邯郸,河北,0.045599999999999995
2020-01-23,榆林,陕西,0.0441
2020-01-23,乌兰察布,内蒙古,0.039599999999999996
2020-01-23,石家庄,河北,0.0365
2020-01-23,邢台,河北,0.0351
2020-01-23,西安,陕西,0.0337
2020-01-23,张家口,河北,0.0308
2020-01-23,保定,河北,0.0285
2020-01-23,周口,河南,0.022099999999999998
2020-01-23,渭南,陕西,0.0181
2020-01-23,三门峡,河南,0.016399999999999998
2020-01-23,郑州,河南,0.0154
2020-01-23,商丘,河南,0.0138
2020-01-23,新乡,河南,0.0137
2020-01-23,天津,天津,0.0124
2020-01-23,呼和浩特,内蒙古,0.0123
2020-01-23,沧州,河北,0.0121
2020-01-23,重庆,重庆,0.011699999999999999
2020-01-23,鄂尔多斯,内蒙古,0.0105
2020-01-23,焦作,河南,0.0105
2020-01-23,上海,上海,0.009899999999999999
2020-01-23,成都,四川,0.0098
2020-01-23,衡水,河北,0.0096
2020-01-23,菏泽,山东,0.0095
2020-01-23,洛阳,河南,0.0084
2020-01-23,阜阳,安徽,0.0075
2020-01-23,驻马店,河南,0.0074
2020-01-23,徐州,江苏,0.0074
2020-01-23,三亚,海南,0.0073
2020-01-23,唐山,河北,0.0070999999999999995
2020-01-23,南阳,河南,0.006999999999999999
2020-01-23,廊坊,河北,0.0063
2020-01-23,包头,内蒙古,0.0062
2020-01-23,延安,陕西,0.0059
2020-01-23,咸阳,陕西,0.0059
2020-01-23,聊城,山东,0.0058
2020-01-23,温州,浙江,0.005699999999999999
2020-01-23,广州,广东,0.005699999999999999
2020-01-23,濮阳,河南,0.0054
2020-01-23,开封,河南,0.0054
2020-01-23,信阳,河南,0.0051
2020-01-23,德州,山东,0.0049
2020-01-23,安康,陕西,0.0049
2020-01-23,海口,海南,0.0045000000000000005
2020-01-23,汉中,陕西,0.0045000000000000005
2020-01-23,泰安,山东,0.0044
2020-01-23,许昌,河南,0.0043
2020-01-23,杭州,浙江,0.0042
2020-01-24,榆林,陕西,0.0435
2020-01-24,北京,北京,0.04190000000000001
2020-01-24,乌兰察布,内蒙古,0.0412
2020-01-24,邯郸,河北,0.041100000000000005
2020-01-24,安阳,河南,0.040999999999999995
2020-01-24,石家庄,河北,0.0346
2020-01-24,张家口,河北,0.033
2020-01-24,保定,河北,0.031400000000000004
2020-01-24,周口,河南,0.030299999999999997
2020-01-24,邢台,河北,0.028300000000000002
2020-01-24,西安,陕西,0.0274
2020-01-24,商丘,河南,0.019299999999999998
2020-01-24,渭南,陕西,0.0178
2020-01-24,新乡,河南,0.0151
2020-01-24,三门峡,河南,0.0139
2020-01-24,焦作,河南,0.013000000000000001
2020-01-24,阜阳,安徽,0.0124
2020-01-24,重庆,重庆,0.012199999999999999
2020-01-24,菏泽,山东,0.0116
2020-01-24,天津,天津,0.0116
2020-01-24,郑州,河南,0.0115
2020-01-24,呼和浩特,内蒙古,0.011000000000000001
2020-01-24,鄂尔多斯,内蒙古,0.010700000000000001
2020-01-24,驻马店,河南,0.0105
2020-01-24,成都,四川,0.0097
2020-01-24,沧州,河北,0.009300000000000001
2020-01-24,徐州,江苏,0.009300000000000001
2020-01-24,衡水,河北,0.0092
2020-01-24,洛阳,河南,0.009000000000000001
2020-01-24,南阳,河南,0.0083
2020-01-24,上海,上海,0.0077
2020-01-24,开封,河南,0.0075
2020-01-24,温州,浙江,0.0073
2020-01-24,濮阳,河南,0.0072
2020-01-24,延安,陕西,0.006999999999999999
2020-01-24,三亚,海南,0.0068000000000000005
2020-01-24,信阳,河南,0.006500000000000001
2020-01-24,聊城,山东,0.0063
2020-01-24,廊坊,河北,0.0062
2020-01-24,昆明,云南,0.006
2020-01-24,包头,内蒙古,0.0058
2020-01-24,德州,山东,0.005699999999999999
2020-01-24,唐山,河北,0.005699999999999999
2020-01-24,咸阳,陕西,0.0053
2020-01-24,许昌,河南,0.005
2020-01-24,深圳,广东,0.0046
2020-01-24,荆门,湖北,0.0045000000000000005
2020-01-24,泰安,山东,0.0044
2020-01-24,广州,广东,0.0043
2020-01-24,孝感,湖北,0.0043
2020-01-25,榆林,陕西,0.07780000000000001
2020-01-25,乌兰察布,内蒙古,0.04769999999999999
2020-01-25,北京,北京,0.0424
2020-01-25,张家口,河北,0.04019999999999999
2020-01-25,石家庄,河北,0.0362
2020-01-25,邯郸,河北,0.0339
2020-01-25,安阳,河南,0.0305
2020-01-25,西安,陕西,0.029900000000000003
2020-01-25,渭南,陕西,0.029300000000000003
2020-01-25,保定,河北,0.0252
2020-01-25,周口,河南,0.022799999999999997
2020-01-25,三门峡,河南,0.022000000000000002
2020-01-25,邢台,河北,0.0187
2020-01-25,商丘,河南,0.0159
2020-01-25,徐州,江苏,0.0148
2020-01-25,鄂尔多斯,内蒙古,0.0147
2020-01-25,焦作,河南,0.0141
2020-01-25,新乡,河南,0.0137
2020-01-25,呼和浩特,内蒙古,0.0126
2020-01-25,郑州,河南,0.012199999999999999
2020-01-25,天津,天津,0.0121
2020-01-25,延安,陕西,0.0118
2020-01-25,菏泽,山东,0.0106
2020-01-25,重庆,重庆,0.0102
2020-01-25,洛阳,河南,0.0096
2020-01-25,三亚,海南,0.009399999999999999
2020-01-25,阜阳,安徽,0.009000000000000001
2020-01-25,成都,四川,0.0085
2020-01-25,驻马店,河南,0.0078000000000000005
2020-01-25,沧州,河北,0.0077
2020-01-25,唐山,河北,0.0073
2020-01-25,上海,上海,0.0072
2020-01-25,南阳,河南,0.0066
2020-01-25,温州,浙江,0.0066
2020-01-25,衡水,河北,0.006500000000000001
2020-01-25,濮阳,河南,0.006
2020-01-25,包头,内蒙古,0.0058
2020-01-25,深圳,广东,0.005699999999999999
2020-01-25,开封,河南,0.005699999999999999
2020-01-25,咸阳,陕西,0.005600000000000001
2020-01-25,聊城,山东,0.0055000000000000005
2020-01-25,廊坊,河北,0.005
2020-01-25,许昌,河南,0.005
2020-01-25,海口,海南,0.0049
2020-01-25,广州,广东,0.0049
2020-01-25,平顶山,河南,0.0044
2020-01-25,济源,河南,0.0043
2020-01-25,宿州,安徽,0.0038
2020-01-25,济宁,山东,0.0037
2020-01-25,青岛,山东,0.0037
2020-01-26,北京,北京,0.1072
2020-01-26,榆林,陕西,0.1002
2020-01-26,乌兰察布,内蒙古,0.0761
2020-01-26,张家口,河北,0.056900000000000006
2020-01-26,西安,陕西,0.044000000000000004
2020-01-26,石家庄,河北,0.039900000000000005
2020-01-26,鄂尔多斯,内蒙古,0.0291
2020-01-26,保定,河北,0.0259
2020-01-26,呼和浩特,内蒙古,0.024700000000000003
2020-01-26,天津,天津,0.0245
2020-01-26,渭南,陕西,0.0226
2020-01-26,邯郸,河北,0.021
2020-01-26,三门峡,河南,0.0204
2020-01-26,郑州,河南,0.0146
2020-01-26,安阳,河南,0.013300000000000001
2020-01-26,焦作,河南,0.013000000000000001
2020-01-26,邢台,河北,0.0125
2020-01-26,包头,内蒙古,0.011000000000000001
2020-01-26,延安,陕西,0.0109
2020-01-26,洛阳,河南,0.0105
2020-01-26,廊坊,河北,0.009899999999999999
2020-01-26,新乡,河南,0.0083
2020-01-26,上海,上海,0.008100000000000001
2020-01-26,周口,河南,0.0078000000000000005
2020-01-26,唐山,河北,0.0073
2020-01-26,咸阳,陕西,0.006999999999999999
2020-01-26,商丘,河南,0.006999999999999999
2020-01-26,重庆,重庆,0.0069
2020-01-26,成都,四川,0.006
2020-01-26,沧州,河北,0.005699999999999999
2020-01-26,徐州,江苏,0.0055000000000000005
2020-01-26,菏泽,山东,0.005
2020-01-26,衡水,河北,0.0045000000000000005
2020-01-26,秦皇岛,河北,0.0044
2020-01-26,三亚,海南,0.0043
2020-01-26,济南,山东,0.0042
2020-01-26,温州,浙江,0.0040999999999999995
2020-01-26,青岛,山东,0.0038
2020-01-26,沈阳,辽宁,0.0038
2020-01-26,驻马店,河南,0.0036
2020-01-26,南阳,河南,0.0034999999999999996
2020-01-26,阜阳,安徽,0.0034999999999999996
2020-01-26,濮阳,河南,0.0034999999999999996
2020-01-26,济源,河南,0.0034999999999999996
2020-01-26,深圳,广东,0.0033
2020-01-26,南京,江苏,0.0032
2020-01-26,聊城,山东,0.0032
2020-01-26,宝鸡,陕西,0.003
2020-01-26,广州,广东,0.0029
2020-01-26,锡林郭勒盟,内蒙古,0.0029
2020-01-27,北京,北京,0.1646
2020-01-27,榆林,陕西,0.07490000000000001
2020-01-27,乌兰察布,内蒙古,0.061500000000000006
2020-01-27,天津,天津,0.0478
2020-01-27,西安,陕西,0.047
2020-01-27,张家口,河北,0.0467
2020-01-27,石家庄,河北,0.0342
2020-01-27,呼和浩特,内蒙古,0.0294
2020-01-27,鄂尔多斯,内蒙古,0.0253
2020-01-27,保定,河北,0.020499999999999997
2020-01-27,渭南,陕西,0.0195
2020-01-27,上海,上海,0.0163
2020-01-27,三门峡,河南,0.0155
2020-01-27,包头,内蒙古,0.0154
2020-01-27,郑州,河南,0.0154
2020-01-27,廊坊,河北,0.0139
2020-01-27,邯郸,河北,0.0137
2020-01-27,唐山,河北,0.0096
2020-01-27,成都,四川,0.0095
2020-01-27,延安,陕西,0.009000000000000001
2020-01-27,洛阳,河南,0.008199999999999999
2020-01-27,重庆,重庆,0.0070999999999999995
2020-01-27,焦作,河南,0.0068000000000000005
2020-01-27,青岛,山东,0.0068000000000000005
2020-01-27,苏州,江苏,0.0066
2020-01-27,邢台,河北,0.006500000000000001
2020-01-27,深圳,广东,0.0063
2020-01-27,沧州,河北,0.0060999999999999995
2020-01-27,秦皇岛,河北,0.005600000000000001
2020-01-27,咸阳,陕西,0.005600000000000001
2020-01-27,新乡,河南,0.0054
2020-01-27,安阳,河南,0.0053
2020-01-27,杭州,浙江,0.0052
2020-01-27,济南,山东,0.0052
2020-01-27,南京,江苏,0.0049
2020-01-27,沈阳,辽宁,0.0048
2020-01-27,广州,广东,0.0043
2020-01-27,徐州,江苏,0.0042
2020-01-27,衡水,河北,0.0037
2020-01-27,商丘,河南,0.0036
2020-01-27,烟台,山东,0.0034999999999999996
2020-01-27,潍坊,山东,0.0034000000000000002
2020-01-27,大连,辽宁,0.0034000000000000002
2020-01-27,银川,宁夏,0.003
2020-01-27,菏泽,山东,0.003
2020-01-27,兰州,甘肃,0.003
2020-01-27,锡林郭勒盟,内蒙古,0.0029
2020-01-27,周口,河南,0.0028000000000000004
2020-01-27,无锡,江苏,0.0028000000000000004
2020-01-27,宝鸡,陕西,0.0027
2020-01-28,北京,北京,0.1917
2020-01-28,榆林,陕西,0.0655
2020-01-28,天津,天津,0.0504
2020-01-28,西安,陕西,0.048600000000000004
2020-01-28,乌兰察布,内蒙古,0.0371
2020-01-28,张家口,河北,0.0346
2020-01-28,石家庄,河北,0.0331
2020-01-28,呼和浩特,内蒙古,0.024300000000000002
2020-01-28,上海,上海,0.0242
2020-01-28,鄂尔多斯,内蒙古,0.0194
2020-01-28,保定,河北,0.0178
2020-01-28,三门峡,河南,0.0173
2020-01-28,渭南,陕西,0.0161
2020-01-28,廊坊,河北,0.0147
2020-01-28,郑州,河南,0.0143
2020-01-28,包头,内蒙古,0.0132
2020-01-28,邯郸,河北,0.013000000000000001
2020-01-28,苏州,江苏,0.0123
2020-01-28,成都,四川,0.011399999999999999
2020-01-28,唐山,河北,0.0111
2020-01-28,青岛,山东,0.009899999999999999
2020-01-28,南京,江苏,0.0089
2020-01-28,延安,陕西,0.0086
2020-01-28,深圳,广东,0.0086
2020-01-28,洛阳,河南,0.0079
2020-01-28,重庆,重庆,0.0077
2020-01-28,沧州,河北,0.0070999999999999995
2020-01-28,济南,山东,0.0070999999999999995
2020-01-28,焦作,河南,0.0067
2020-01-28,杭州,浙江,0.0064
2020-01-28,邢台,河北,0.0064
2020-01-28,广州,广东,0.0059
2020-01-28,沈阳,辽宁,0.0059
2020-01-28,秦皇岛,河北,0.0059
2020-01-28,无锡,江苏,0.0055000000000000005
2020-01-28,安阳,河南,0.005
2020-01-28,新乡,河南,0.0049
2020-01-28,大连,辽宁,0.0048
2020-01-28,徐州,江苏,0.0046
2020-01-28,咸阳,陕西,0.0045000000000000005
2020-01-28,烟台,山东,0.0044
2020-01-28,长沙,湖南,0.0036
2020-01-28,银川,宁夏,0.0034999999999999996
2020-01-28,潍坊,山东,0.0032
2020-01-28,长春,吉林,0.0032
2020-01-28,合肥,安徽,0.003
2020-01-28,衡水,河北,0.0029
2020-01-28,兰州,甘肃,0.0029
2020-01-28,济源,河南,0.0027
2020-01-28,常州,江苏,0.0026
2020-01-29,北京,北京,0.2212
2020-01-29,榆林,陕西,0.0636
2020-01-29,西安,陕西,0.0537
2020-01-29,天津,天津,0.0489
2020-01-29,石家庄,河北,0.0323
2020-01-29,上海,上海,0.0252
2020-01-29,乌兰察布,内蒙古,0.024
2020-01-29,张家口,河北,0.023799999999999998
2020-01-29,呼和浩特,内蒙古,0.0197
2020-01-29,三门峡,河南,0.0179
2020-01-29,渭南,陕西,0.0172
2020-01-29,廊坊,河北,0.015300000000000001
2020-01-29,鄂尔多斯,内蒙古,0.0151
2020-01-29,郑州,河南,0.0151
2020-01-29,邯郸,河北,0.0146
2020-01-29,保定,河北,0.0146
2020-01-29,成都,四川,0.014199999999999999
2020-01-29,苏州,江苏,0.0128
2020-01-29,青岛,山东,0.0109
2020-01-29,延安,陕西,0.0103
2020-01-29,唐山,河北,0.0102
2020-01-29,深圳,广东,0.0098
2020-01-29,南京,江苏,0.0098
2020-01-29,包头,内蒙古,0.0095
2020-01-29,重庆,重庆,0.0088
2020-01-29,济南,山东,0.008
2020-01-29,广州,广东,0.0075
2020-01-29,杭州,浙江,0.0067
2020-01-29,无锡,江苏,0.006500000000000001
2020-01-29,沧州,河北,0.0063
2020-01-29,洛阳,河南,0.0060999999999999995
2020-01-29,沈阳,辽宁,0.0058
2020-01-29,新乡,河南,0.005699999999999999
2020-01-29,咸阳,陕西,0.005600000000000001
2020-01-29,焦作,河南,0.005600000000000001
2020-01-29,秦皇岛,河北,0.005
2020-01-29,大连,辽宁,0.0049
2020-01-29,邢台,河北,0.0048
2020-01-29,银川,宁夏,0.0045000000000000005
2020-01-29,安阳,河南,0.0039000000000000003
2020-01-29,长沙,湖南,0.0039000000000000003
2020-01-29,西宁,青海,0.0038
2020-01-29,昆明,云南,0.0037
2020-01-29,烟台,山东,0.0036
2020-01-29,徐州,江苏,0.0033
2020-01-29,东莞,广东,0.0033
2020-01-29,潍坊,山东,0.0032
2020-01-29,常州,江苏,0.003
2020-01-29,兰州,甘肃,0.0026
2020-01-29,合肥,安徽,0.0026
2020-01-30,北京,北京,0.2329
2020-01-30,天津,天津,0.0575
2020-01-30,榆林,陕西,0.0554
2020-01-30,西安,陕西,0.0489
2020-01-30,石家庄,河北,0.0365
2020-01-30,张家口,河北,0.031200000000000002
2020-01-30,乌兰察布,内蒙古,0.031
2020-01-30,上海,上海,0.0265
2020-01-30,呼和浩特,内蒙古,0.0262
2020-01-30,保定,河北,0.0192
2020-01-30,廊坊,河北,0.0178
2020-01-30,渭南,陕西,0.0166
2020-01-30,鄂尔多斯,内蒙古,0.016200000000000003
2020-01-30,三门峡,河南,0.0159
2020-01-30,成都,四川,0.0147
2020-01-30,包头,内蒙古,0.0141
2020-01-30,邯郸,河北,0.013600000000000001
2020-01-30,郑州,河南,0.0125
2020-01-30,青岛,山东,0.0113
2020-01-30,苏州,江苏,0.0111
2020-01-30,深圳,广东,0.009399999999999999
2020-01-30,延安,陕西,0.0085
2020-01-30,唐山,河北,0.0079
2020-01-30,杭州,浙江,0.0075
2020-01-30,济南,山东,0.0074
2020-01-30,南京,江苏,0.0072
2020-01-30,重庆,重庆,0.0072
2020-01-30,焦作,河南,0.006500000000000001
2020-01-30,洛阳,河南,0.0062
2020-01-30,广州,广东,0.006
2020-01-30,邢台,河北,0.0059
2020-01-30,沧州,河北,0.005600000000000001
2020-01-30,沈阳,辽宁,0.005600000000000001
2020-01-30,咸阳,陕西,0.0053
2020-01-30,秦皇岛,河北,0.0049
2020-01-30,无锡,江苏,0.0048
2020-01-30,新乡,河南,0.004699999999999999
2020-01-30,大连,辽宁,0.0044
2020-01-30,安阳,河南,0.004
2020-01-30,银川,宁夏,0.0037
2020-01-30,长沙,湖南,0.0031
2020-01-30,潍坊,山东,0.003
2020-01-30,哈尔滨,黑龙江,0.003
2020-01-30,长春,吉林,0.003
2020-01-30,兰州,甘肃,0.0029
2020-01-30,徐州,江苏,0.0029
2020-01-30,烟台,山东,0.0028000000000000004
2020-01-30,宁波,浙江,0.0028000000000000004
2020-01-30,西宁,青海,0.0027
2020-01-30,昆明,云南,0.0026
2020-01-31,北京,北京,0.2522
2020-01-31,天津,天津,0.0611
2020-01-31,榆林,陕西,0.0518
2020-01-31,西安,陕西,0.048
2020-01-31,上海,上海,0.0316
2020-01-31,石家庄,河北,0.030299999999999997
2020-01-31,张家口,河北,0.0264
2020-01-31,乌兰察布,内蒙古,0.0225
2020-01-31,呼和浩特,内蒙古,0.0199
2020-01-31,廊坊,河北,0.0178
2020-01-31,鄂尔多斯,内蒙古,0.0171
2020-01-31,渭南,陕西,0.0158
2020-01-31,邯郸,河北,0.0148
2020-01-31,三门峡,河南,0.0148
2020-01-31,保定,河北,0.0147
2020-01-31,成都,四川,0.013999999999999999
2020-01-31,包头,内蒙古,0.013000000000000001
2020-01-31,苏州,江苏,0.0128
2020-01-31,唐山,河北,0.0118
2020-01-31,郑州,河南,0.011200000000000002
2020-01-31,青岛,山东,0.0108
2020-01-31,深圳,广东,0.009899999999999999
2020-01-31,延安,陕西,0.0088
2020-01-31,南京,江苏,0.0083
2020-01-31,杭州,浙江,0.0078000000000000005
2020-01-31,重庆,重庆,0.0077
2020-01-31,沈阳,辽宁,0.0077
2020-01-31,济南,山东,0.0075
2020-01-31,沧州,河北,0.0063
2020-01-31,广州,广东,0.005699999999999999
2020-01-31,无锡,江苏,0.005600000000000001
2020-01-31,邢台,河北,0.005
2020-01-31,新乡,河南,0.005
2020-01-31,秦皇岛,河北,0.0049
2020-01-31,焦作,河南,0.0049
2020-01-31,洛阳,河南,0.004699999999999999
2020-01-31,银川,宁夏,0.0045000000000000005
2020-01-31,昆明,云南,0.0040999999999999995
2020-01-31,咸阳,陕西,0.0040999999999999995
2020-01-31,长沙,湖南,0.004
2020-01-31,安阳,河南,0.0036
2020-01-31,兰州,甘肃,0.0034000000000000002
2020-01-31,大连,辽宁,0.0034000000000000002
2020-01-31,宁波,浙江,0.0033
2020-01-31,西宁,青海,0.0033
2020-01-31,日照,山东,0.0032
2020-01-31,济源,河南,0.0031
2020-01-31,常州,江苏,0.003
2020-01-31,徐州,江苏,0.003
2020-01-31,长春,吉林,0.0027
2020-02-01,北京,北京,0.2875
2020-02-01,天津,天津,0.0623
2020-02-01,榆林,陕西,0.057
2020-02-01,西安,陕西,0.0452
2020-02-01,上海,上海,0.0318
2020-02-01,石家庄,河北,0.0287
2020-02-01,张家口,河北,0.0271
2020-02-01,乌兰察布,内蒙古,0.0222
2020-02-01,呼和浩特,内蒙古,0.020499999999999997
2020-02-01,渭南,陕西,0.0204
2020-02-01,邯郸,河北,0.017
2020-02-01,鄂尔多斯,内蒙古,0.0159
2020-02-01,三门峡,河南,0.0155
2020-02-01,成都,四川,0.0143
2020-02-01,廊坊,河北,0.014199999999999999
2020-02-01,保定,河北,0.0127
2020-02-01,包头,内蒙古,0.0115
2020-02-01,唐山,河北,0.0111
2020-02-01,苏州,江苏,0.0106
2020-02-01,深圳,广东,0.0102
2020-02-01,青岛,山东,0.009399999999999999
2020-02-01,郑州,河南,0.009399999999999999
2020-02-01,延安,陕西,0.0087
2020-02-01,重庆,重庆,0.0073
2020-02-01,广州,广东,0.0073
2020-02-01,杭州,浙江,0.006999999999999999
2020-02-01,南京,江苏,0.0067
2020-02-01,济南,山东,0.0066
2020-02-01,沧州,河北,0.006
2020-02-01,沈阳,辽宁,0.0051
2020-02-01,邢台,河北,0.005
2020-02-01,新乡,河南,0.0048
2020-02-01,安阳,河南,0.0048
2020-02-01,焦作,河南,0.004699999999999999
2020-02-01,大连,辽宁,0.0043
2020-02-01,无锡,江苏,0.0043
2020-02-01,洛阳,河南,0.0042
2020-02-01,咸阳,陕西,0.0040999999999999995
2020-02-01,秦皇岛,河北,0.004
2020-02-01,长春,吉林,0.0029
2020-02-01,银川,宁夏,0.0029
2020-02-01,宁波,浙江,0.0028000000000000004
2020-02-01,长沙,湖南,0.0028000000000000004
2020-02-01,聊城,山东,0.0026
2020-02-01,西宁,青海,0.0025
2020-02-01,哈尔滨,黑龙江,0.0024
2020-02-01,潍坊,山东,0.0024
2020-02-01,承德,河北,0.0024
2020-02-01,烟台,山东,0.0024
2020-02-01,衡水,河北,0.0023
