日期,省,比例
2020-01-06,广西,0.005600000000000001
2020-01-06,山西,0.0044
2020-01-06,新疆,0.004
2020-01-06,天津,0.004
2020-01-06,吉林,0.0036
2020-01-06,甘肃,0.0028000000000000004
2020-01-06,黑龙江,0.0023
2020-01-06,海南,0.0021
2020-01-06,内蒙古,0.0021
2020-01-06,宁夏,0.0014000000000000002
2020-01-06,青海,0.0006
2020-01-06,西藏,0.0003
2020-01-07,浙江,0.513
2020-01-07,福建,0.0957
2020-01-07,江苏,0.0599
2020-01-07,上海,0.0538
2020-01-07,广东,0.04190000000000002
2020-01-07,江西,0.0318
2020-01-07,安徽,0.0267
2020-01-07,湖北,0.0215
2020-01-07,河南,0.017
2020-01-07,山东,0.0155
2020-01-07,湖南,0.0134
2020-01-07,贵州,0.011200000000000002
2020-01-07,北京,0.011
2020-01-07,河北,0.0108
2020-01-07,云南,0.0103
2020-01-07,四川,0.0084
2020-01-07,陕西,0.0077
2020-01-07,辽宁,0.006500000000000001
2020-01-07,重庆,0.0062
2020-01-07,山西,0.0052
2020-01-07,广西,0.005
2020-01-07,新疆,0.0045000000000000005
2020-01-07,天津,0.0041
2020-01-07,甘肃,0.0032
2020-01-07,黑龙江,0.0029
2020-01-07,吉林,0.0027
2020-01-07,海南,0.0026
2020-01-07,内蒙古,0.0025
2020-01-07,宁夏,0.0014000000000000002
2020-01-07,青海,0.0011
2020-01-07,西藏,0.0001
2020-01-08,浙江,0.5255
2020-01-08,福建,0.0883
2020-01-08,江苏,0.0591
2020-01-08,上海,0.047699999999999985
2020-01-08,广东,0.0429
2020-01-08,江西,0.0273
2020-01-08,安徽,0.0251
2020-01-08,湖北,0.0222
2020-01-08,山东,0.0169
2020-01-08,河南,0.0168
2020-01-08,贵州,0.0118
2020-01-08,河北,0.0118
2020-01-08,湖南,0.0118
2020-01-08,北京,0.0117
2020-01-08,四川,0.0103
2020-01-08,辽宁,0.0079
2020-01-08,云南,0.0077
2020-01-08,陕西,0.0072
2020-01-08,广西,0.0066
2020-01-08,重庆,0.0066
2020-01-08,天津,0.0052
2020-01-08,山西,0.0048
2020-01-08,新疆,0.0045000000000000005
2020-01-08,吉林,0.0038
2020-01-08,黑龙江,0.0034
2020-01-08,海南,0.0029
2020-01-08,甘肃,0.0029
2020-01-08,内蒙古,0.0017
2020-01-08,宁夏,0.0016
2020-01-08,青海,0.0008
2020-01-08,西藏,0.0003
2020-01-09,浙江,0.5074000000000001
2020-01-09,福建,0.087
2020-01-09,江苏,0.0572
2020-01-09,上海,0.0512
2020-01-09,广东,0.0504
2020-01-09,江西,0.0267
2020-01-09,安徽,0.0239
2020-01-09,湖北,0.0231
2020-01-09,山东,0.0186
2020-01-09,河南,0.018000000000000002
2020-01-09,河北,0.0127
2020-01-09,贵州,0.0123
2020-01-09,湖南,0.0118
2020-01-09,北京,0.0118
2020-01-09,云南,0.0116
2020-01-09,四川,0.0089
2020-01-09,陕西,0.008
2020-01-09,山西,0.0074
2020-01-09,辽宁,0.0071
2020-01-09,重庆,0.0068000000000000005
2020-01-09,新疆,0.0055000000000000005
2020-01-09,广西,0.0052
2020-01-09,天津,0.0044
2020-01-09,黑龙江,0.0038
2020-01-09,甘肃,0.0037
2020-01-09,海南,0.0035
2020-01-09,吉林,0.0035
2020-01-09,内蒙古,0.003
2020-01-09,宁夏,0.0019
2020-01-09,青海,0.0008
2020-01-09,西藏,0.0003
2020-01-10,浙江,0.5363
2020-01-10,福建,0.1018
2020-01-10,江苏,0.0583
2020-01-10,上海,0.0482
2020-01-10,广东,0.0393
2020-01-10,江西,0.0275
2020-01-10,安徽,0.0241
2020-01-10,湖北,0.0221
2020-01-10,山东,0.0171
2020-01-10,河南,0.0154
2020-01-10,湖南,0.0111
2020-01-10,河北,0.0098
2020-01-10,北京,0.0096
2020-01-10,贵州,0.0094
2020-01-10,云南,0.0093
2020-01-10,四川,0.008
2020-01-10,陕西,0.0066
2020-01-10,辽宁,0.0063
2020-01-10,山西,0.0062
2020-01-10,重庆,0.0058
2020-01-10,广西,0.0041
2020-01-10,黑龙江,0.0032
2020-01-10,新疆,0.0031
2020-01-10,吉林,0.003
2020-01-10,甘肃,0.0027
2020-01-10,天津,0.0027
2020-01-10,海南,0.0024
2020-01-10,内蒙古,0.0022
2020-01-10,宁夏,0.0013
2020-01-10,青海,0.0005
2020-01-11,浙江,0.5393
2020-01-11,福建,0.099
2020-01-11,江苏,0.0562
2020-01-11,上海,0.0493
2020-01-11,广东,0.043
2020-01-11,江西,0.0251
2020-01-11,安徽,0.0225
2020-01-11,湖北,0.0198
2020-01-11,河南,0.017
2020-01-11,山东,0.016399999999999998
2020-01-11,湖南,0.0129
2020-01-11,河北,0.0118
2020-01-11,贵州,0.0104
2020-01-11,北京,0.01
2020-01-11,陕西,0.0073
2020-01-11,云南,0.0071
2020-01-11,四川,0.0071
2020-01-11,辽宁,0.0067
2020-01-11,天津,0.005699999999999999
2020-01-11,重庆,0.0052
2020-01-11,广西,0.0051
2020-01-11,山西,0.0044
2020-01-11,新疆,0.0029
2020-01-11,黑龙江,0.0023
2020-01-11,内蒙古,0.0023
2020-01-11,甘肃,0.0023
2020-01-11,吉林,0.0022
2020-01-11,海南,0.0017
2020-01-11,宁夏,0.0016
2020-01-11,青海,0.0004
2020-01-11,西藏,0.0002
2020-01-12,浙江,0.5346
2020-01-12,福建,0.0978
2020-01-12,江苏,0.0582
2020-01-12,广东,0.049100000000000005
2020-01-12,上海,0.047
2020-01-12,江西,0.0237
2020-01-12,安徽,0.0226
2020-01-12,山东,0.019
2020-01-12,湖北,0.0168
2020-01-12,河南,0.0156
2020-01-12,河北,0.0125
2020-01-12,湖南,0.011
2020-01-12,北京,0.0109
2020-01-12,云南,0.0102
2020-01-12,贵州,0.0092
2020-01-12,四川,0.0085
2020-01-12,陕西,0.0059
2020-01-12,辽宁,0.005600000000000001
2020-01-12,重庆,0.0055000000000000005
2020-01-12,山西,0.0054
2020-01-12,天津,0.0046
2020-01-12,广西,0.0037
2020-01-12,黑龙江,0.0037
2020-01-12,新疆,0.0033
2020-01-12,吉林,0.0033
2020-01-12,内蒙古,0.0029
2020-01-12,甘肃,0.0025
2020-01-12,海南,0.0023
2020-01-12,宁夏,0.0013
2020-01-12,青海,0.0008
2020-01-12,西藏,0.0001
2020-01-13,浙江,0.5186
2020-01-13,福建,0.0955
2020-01-13,江苏,0.0595
2020-01-13,广东,0.0502
2020-01-13,上海,0.04650000000000002
2020-01-13,江西,0.0236
2020-01-13,安徽,0.0234
2020-01-13,湖北,0.0193
2020-01-13,山东,0.0186
2020-01-13,河南,0.0158
2020-01-13,北京,0.0128
2020-01-13,湖南,0.0122
2020-01-13,河北,0.0118
2020-01-13,贵州,0.0107
2020-01-13,四川,0.0104
2020-01-13,云南,0.0099
2020-01-13,陕西,0.0078
2020-01-13,重庆,0.006999999999999999
2020-01-13,辽宁,0.0066
2020-01-13,广西,0.005600000000000001
2020-01-13,天津,0.0048
2020-01-13,山西,0.0046
2020-01-13,新疆,0.0034
2020-01-13,内蒙古,0.0033
2020-01-13,甘肃,0.0032
2020-01-13,海南,0.0032
2020-01-13,黑龙江,0.0031
2020-01-13,吉林,0.0023
2020-01-13,宁夏,0.002
2020-01-13,青海,0.0009
2020-01-13,西藏,0.0003
2020-01-14,浙江,0.4971
2020-01-14,福建,0.092
2020-01-14,江苏,0.06559999999999999
2020-01-14,广东,0.0538
2020-01-14,上海,0.05
2020-01-14,江西,0.0244
2020-01-14,安徽,0.0236
2020-01-14,山东,0.0207
2020-01-14,湖北,0.019
2020-01-14,河北,0.0143
2020-01-14,河南,0.0142
2020-01-14,北京,0.0138
2020-01-14,贵州,0.0132
2020-01-14,湖南,0.0128
2020-01-14,四川,0.0096
2020-01-14,陕西,0.0093
2020-01-14,云南,0.0091
2020-01-14,辽宁,0.0076
2020-01-14,广西,0.006999999999999999
2020-01-14,山西,0.0068000000000000005
2020-01-14,天津,0.0058
2020-01-14,重庆,0.005699999999999999
2020-01-14,新疆,0.0042
2020-01-14,甘肃,0.004
2020-01-14,内蒙古,0.003
2020-01-14,海南,0.0029
2020-01-14,黑龙江,0.0027
2020-01-14,吉林,0.0021
2020-01-14,宁夏,0.0015
2020-01-14,青海,0.001
2020-01-14,西藏,0.0005
2020-01-15,浙江,0.4827
2020-01-15,福建,0.08560000000000001
2020-01-15,江苏,0.0726
2020-01-15,广东,0.0602
2020-01-15,上海,0.0506
2020-01-15,安徽,0.025
2020-01-15,江西,0.0242
2020-01-15,湖北,0.0203
2020-01-15,山东,0.0199
2020-01-15,河南,0.0175
2020-01-15,河北,0.0159
2020-01-15,贵州,0.0131
2020-01-15,湖南,0.0129
2020-01-15,北京,0.0128
2020-01-15,云南,0.0118
2020-01-15,四川,0.0098
2020-01-15,陕西,0.0088
2020-01-15,山西,0.0083
2020-01-15,广西,0.006500000000000001
2020-01-15,重庆,0.0061
2020-01-15,辽宁,0.005600000000000001
2020-01-15,新疆,0.0051
2020-01-15,天津,0.0043
2020-01-15,黑龙江,0.0035
2020-01-15,海南,0.0034
2020-01-15,内蒙古,0.0031
2020-01-15,甘肃,0.0027
