日期,市,省,比例
2020-01-03,九江,江西,0.0063
2020-01-03,遵义,贵州,0.0059
2020-01-03,宜昌,湖北,0.0058
2020-01-03,南京,江苏,0.005699999999999999
2020-01-03,厦门,福建,0.0054
2020-01-03,孝感,湖北,0.0053
2020-01-03,合肥,安徽,0.0051
2020-01-03,三亚,海南,0.005
2020-01-03,江门,广东,0.004699999999999999
2020-01-03,金华,浙江,0.0046
2020-01-03,福州,福建,0.0044
2020-01-03,宁波,浙江,0.0044
2020-01-03,苏州,江苏,0.0043
2020-01-03,泉州,福建,0.0043
2020-01-03,澳门,澳门,0.0042
2020-01-03,南阳,河南,0.0042
2020-01-03,海口,海南,0.004
2020-01-04,广州,广东,0.07400000000000001
2020-01-04,深圳,广东,0.0495
2020-01-04,荆州,湖北,0.038
2020-01-04,东莞,广东,0.035699999999999996
2020-01-04,桂林,广西,0.0322
2020-01-04,武汉,湖北,0.0318
2020-01-04,重庆,重庆,0.0302
2020-01-04,萍乡,江西,0.0288
2020-01-04,铜仁,贵州,0.0262
2020-01-04,宜春,江西,0.023700000000000002
2020-01-04,北京,北京,0.0232
2020-01-04,佛山,广东,0.022400000000000003
2020-01-04,恩施土家族苗族自治州,湖北,0.019799999999999998
2020-01-04,韶关,广东,0.019299999999999998
2020-01-04,上海,上海,0.018000000000000002
2020-01-04,黔东南苗族侗族自治州,贵州,0.0177
2020-01-04,清远,广东,0.0138
2020-01-04,咸宁,湖北,0.0137
2020-01-04,中山,广东,0.0109
2020-01-04,南昌,江西,0.0109
2020-01-04,杭州,浙江,0.01
2020-01-04,惠州,广东,0.01
2020-01-04,贵阳,贵州,0.0098
2020-01-04,南宁,广西,0.0098
2020-01-04,成都,四川,0.0097
2020-01-04,贺州,广西,0.0095
2020-01-04,昆明,云南,0.009000000000000001
2020-01-04,珠海,广东,0.0083
2020-01-04,赣州,江西,0.008199999999999999
2020-01-04,吉安,江西,0.008
2020-01-04,九江,江西,0.0073
2020-01-04,郑州,河南,0.0072
2020-01-04,柳州,广西,0.006999999999999999
2020-01-04,西安,陕西,0.0063
2020-01-04,海口,海南,0.0059
2020-01-04,厦门,福建,0.0058
