日期,市,省,比例
2020-01-28,泸州,四川,0.0127
2020-01-28,西安,陕西,0.011000000000000001
2020-01-28,郑州,河南,0.0097
2020-01-28,遵义,贵州,0.0095
2020-01-28,南宁,广西,0.0088
2020-01-28,内江,四川,0.008
2020-01-28,长沙,湖南,0.0075
2020-01-28,安顺,贵州,0.0075
2020-01-28,东莞,广东,0.0073
2020-01-28,佛山,广东,0.0070999999999999995
2020-01-28,杭州,浙江,0.006999999999999999
2020-01-28,自贡,四川,0.0063
2020-01-28,苏州,江苏,0.0058
2020-01-28,资阳,四川,0.0054
2020-01-28,宁波,浙江,0.0053
2020-01-28,黔南布依族苗族自治州,贵州,0.0051
2020-01-28,德阳,四川,0.0051
2020-01-28,绵阳,四川,0.0049
2020-01-28,乐山,四川,0.0049
2020-01-28,金华,浙江,0.0048
2020-01-28,遂宁,四川,0.004699999999999999
2020-01-28,天津,天津,0.004699999999999999
2020-01-28,眉山,四川,0.0046
2020-01-28,南充,四川,0.0045000000000000005
2020-01-28,南京,江苏,0.0044
2020-01-28,黔东南苗族侗族自治州,贵州,0.004
2020-01-28,嘉兴,浙江,0.0038
2020-01-28,广安,四川,0.0037
2020-01-28,济南,山东,0.0037
2020-01-28,中山,广东,0.0036
2020-01-28,邵阳,湖南,0.0036
2020-01-28,太原,山西,0.0034999999999999996
2020-01-28,石家庄,河北,0.0034000000000000002
2020-01-28,无锡,江苏,0.0033
2020-01-28,沈阳,辽宁,0.0033
2020-01-28,青岛,山东,0.0033
2020-01-29,毕节,贵州,0.0901
2020-01-29,凉山彝族自治州,四川,0.0875
2020-01-29,宜宾,四川,0.068
2020-01-29,成都,四川,0.0663
2020-01-29,重庆,重庆,0.0655
2020-01-29,六盘水,贵州,0.0481
2020-01-29,百色,广西,0.028300000000000002
2020-01-29,贵阳,贵州,0.0248
2020-01-29,黔西南布依族苗族自治州,贵州,0.0231
2020-01-29,北京,北京,0.022799999999999997
2020-01-29,攀枝花,四川,0.0194
2020-01-29,深圳,广东,0.0161
2020-01-29,上海,上海,0.0154
2020-01-29,广州,广东,0.0149
2020-01-29,东莞,广东,0.0127
2020-01-29,泸州,四川,0.0121
2020-01-29,西安,陕西,0.0103
2020-01-29,遵义,贵州,0.0095
2020-01-29,南宁,广西,0.009300000000000001
2020-01-29,安顺,贵州,0.0072
2020-01-29,杭州,浙江,0.0072
2020-01-29,自贡,四川,0.0068000000000000005
2020-01-29,郑州,河南,0.0066
2020-01-29,嘉兴,浙江,0.006500000000000001
2020-01-29,内江,四川,0.0064
2020-01-29,金华,浙江,0.0060999999999999995
2020-01-29,长沙,湖南,0.006
2020-01-29,佛山,广东,0.006
2020-01-29,绵阳,四川,0.006
2020-01-29,惠州,广东,0.0055000000000000005
2020-01-29,天津,天津,0.0055000000000000005
2020-01-29,黔南布依族苗族自治州,贵州,0.0054
2020-01-29,宁波,浙江,0.005
2020-01-29,黔东南苗族侗族自治州,贵州,0.0048
2020-01-29,苏州,江苏,0.0048
2020-01-29,德阳,四川,0.004699999999999999
2020-01-29,南充,四川,0.004699999999999999
2020-01-29,乐山,四川,0.0046
2020-01-29,资阳,四川,0.0046
2020-01-29,邵阳,湖南,0.0045000000000000005
2020-01-29,中山,广东,0.0045000000000000005
2020-01-29,南京,江苏,0.0043
2020-01-29,广安,四川,0.0042
2020-01-29,桂林,广西,0.0042
2020-01-29,遂宁,四川,0.004
2020-01-29,眉山,四川,0.0038
2020-01-29,沈阳,辽宁,0.0034000000000000002
2020-01-29,石家庄,河北,0.0033
2020-01-29,合肥,安徽,0.0033
2020-01-29,温州,浙江,0.0032
2020-01-30,毕节,贵州,0.0986
2020-01-30,凉山彝族自治州,四川,0.0983
2020-01-30,宜宾,四川,0.0663
2020-01-30,重庆,重庆,0.060899999999999996
2020-01-30,成都,四川,0.0605
2020-01-30,六盘水,贵州,0.049699999999999994
2020-01-30,百色,广西,0.0354
2020-01-30,贵阳,贵州,0.0265
2020-01-30,黔西南布依族苗族自治州,贵州,0.026099999999999998
2020-01-30,深圳,广东,0.0204
2020-01-30,北京,北京,0.0196
2020-01-30,东莞,广东,0.0169
2020-01-30,攀枝花,四川,0.0167
2020-01-30,上海,上海,0.015700000000000002
2020-01-30,广州,广东,0.0141
2020-01-30,南宁,广西,0.011399999999999999
2020-01-30,泸州,四川,0.0111
2020-01-30,嘉兴,浙江,0.0097
2020-01-30,遵义,贵州,0.008199999999999999
2020-01-30,西安,陕西,0.008100000000000001
2020-01-30,杭州,浙江,0.0073
2020-01-30,安顺,贵州,0.0072
2020-01-30,佛山,广东,0.0070999999999999995
2020-01-30,金华,浙江,0.0070999999999999995
2020-01-30,苏州,江苏,0.0060999999999999995
2020-01-30,内江,四川,0.0060999999999999995
2020-01-30,惠州,广东,0.0059
2020-01-30,自贡,四川,0.0058
2020-01-30,宁波,浙江,0.005699999999999999
2020-01-30,黔南布依族苗族自治州,贵州,0.005699999999999999
2020-01-30,长沙,湖南,0.005699999999999999
2020-01-30,绵阳,四川,0.0049
2020-01-30,眉山,四川,0.0048
2020-01-30,厦门,福建,0.004699999999999999
2020-01-30,乐山,四川,0.0046
2020-01-30,德阳,四川,0.0044
2020-01-30,桂林,广西,0.0043
2020-01-30,中山,广东,0.0043
2020-01-30,资阳,四川,0.0040999999999999995
2020-01-30,南充,四川,0.0040999999999999995
2020-01-30,郑州,河南,0.0040999999999999995
2020-01-30,黔东南苗族侗族自治州,贵州,0.004
2020-01-30,广安,四川,0.0039000000000000003
2020-01-30,天津,天津,0.0037
2020-01-30,泉州,福建,0.0036
2020-01-30,南京,江苏,0.0036
2020-01-30,遂宁,四川,0.0036
2020-01-30,邵阳,湖南,0.0034000000000000002
2020-01-30,绍兴,浙江,0.003
2020-01-30,怀化,湖南,0.003
2020-01-31,凉山彝族自治州,四川,0.1033
2020-01-31,毕节,贵州,0.0998
2020-01-31,宜宾,四川,0.0664
2020-01-31,成都,四川,0.055999999999999994
2020-01-31,重庆,重庆,0.0546
2020-01-31,六盘水,贵州,0.0495
2020-01-31,百色,广西,0.0392
2020-01-31,黔西南布依族苗族自治州,贵州,0.0273
2020-01-31,贵阳,贵州,0.0255
2020-01-31,深圳,广东,0.021099999999999997
2020-01-31,东莞,广东,0.018600000000000002
2020-01-31,北京,北京,0.0179
2020-01-31,广州,广东,0.016399999999999998
2020-01-31,上海,上海,0.0141
2020-01-31,攀枝花,四川,0.011699999999999999
2020-01-31,南宁,广西,0.0111
2020-01-31,泸州,四川,0.0106
2020-01-31,嘉兴,浙江,0.0096
2020-01-31,杭州,浙江,0.0087
2020-01-31,金华,浙江,0.0084
2020-01-31,佛山,广东,0.0072
2020-01-31,遵义,贵州,0.0069
2020-01-31,安顺,贵州,0.0067
2020-01-31,西安,陕西,0.0067
2020-01-31,惠州,广东,0.0064
2020-01-31,内江,四川,0.0062
2020-01-31,长沙,湖南,0.006
2020-01-31,苏州,江苏,0.0059
2020-01-31,厦门,福建,0.0058
2020-01-31,宁波,浙江,0.005600000000000001
2020-01-31,中山,广东,0.0052
2020-01-31,黔南布依族苗族自治州,贵州,0.0051
2020-01-31,邵阳,湖南,0.005
2020-01-31,自贡,四川,0.0049
2020-01-31,桂林,广西,0.0048
2020-01-31,江门,广东,0.004699999999999999
2020-01-31,绵阳,四川,0.0046
2020-01-31,怀化,湖南,0.0043
2020-01-31,郑州,河南,0.0040999999999999995
2020-01-31,资阳,四川,0.0039000000000000003
2020-01-31,遂宁,四川,0.0038
2020-01-31,德阳,四川,0.0038
2020-01-31,黔东南苗族侗族自治州,贵州,0.0038
2020-01-31,南充,四川,0.0034999999999999996
2020-01-31,南京,江苏,0.0034999999999999996
2020-01-31,珠海,广东,0.0034000000000000002
2020-01-31,甘孜藏族自治州,四川,0.0034000000000000002
2020-01-31,无锡,江苏,0.0034000000000000002
2020-01-31,泉州,福建,0.0033
2020-01-31,乐山,四川,0.0033
2020-02-01,凉山彝族自治州,四川,0.1333
2020-02-01,毕节,贵州,0.12050000000000001
2020-02-01,宜宾,四川,0.071
2020-02-01,六盘水,贵州,0.058499999999999996
2020-02-01,成都,四川,0.0509
2020-02-01,百色,广西,0.0433
2020-02-01,重庆,重庆,0.0412
2020-02-01,黔西南布依族苗族自治州,贵州,0.0305
2020-02-01,贵阳,贵州,0.022000000000000002
2020-02-01,北京,北京,0.0207
2020-02-01,深圳,广东,0.020099999999999996
2020-02-01,上海,上海,0.0172
2020-02-01,广州,广东,0.0159
2020-02-01,东莞,广东,0.0149
2020-02-01,攀枝花,四川,0.0118
2020-02-01,南宁,广西,0.011000000000000001
2020-02-01,泸州,四川,0.0104
2020-02-01,嘉兴,浙江,0.0089
2020-02-01,杭州,浙江,0.0085
2020-02-01,长沙,湖南,0.0070999999999999995
2020-02-01,厦门,福建,0.0066
2020-02-01,金华,浙江,0.0062
2020-02-01,西安,陕西,0.006
2020-02-01,佛山,广东,0.0058
2020-02-01,宁波,浙江,0.005600000000000001
2020-02-01,惠州,广东,0.0051
2020-02-01,黔南布依族苗族自治州,贵州,0.005
2020-02-01,苏州,江苏,0.0049
2020-02-01,遵义,贵州,0.0044
2020-02-01,自贡,四川,0.0043
2020-02-01,南京,江苏,0.0040999999999999995
2020-02-01,内江,四川,0.004
2020-02-01,安顺,贵州,0.0038
2020-02-01,绵阳,四川,0.0037
2020-02-01,甘孜藏族自治州,四川,0.0037
2020-02-01,中山,广东,0.0037
2020-02-01,郑州,河南,0.0036
2020-02-01,邵阳,湖南,0.0036
2020-02-01,泉州,福建,0.0036
2020-02-01,天津,天津,0.0033
2020-02-01,资阳,四川,0.0033
2020-02-01,眉山,四川,0.0032
2020-02-01,遂宁,四川,0.0032
2020-02-01,德阳,四川,0.0032
2020-02-01,桂林,广西,0.0031
2020-02-01,常州,江苏,0.0031
2020-02-01,广安,四川,0.0031
2020-02-01,无锡,江苏,0.0027
2020-02-01,黔东南苗族侗族自治州,贵州,0.0026
2020-02-01,江门,广东,0.0026
